District,Suburbs,Max Results
Treptow-Köpenick,"[('Plänterwald', 85089)]",11
Treptow-Köpenick,"[('Altglienicke', 115), ('Adlershof', 114), ('Grünau', 135)]",0
Treptow-Köpenick,"[('Altglienicke', 115), ('Adlershof', 114), ('Grünau', 135)]",52
Treptow-Köpenick,"[('Rahnsdorf', 172)]",0
Treptow-Köpenick,"[('Rahnsdorf', 172)]",8
Treptow-Köpenick,"[('Karolinenhof', 145), ('Bohnsdorf', 120), ('Hessenwinkel', 141)]",9
Treptow-Köpenick,"[('Friedrichshagen', 131), ('Köpenick', 150)]",47
Treptow-Köpenick,"[('Baumschulenweg', 116)]",0
Treptow-Köpenick,"[('Baumschulenweg', 116)]",22
Lichtenberg,"[('Hohenschönhausen', 142), ('Friedrichsfelde', 130), ('Malchow', 158)]",21
Lichtenberg,"[('Falkenberg', 128), ('Lichtenberg', 153), ('Rummelsburg', 85090), ('Wartenberg', 188)]",0
Lichtenberg,"[('Falkenberg', 128), ('Lichtenberg', 153), ('Rummelsburg', 85090), ('Wartenberg', 188)]",137
Lichtenberg,"[('Alt-Hohenschönhausen', 85076), ('Neu-Hohenschönhausen', 85087), ('Karlshorst', 144)]",35
Marzahn-Hellersdorf,"[('Mahlsdorf', 157)]",10
Marzahn-Hellersdorf,"[('Biesdorf', 117)]",18
Marzahn-Hellersdorf,"[('Kaulsdorf', 147), ('Hellersdorf', 139), ('Marzahn', 162)]",32
Marzahn-Hellersdorf,"[('Marzahn-Hellersdorf', 85085)]",15
Pankow,"[('Rosenthal', 174), ('Karow', 146), ('Weißensee', 190)]",45
Pankow,"[('Wilhelmsruh', 85095), ('Blankenfelde', 119), ('Niederschönhausen', 167), ('Heinersdorf', 138)]",0
Pankow,"[('Wilhelmsruh', 85095), ('Blankenfelde', 119), ('Niederschönhausen', 167), ('Heinersdorf', 138)]",14
Pankow,"[('Prenzlauer Berg', 171), ('Buch', 123), ('Französisch Buchholz', 85078), ('Steglitz', 181)]",396
Pankow,"[('Pankow', 170), ('Buchholz', 124)]",112
Pankow,"[('Blankenburg', 118)]",0
Pankow,"[('Blankenburg', 118)]",7
Reinickendorf,"[('Marienfelde', 161), ('Wittenau', 193)]",13
Reinickendorf,"[('Frohnau', 133), ('Heiligensee', 137)]",11
Reinickendorf,"[('Reinickendorf', 173), ('Hermsdorf', 140), ('Waidmannslust', 186), ('Lübars', 156)]",74
Reinickendorf,"[('Konradshöhe', 149)]",9
Reinickendorf,"[('Borsigwalde', 121)]",9
Reinickendorf,"[('Tegel', 182)]",16
Neukölln,"[('Gropiusstadt', 85081), ('Neukölln', 165), ('Buckow', 125), ('Britz', 122)]",475
Neukölln,"[('Rudow', 175)]",12
Charlottenburg-Wilmersdorf,"[('Schmöckwitz', 177), ('Halensee', 85083), ('Charlottenburg-Wilmersdorf', 85077), ('Grunewald', 136)]",80
Charlottenburg-Wilmersdorf,"[('Charlottenburg', 126), ('Wilmersdorf', 192)]",230
Steglitz-Zehlendorf,"[('Schmargendorf', 176), ('Lichterfelde', 155)]",38
Steglitz-Zehlendorf,"[('Wannsee', 187)]",8
Steglitz-Zehlendorf,"[('Steglitz-Zehlendorf', 85093), ('Zehlendorf', 194), ('Dahlem', 127)]",64
Steglitz-Zehlendorf,"[('Lankwitz', 152), ('Nikolassee', 168)]",0
Steglitz-Zehlendorf,"[('Lankwitz', 152), ('Nikolassee', 168)]",0
Steglitz-Zehlendorf,"[('Lankwitz', 152), ('Nikolassee', 168)]",27
Tempelhof-Schöneberg,"[('Siemensstadt', 179)]",10
Tempelhof-Schöneberg,"[('Mariendorf', 160)]",17
Tempelhof-Schöneberg,"[('Friedenau', 129), ('Lichtenrade', 154), ('Tempelhof', 183)]",108
Tempelhof-Schöneberg,"[('Tempelhof-Schöneberg', 85094)]",34
Friedrichshain-Kreuzberg,"[('Kreuzberg', 151), ('Friedrichshain', 132), ('Friedrichshain-Kreuzberg', 85079)]",687
Treptow-Köpenick,"[('Oberschöneweide', 169), ('Köpenick', 150)]",69
Treptow-Köpenick,"[('Grünau', 135), ('Baumschulenweg', 116)]",30
Treptow-Köpenick,"[('Bohnsdorf', 120), ('Schöneberg', 178), ('Treptow', 185), ('Plänterwald', 85089)]",217
Treptow-Köpenick,"[('Wilhelmshagen', 191), ('Niederschöneweide', 166), ('Johannisthal', 143), ('Karolinenhof', 145)]",19
Treptow-Köpenick,"[('Müggelheim', 164), ('Altglienicke', 115), ('Rahnsdorf', 172), ('Friedrichshagen', 131)]",22
Treptow-Köpenick,"[('Adlershof', 114), ('Hessenwinkel', 141)]",38
Lichtenberg,"[('Malchow', 158), ('Lichtenberg', 153), ('Falkenberg', 128), ('Karlshorst', 144)]",136
Lichtenberg,"[('Rummelsburg', 85090), ('Hohenschönhausen', 142), ('Alt-Hohenschönhausen', 85076)]",32
Lichtenberg,"[('Neu-Hohenschönhausen', 85087), ('Friedrichsfelde', 130), ('Wartenberg', 188)]",21
Marzahn-Hellersdorf,"[('Biesdorf', 117)]",17
Marzahn-Hellersdorf,"[('Kaulsdorf', 147), ('Marzahn-Hellersdorf', 85085)]",21
Marzahn-Hellersdorf,"[('Marzahn', 162)]",19
Marzahn-Hellersdorf,"[('Mahlsdorf', 157), ('Hellersdorf', 139)]",18
Pankow,"[('Heinersdorf', 138)]",7
Pankow,"[('Pankow', 170), ('Blankenburg', 118), ('Buchholz', 124), ('Französisch Buchholz', 85078)]",112
Treptow-Köpenick,"[('Plänterwald', 85089), ('Köpenick', 150)]",42
Treptow-Köpenick,"[('Altglienicke', 115), ('Hessenwinkel', 141), ('Friedrichshagen', 131)]",21
Treptow-Köpenick,"[('Karolinenhof', 145)]",7
Pankow,"[('Buch', 123)]",12
Treptow-Köpenick,"[('Treptow', 185)]",38
Treptow-Köpenick,"[('Rahnsdorf', 172), ('Bohnsdorf', 120), ('Adlershof', 114), ('Johannisthal', 143)]",45
Pankow,"[('Niederschönhausen', 167), ('Steglitz', 181), ('Karow', 146), ('Rosenthal', 174)]",0
Treptow-Köpenick,"[('Oberschöneweide', 169), ('Schöneberg', 178), ('Wilhelmshagen', 191)]",211
Pankow,"[('Niederschönhausen', 167), ('Steglitz', 181), ('Karow', 146), ('Rosenthal', 174)]",84
Pankow,"[('Blankenfelde', 119), ('Prenzlauer Berg', 171)]",329
Treptow-Köpenick,"[('Wilhelmshagen', 191), ('Adlershof', 114), ('Niederschöneweide', 166), ('Bohnsdorf', 120)]",48
Treptow-Köpenick,"[('Schöneberg', 178), ('Hessenwinkel', 141), ('Baumschulenweg', 116)]",195
Treptow-Köpenick,"[('Köpenick', 150)]",38
Treptow-Köpenick,"[('Friedrichshagen', 131), ('Müggelheim', 164)]",15
Treptow-Köpenick,"[('Oberschöneweide', 169)]",0
Treptow-Köpenick,"[('Oberschöneweide', 169)]",38
Treptow-Köpenick,"[('Altglienicke', 115)]",13
Treptow-Köpenick,"[('Johannisthal', 143), ('Rahnsdorf', 172), ('Karolinenhof', 145), ('Grünau', 135)]",19
Treptow-Köpenick,"[('Plänterwald', 85089)]",11
Treptow-Köpenick,"[('Treptow', 185)]",38
Lichtenberg,"[('Friedrichsfelde', 130), ('Hohenschönhausen', 142), ('Wartenberg', 188)]",22
Lichtenberg,"[('Rummelsburg', 85090), ('Malchow', 158)]",21
Lichtenberg,"[('Neu-Hohenschönhausen', 85087), ('Lichtenberg', 153), ('Alt-Hohenschönhausen', 85076), ('Karlshorst', 144)]",0
Lichtenberg,"[('Neu-Hohenschönhausen', 85087), ('Lichtenberg', 153), ('Alt-Hohenschönhausen', 85076), ('Karlshorst', 144)]",144
Lichtenberg,"[('Falkenberg', 128)]",9
Marzahn-Hellersdorf,"[('Mahlsdorf', 157), ('Biesdorf', 117)]",20
Marzahn-Hellersdorf,"[('Marzahn', 162), ('Hellersdorf', 139)]",27
Marzahn-Hellersdorf,"[('Kaulsdorf', 147)]",10
Marzahn-Hellersdorf,"[('Marzahn-Hellersdorf', 85085)]",18
Pankow,"[('Weißensee', 190)]",43
Pankow,"[('Prenzlauer Berg', 171), ('Steglitz', 181), ('Wilhelmsruh', 85095)]",397
Pankow,"[('Karow', 146), ('Heinersdorf', 138)]",9
Pankow,"[('Französisch Buchholz', 85078), ('Buchholz', 124)]",8
Pankow,"[('Blankenburg', 118), ('Blankenfelde', 119)]",8
Pankow,"[('Rosenthal', 174), ('Pankow', 170), ('Niederschönhausen', 167)]",117
Pankow,"[('Buch', 123)]",12
Reinickendorf,"[('Waidmannslust', 186), ('Reinickendorf', 173)]",72
Reinickendorf,"[('Borsigwalde', 121), ('Lübars', 156), ('Konradshöhe', 149), ('Frohnau', 133)]",13
Reinickendorf,"[('Marienfelde', 161), ('Wittenau', 193), ('Heiligensee', 137)]",14
Reinickendorf,"[('Tegel', 182), ('Hermsdorf', 140)]",16
Neukölln,"[('Gropiusstadt', 85081), ('Rudow', 175), ('Neukölln', 165)]",455
Neukölln,"[('Britz', 122)]",20
Neukölln,"[('Buckow', 125)]",12
Charlottenburg-Wilmersdorf,"[('Schmöckwitz', 177)]",7
Charlottenburg-Wilmersdorf,"[('Charlottenburg-Wilmersdorf', 85077), ('Charlottenburg', 126), ('Grunewald', 136)]",240
Charlottenburg-Wilmersdorf,"[('Halensee', 85083)]",9
Charlottenburg-Wilmersdorf,"[('Wilmersdorf', 192)]",81
Steglitz-Zehlendorf,"[('Wannsee', 187), ('Nikolassee', 168), ('Steglitz-Zehlendorf', 85093)]",31
Steglitz-Zehlendorf,"[('Schmargendorf', 176), ('Lankwitz', 152), ('Lichterfelde', 155), ('Zehlendorf', 194)]",84
Steglitz-Zehlendorf,"[('Dahlem', 127)]",15
Tempelhof-Schöneberg,"[('Tempelhof', 183), ('Siemensstadt', 179)]",54
Tempelhof-Schöneberg,"[('Lichtenrade', 154), ('Friedenau', 129)]",66
Tempelhof-Schöneberg,"[('Mariendorf', 160), ('Tempelhof-Schöneberg', 85094)]",40
Friedrichshain-Kreuzberg,"[('Friedrichshain', 132)]",326
Friedrichshain-Kreuzberg,"[('Friedrichshain-Kreuzberg', 85079)]",79
Friedrichshain-Kreuzberg,"[('Kreuzberg', 151)]",299
Spandau,"[('Pichelsdorf', 85088)]",8
Spandau,"[('Gatow', 134), ('Spandau', 180), ('Hakenfelde', 85082)]",43
Spandau,"[('Wilhelmstadt', 85096), ('Kladow', 148), ('Staaken', 85091), ('Stadtrandsiedlung Malchow', 85092)]",0
Spandau,"[('Wilhelmstadt', 85096), ('Kladow', 148), ('Staaken', 85091), ('Stadtrandsiedlung Malchow', 85092)]",0
Spandau,"[('Wilhelmstadt', 85096), ('Kladow', 148), ('Staaken', 85091), ('Stadtrandsiedlung Malchow', 85092)]",13
Mitte,"[('Gesundbrunnen', 85080), ('Mitte', 163), ('Moabit', 85086)]",0
Mitte,"[('Gesundbrunnen', 85080), ('Mitte', 163), ('Moabit', 85086)]",0
Mitte,"[('Gesundbrunnen', 85080), ('Mitte', 163), ('Moabit', 85086)]",0
Mitte,"[('Gesundbrunnen', 85080), ('Mitte', 163), ('Moabit', 85086)]",0
Mitte,"[('Gesundbrunnen', 85080), ('Mitte', 163), ('Moabit', 85086)]",0
Mitte,"[('Gesundbrunnen', 85080), ('Mitte', 163), ('Moabit', 85086)]",0
Mitte,"[('Gesundbrunnen', 85080), ('Mitte', 163), ('Moabit', 85086)]",0
Mitte,"[('Gesundbrunnen', 85080), ('Mitte', 163), ('Moabit', 85086)]",0
Mitte,"[('Gesundbrunnen', 85080), ('Mitte', 163), ('Moabit', 85086)]",0
Mitte,"[('Gesundbrunnen', 85080), ('Mitte', 163), ('Moabit', 85086)]",397
Mitte,"[('Wedding', 189)]",244
Mitte,"[('Tiergarten', 184)]",0
Mitte,"[('Tiergarten', 184)]",0
Mitte,"[('Tiergarten', 184)]",37
Treptow-Köpenick,"[('Karolinenhof', 145), ('Grünau', 135)]",0
Treptow-Köpenick,"[('Karolinenhof', 145), ('Grünau', 135)]",14
Treptow-Köpenick,"[('Wilhelmshagen', 191)]",7
Treptow-Köpenick,"[('Johannisthal', 143), ('Treptow', 185), ('Plänterwald', 85089), ('Altglienicke', 115)]",52
Treptow-Köpenick,"[('Schöneberg', 178)]",177
Treptow-Köpenick,"[('Baumschulenweg', 116), ('Müggelheim', 164)]",22
Treptow-Köpenick,"[('Friedrichshagen', 131), ('Köpenick', 150), ('Bohnsdorf', 120)]",45
Treptow-Köpenick,"[('Oberschöneweide', 169), ('Hessenwinkel', 141)]",37
Treptow-Köpenick,"[('Rahnsdorf', 172), ('Adlershof', 114), ('Niederschöneweide', 166)]",49
Lichtenberg,"[('Lichtenberg', 153), ('Rummelsburg', 85090), ('Malchow', 158), ('Alt-Hohenschönhausen', 85076)]",139
Lichtenberg,"[('Friedrichsfelde', 130), ('Falkenberg', 128), ('Karlshorst', 144)]",36
Lichtenberg,"[('Neu-Hohenschönhausen', 85087), ('Hohenschönhausen', 142)]",12
Lichtenberg,"[('Wartenberg', 188)]",8
Marzahn-Hellersdorf,"[('Marzahn-Hellersdorf', 85085), ('Hellersdorf', 139), ('Biesdorf', 117)]",35
Marzahn-Hellersdorf,"[('Mahlsdorf', 157)]",0
Marzahn-Hellersdorf,"[('Mahlsdorf', 157)]",10
Marzahn-Hellersdorf,"[('Marzahn', 162)]",19
Marzahn-Hellersdorf,"[('Kaulsdorf', 147)]",0
Marzahn-Hellersdorf,"[('Kaulsdorf', 147)]",0
Marzahn-Hellersdorf,"[('Kaulsdorf', 147)]",0
Marzahn-Hellersdorf,"[('Kaulsdorf', 147)]",10
Pankow,"[('Prenzlauer Berg', 171), ('Französisch Buchholz', 85078)]",326
Pankow,"[('Rosenthal', 174), ('Wilhelmsruh', 85095)]",7
Pankow,"[('Weißensee', 190)]",43
Pankow,"[('Blankenburg', 118)]",7
Pankow,"[('Pankow', 170)]",106
Pankow,"[('Buch', 123), ('Buchholz', 124), ('Heinersdorf', 138)]",13
Pankow,"[('Karow', 146), ('Steglitz', 181), ('Niederschönhausen', 167)]",86
Pankow,"[('Blankenfelde', 119)]",8
Reinickendorf,"[('Wittenau', 193)]",11
Reinickendorf,"[('Frohnau', 133)]",10
Reinickendorf,"[('Hermsdorf', 140)]",7
Reinickendorf,"[('Marienfelde', 161), ('Lübars', 156), ('Tegel', 182)]",18
Reinickendorf,"[('Konradshöhe', 149), ('Borsigwalde', 121)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Borsigwalde', 121)]",0
Reinickendorf,"[('Konradshöhe', 149), ('Borsigwalde', 121)]",10
Reinickendorf,"[('Waidmannslust', 186), ('Reinickendorf', 173)]",75
Reinickendorf,"[('Heiligensee', 137)]",0
Reinickendorf,"[('Heiligensee', 137)]",8
Neukölln,"[('Gropiusstadt', 85081), ('Neukölln', 165), ('Britz', 122), ('Rudow', 175)]",469
Neukölln,"[('Buckow', 125)]",12
Charlottenburg-Wilmersdorf,"[('Schmöckwitz', 177), ('Charlottenburg-Wilmersdorf', 85077), ('Wilmersdorf', 192), ('Grunewald', 136)]",151
Charlottenburg-Wilmersdorf,"[('Halensee', 85083)]",9
Charlottenburg-Wilmersdorf,"[('Charlottenburg', 126)]",166
Steglitz-Zehlendorf,"[('Nikolassee', 168), ('Lichterfelde', 155), ('Steglitz-Zehlendorf', 85093)]",55
Steglitz-Zehlendorf,"[('Schmargendorf', 176), ('Lankwitz', 152)]",26
Steglitz-Zehlendorf,"[('Dahlem', 127)]",15
Steglitz-Zehlendorf,"[('Wannsee', 187), ('Zehlendorf', 194)]",40
Tempelhof-Schöneberg,"[('Lichtenrade', 154), ('Mariendorf', 160), ('Friedenau', 129), ('Tempelhof', 183)]",123
Tempelhof-Schöneberg,"[('Siemensstadt', 179)]",10
Tempelhof-Schöneberg,"[('Tempelhof-Schöneberg', 85094)]",29
Friedrichshain-Kreuzberg,"[('Kreuzberg', 151), ('Friedrichshain-Kreuzberg', 85079), ('Friedrichshain', 132)]",692
Spandau,"[('Wilhelmstadt', 85096), ('Staaken', 85091), ('Spandau', 180), ('Pichelsdorf', 85088)]",49
Spandau,"[('Hakenfelde', 85082)]",7
Spandau,"[('Gatow', 134)]",8
Spandau,"[('Kladow', 148), ('Stadtrandsiedlung Malchow', 85092)]",7
Mitte,"[('Gesundbrunnen', 85080), ('Wedding', 189), ('Moabit', 85086)]",423
Treptow-Köpenick,"[('Treptow', 185)]",42
Treptow-Köpenick,"[('Plänterwald', 85089), ('Grünau', 135)]",0
Treptow-Köpenick,"[('Plänterwald', 85089), ('Grünau', 135)]",19
Treptow-Köpenick,"[('Wilhelmshagen', 191), ('Oberschöneweide', 169)]",38
Treptow-Köpenick,"[('Baumschulenweg', 116), ('Hessenwinkel', 141), ('Niederschöneweide', 166), ('Müggelheim', 164)]",33
Treptow-Köpenick,"[('Schöneberg', 178), ('Friedrichshagen', 131), ('Köpenick', 150)]",207
Treptow-Köpenick,"[('Altglienicke', 115)]",14
Treptow-Köpenick,"[('Karolinenhof', 145), ('Johannisthal', 143)]",11
Treptow-Köpenick,"[('Adlershof', 114)]",36
Treptow-Köpenick,"[('Bohnsdorf', 120)]",9
Treptow-Köpenick,"[('Rahnsdorf', 172)]",8
Lichtenberg,"[('Friedrichsfelde', 130), ('Karlshorst', 144), ('Falkenberg', 128), ('Neu-Hohenschönhausen', 85087)]",37
Lichtenberg,"[('Lichtenberg', 153)]",118
Lichtenberg,"[('Malchow', 158), ('Hohenschönhausen', 142), ('Wartenberg', 188), ('Rummelsburg', 85090)]",0
Lichtenberg,"[('Malchow', 158), ('Hohenschönhausen', 142), ('Wartenberg', 188), ('Rummelsburg', 85090)]",24
Lichtenberg,"[('Alt-Hohenschönhausen', 85076)]",15
Marzahn-Hellersdorf,"[('Hellersdorf', 139), ('Kaulsdorf', 147)]",19
Marzahn-Hellersdorf,"[('Marzahn', 162), ('Marzahn-Hellersdorf', 85085), ('Biesdorf', 117)]",38
Marzahn-Hellersdorf,"[('Mahlsdorf', 157)]",10
Pankow,"[('Blankenfelde', 119), ('Karow', 146), ('Pankow', 170), ('Blankenburg', 118)]",110
Pankow,"[('Wilhelmsruh', 85095), ('Französisch Buchholz', 85078), ('Niederschönhausen', 167)]",14
Pankow,"[('Heinersdorf', 138), ('Buchholz', 124), ('Steglitz', 181), ('Weißensee', 190)]",0
Pankow,"[('Heinersdorf', 138), ('Buchholz', 124), ('Steglitz', 181), ('Weißensee', 190)]",113
Pankow,"[('Prenzlauer Berg', 171), ('Buch', 123), ('Rosenthal', 174)]",333
Reinickendorf,"[('Tegel', 182), ('Marienfelde', 161), ('Heiligensee', 137), ('Waidmannslust', 186)]",21
Reinickendorf,"[('Borsigwalde', 121), ('Lübars', 156), ('Frohnau', 133)]",11
Reinickendorf,"[('Reinickendorf', 173)]",73
Reinickendorf,"[('Konradshöhe', 149), ('Hermsdorf', 140), ('Wittenau', 193)]",15
Neukölln,"[('Neukölln', 165), ('Britz', 122), ('Buckow', 125), ('Rudow', 175)]",468
Neukölln,"[('Gropiusstadt', 85081)]",15
Charlottenburg-Wilmersdorf,"[('Schmöckwitz', 177)]",7
Charlottenburg-Wilmersdorf,"[('Charlottenburg-Wilmersdorf', 85077), ('Charlottenburg', 126), ('Wilmersdorf', 192)]",317
Charlottenburg-Wilmersdorf,"[('Halensee', 85083), ('Grunewald', 136)]",12
Steglitz-Zehlendorf,"[('Steglitz-Zehlendorf', 85093), ('Wannsee', 187), ('Lankwitz', 152), ('Nikolassee', 168)]",0
Steglitz-Zehlendorf,"[('Steglitz-Zehlendorf', 85093), ('Wannsee', 187), ('Lankwitz', 152), ('Nikolassee', 168)]",45
Steglitz-Zehlendorf,"[('Dahlem', 127), ('Zehlendorf', 194)]",46
Steglitz-Zehlendorf,"[('Schmargendorf', 176), ('Lichterfelde', 155)]",38
Tempelhof-Schöneberg,"[('Friedenau', 129), ('Lichtenrade', 154)]",70
Tempelhof-Schöneberg,"[('Tempelhof-Schöneberg', 85094), ('Siemensstadt', 179), ('Tempelhof', 183)]",83
Tempelhof-Schöneberg,"[('Mariendorf', 160)]",16
Friedrichshain-Kreuzberg,"[('Kreuzberg', 151), ('Friedrichshain-Kreuzberg', 85079), ('Friedrichshain', 132)]",706
Spandau,"[('Kladow', 148), ('Gatow', 134)]",0
Spandau,"[('Kladow', 148), ('Gatow', 134)]",8
Spandau,"[('Wilhelmstadt', 85096), ('Stadtrandsiedlung Malchow', 85092), ('Hakenfelde', 85082)]",0
Spandau,"[('Wilhelmstadt', 85096), ('Stadtrandsiedlung Malchow', 85092), ('Hakenfelde', 85082)]",9
Spandau,"[('Staaken', 85091), ('Pichelsdorf', 85088)]",11
Spandau,"[('Spandau', 180)]",46
Mitte,"[('Tiergarten', 184)]",37
Mitte,"[('Gesundbrunnen', 85080)]",47
Mitte,"[('Moabit', 85086), ('Mitte', 163), ('Wedding', 189)]",605
Treptow-Köpenick,"[('Grünau', 135), ('Müggelheim', 164)]",12
Treptow-Köpenick,"[('Altglienicke', 115), ('Bohnsdorf', 120), ('Friedrichshagen', 131)]",22
Treptow-Köpenick,"[('Rahnsdorf', 172), ('Treptow', 185), ('Baumschulenweg', 116)]",61
Treptow-Köpenick,"[('Wilhelmshagen', 191), ('Hessenwinkel', 141), ('Adlershof', 114), ('Schöneberg', 178)]",199
Treptow-Köpenick,"[('Karolinenhof', 145), ('Köpenick', 150)]",0
Treptow-Köpenick,"[('Karolinenhof', 145), ('Köpenick', 150)]",37
Treptow-Köpenick,"[('Niederschöneweide', 166)]",19
Treptow-Köpenick,"[('Johannisthal', 143), ('Plänterwald', 85089)]",14
Treptow-Köpenick,"[('Oberschöneweide', 169)]",37
Treptow-Köpenick,"[('Oberschöneweide', 169)]",0
Treptow-Köpenick,"[('Oberschöneweide', 169)]",37
Lichtenberg,"[('Wartenberg', 188)]",8
Lichtenberg,"[('Karlshorst', 144), ('Hohenschönhausen', 142)]",27
Lichtenberg,"[('Malchow', 158)]",7
Lichtenberg,"[('Friedrichsfelde', 130)]",16
Lichtenberg,"[('Neu-Hohenschönhausen', 85087)]",9
Lichtenberg,"[('Alt-Hohenschönhausen', 85076), ('Lichtenberg', 153)]",132
Lichtenberg,"[('Falkenberg', 128), ('Rummelsburg', 85090)]",22
Marzahn-Hellersdorf,"[('Kaulsdorf', 147), ('Marzahn-Hellersdorf', 85085)]",21
Marzahn-Hellersdorf,"[('Mahlsdorf', 157), ('Biesdorf', 117)]",19
Marzahn-Hellersdorf,"[('Marzahn', 162)]",18
Marzahn-Hellersdorf,"[('Hellersdorf', 139)]",15
Pankow,"[('Heinersdorf', 138)]",7
Pankow,"[('Blankenfelde', 119), ('Rosenthal', 174), ('Pankow', 170), ('Karow', 146)]",113
Pankow,"[('Prenzlauer Berg', 171), ('Buchholz', 124)]",318
Pankow,"[('Buch', 123)]",14
Pankow,"[('Blankenburg', 118)]",7
Pankow,"[('Weißensee', 190), ('Niederschönhausen', 167), ('Wilhelmsruh', 85095), ('Steglitz', 181)]",117
Pankow,"[('Französisch Buchholz', 85078)]",8
Reinickendorf,"[('Lübars', 156), ('Wittenau', 193), ('Konradshöhe', 149)]",13
Reinickendorf,"[('Borsigwalde', 121), ('Hermsdorf', 140)]",10
Reinickendorf,"[('Frohnau', 133), ('Heiligensee', 137), ('Reinickendorf', 173)]",78
Reinickendorf,"[('Waidmannslust', 186)]",10
Reinickendorf,"[('Tegel', 182), ('Marienfelde', 161)]",17
Neukölln,"[('Britz', 122), ('Buckow', 125), ('Rudow', 175)]",35
Neukölln,"[('Gropiusstadt', 85081), ('Neukölln', 165)]",443
Charlottenburg-Wilmersdorf,"[('Charlottenburg-Wilmersdorf', 85077), ('Charlottenburg', 126), ('Schmöckwitz', 177)]",241
Charlottenburg-Wilmersdorf,"[('Halensee', 85083), ('Grunewald', 136), ('Wilmersdorf', 192)]",85
Steglitz-Zehlendorf,"[('Wannsee', 187)]",9
Steglitz-Zehlendorf,"[('Steglitz-Zehlendorf', 85093), ('Dahlem', 127), ('Nikolassee', 168)]",38
Steglitz-Zehlendorf,"[('Zehlendorf', 194), ('Schmargendorf', 176), ('Lankwitz', 152), ('Lichterfelde', 155)]",80
Tempelhof-Schöneberg,"[('Mariendorf', 160), ('Lichtenrade', 154)]",23
Tempelhof-Schöneberg,"[('Siemensstadt', 179), ('Friedenau', 129)]",66
Tempelhof-Schöneberg,"[('Tempelhof', 183)]",52
Tempelhof-Schöneberg,"[('Tempelhof-Schöneberg', 85094)]",35
Friedrichshain-Kreuzberg,"[('Friedrichshain', 132)]",337
Friedrichshain-Kreuzberg,"[('Kreuzberg', 151), ('Friedrichshain-Kreuzberg', 85079)]",371
Spandau,"[('Hakenfelde', 85082), ('Kladow', 148)]",7
Spandau,"[('Stadtrandsiedlung Malchow', 85092), ('Staaken', 85091), ('Wilhelmstadt', 85096)]",13
Spandau,"[('Gatow', 134), ('Pichelsdorf', 85088), ('Spandau', 180)]",48
Mitte,"[('Tiergarten', 184), ('Gesundbrunnen', 85080), ('Wedding', 189)]",321
Mitte,"[('Moabit', 85086)]",143
Mitte,"[('Mitte', 163)]",219
Treptow-Köpenick,"[('Altglienicke', 115), ('Oberschöneweide', 169), ('Wilhelmshagen', 191)]",40
Treptow-Köpenick,"[('Johannisthal', 143), ('Müggelheim', 164)]",10
Treptow-Köpenick,"[('Baumschulenweg', 116)]",22
Treptow-Köpenick,"[('Grünau', 135), ('Hessenwinkel', 141)]",10
Treptow-Köpenick,"[('Bohnsdorf', 120), ('Friedrichshagen', 131), ('Rahnsdorf', 172), ('Niederschöneweide', 166)]",26
Treptow-Köpenick,"[('Köpenick', 150), ('Adlershof', 114)]",60
Treptow-Köpenick,"[('Karolinenhof', 145), ('Schöneberg', 178)]",145
Treptow-Köpenick,"[('Plänterwald', 85089), ('Treptow', 185)]",47
Lichtenberg,"[('Wartenberg', 188), ('Karlshorst', 144), ('Neu-Hohenschönhausen', 85087), ('Alt-Hohenschönhausen', 85076)]",32
Lichtenberg,"[('Friedrichsfelde', 130)]",15
Lichtenberg,"[('Falkenberg', 128), ('Rummelsburg', 85090), ('Lichtenberg', 153)]",128
Lichtenberg,"[('Hohenschönhausen', 142)]",9
Lichtenberg,"[('Malchow', 158)]",7
Marzahn-Hellersdorf,"[('Marzahn-Hellersdorf', 85085), ('Marzahn', 162)]",27
Marzahn-Hellersdorf,"[('Mahlsdorf', 157), ('Kaulsdorf', 147)]",13
Marzahn-Hellersdorf,"[('Hellersdorf', 139)]",15
Marzahn-Hellersdorf,"[('Biesdorf', 117)]",16
Pankow,"[('Karow', 146), ('Blankenburg', 118), ('Weißensee', 190)]",41
Pankow,"[('Pankow', 170), ('Rosenthal', 174), ('Buchholz', 124)]",98
Pankow,"[('Französisch Buchholz', 85078), ('Prenzlauer Berg', 171), ('Wilhelmsruh', 85095), ('Blankenfelde', 119)]",289
Pankow,"[('Heinersdorf', 138), ('Niederschönhausen', 167), ('Buch', 123), ('Steglitz', 181)]",73
Reinickendorf,"[('Lübars', 156), ('Borsigwalde', 121)]",9
Reinickendorf,"[('Frohnau', 133), ('Reinickendorf', 173)]",70
Reinickendorf,"[('Tegel', 182), ('Heiligensee', 137), ('Hermsdorf', 140)]",18
Reinickendorf,"[('Konradshöhe', 149), ('Marienfelde', 161), ('Waidmannslust', 186)]",11
Reinickendorf,"[('Wittenau', 193)]",11
Neukölln,"[('Buckow', 125), ('Britz', 122)]",26
Neukölln,"[('Rudow', 175), ('Gropiusstadt', 85081), ('Neukölln', 165)]",419
Charlottenburg-Wilmersdorf,"[('Charlottenburg', 126)]",154
Charlottenburg-Wilmersdorf,"[('Charlottenburg-Wilmersdorf', 85077)]",0
Charlottenburg-Wilmersdorf,"[('Charlottenburg-Wilmersdorf', 85077)]",0
