District,Suburbs,Max Results
Lichtenberg,"[('Alt-Hohenschönhausen', 85076), ('Neu-Hohenschönhausen', 85087)]",0
Lichtenberg,"[('Alt-Hohenschönhausen', 85076), ('Neu-Hohenschönhausen', 85087)]",0
Lichtenberg,"[('Alt-Hohenschönhausen', 85076), ('Neu-Hohenschönhausen', 85087)]",0
Lichtenberg,"[('Alt-Hohenschönhausen', 85076), ('Neu-Hohenschönhausen', 85087)]",0
Lichtenberg,"[('Alt-Hohenschönhausen', 85076), ('Neu-Hohenschönhausen', 85087)]",0
Lichtenberg,"[('Alt-Hohenschönhausen', 85076), ('Neu-Hohenschönhausen', 85087)]",21
Lichtenberg,"[('Malchow', 158)]",7
Lichtenberg,"[('Friedrichsfelde', 130), ('Hohenschönhausen', 142), ('Wartenberg', 188)]",21
Marzahn-Hellersdorf,"[('Biesdorf', 117)]",19
Marzahn-Hellersdorf,"[('Mahlsdorf', 157), ('Kaulsdorf', 147), ('Hellersdorf', 139)]",22
Marzahn-Hellersdorf,"[('Marzahn', 162)]",22
Marzahn-Hellersdorf,"[('Marzahn-Hellersdorf', 85085)]",16
Pankow,"[('Steglitz', 181)]",72
Pankow,"[('Pankow', 170), ('Blankenburg', 118)]",0
Pankow,"[('Pankow', 170), ('Blankenburg', 118)]",99
Pankow,"[('Karow', 146), ('Wilhelmsruh', 85095), ('Buchholz', 124), ('Rosenthal', 174)]",12
Pankow,"[('Niederschönhausen', 167), ('Prenzlauer Berg', 171), ('Buch', 123)]",279
Pankow,"[('Heinersdorf', 138), ('Weißensee', 190), ('Französisch Buchholz', 85078), ('Blankenfelde', 119)]",34
Reinickendorf,"[('Reinickendorf', 173)]",79
Reinickendorf,"[('Marienfelde', 161), ('Heiligensee', 137)]",8
Reinickendorf,"[('Tegel', 182)]",16
Reinickendorf,"[('Konradshöhe', 149), ('Waidmannslust', 186), ('Frohnau', 133), ('Lübars', 156)]",11
Reinickendorf,"[('Borsigwalde', 121), ('Hermsdorf', 140)]",12
Reinickendorf,"[('Wittenau', 193)]",13
Neukölln,"[('Britz', 122)]",18
Neukölln,"[('Rudow', 175)]",14
Neukölln,"[('Gropiusstadt', 85081), ('Buckow', 125)]",18
Neukölln,"[('Neukölln', 165)]",364
Charlottenburg-Wilmersdorf,"[('Schmöckwitz', 177), ('Wilmersdorf', 192), ('Charlottenburg-Wilmersdorf', 85077), ('Grunewald', 136)]",131
Charlottenburg-Wilmersdorf,"[('Halensee', 85083), ('Charlottenburg', 126)]",163
Steglitz-Zehlendorf,"[('Lichterfelde', 155), ('Lankwitz', 152), ('Steglitz-Zehlendorf', 85093)]",56
Steglitz-Zehlendorf,"[('Nikolassee', 168), ('Zehlendorf', 194), ('Dahlem', 127), ('Schmargendorf', 176)]",55
Steglitz-Zehlendorf,"[('Wannsee', 187)]",11
Tempelhof-Schöneberg,"[('Tempelhof', 183), ('Tempelhof-Schöneberg', 85094), ('Friedenau', 129)]",118
Tempelhof-Schöneberg,"[('Siemensstadt', 179)]",9
Tempelhof-Schöneberg,"[('Lichtenrade', 154)]",0
Tempelhof-Schöneberg,"[('Lichtenrade', 154)]",10
Tempelhof-Schöneberg,"[('Mariendorf', 160)]",17
Friedrichshain-Kreuzberg,"[('Friedrichshain-Kreuzberg', 85079), ('Friedrichshain', 132), ('Kreuzberg', 151)]",628
Spandau,"[('Gatow', 134)]",9
Spandau,"[('Spandau', 180)]",43
Spandau,"[('Kladow', 148), ('Hakenfelde', 85082), ('Wilhelmstadt', 85096)]",12
Spandau,"[('Pichelsdorf', 85088)]",8
Spandau,"[('Staaken', 85091)]",10
Spandau,"[('Stadtrandsiedlung Malchow', 85092)]",7
Mitte,"[('Mitte', 163), ('Moabit', 85086), ('Gesundbrunnen', 85080), ('Tiergarten', 184)]",387
Mitte,"[('Wedding', 189)]",195
Treptow-Köpenick,"[('Adlershof', 114)]",0
Treptow-Köpenick,"[('Adlershof', 114)]",49
Treptow-Köpenick,"[('Friedrichshagen', 131), ('Bohnsdorf', 120), ('Baumschulenweg', 116), ('Altglienicke', 115)]",0
Treptow-Köpenick,"[('Friedrichshagen', 131), ('Bohnsdorf', 120), ('Baumschulenweg', 116), ('Altglienicke', 115)]",0
Treptow-Köpenick,"[('Friedrichshagen', 131), ('Bohnsdorf', 120), ('Baumschulenweg', 116), ('Altglienicke', 115)]",0
Treptow-Köpenick,"[('Friedrichshagen', 131), ('Bohnsdorf', 120), ('Baumschulenweg', 116), ('Altglienicke', 115)]",34
Treptow-Köpenick,"[('Grünau', 135)]",0
Treptow-Köpenick,"[('Grünau', 135)]",0
Treptow-Köpenick,"[('Grünau', 135)]",11
Treptow-Köpenick,"[('Johannisthal', 143), ('Hessenwinkel', 141)]",12
Treptow-Köpenick,"[('Oberschöneweide', 169), ('Köpenick', 150), ('Müggelheim', 164), ('Rahnsdorf', 172)]",67
Treptow-Köpenick,"[('Karolinenhof', 145), ('Niederschöneweide', 166), ('Wilhelmshagen', 191), ('Plänterwald', 85089)]",0
Treptow-Köpenick,"[('Karolinenhof', 145), ('Niederschöneweide', 166), ('Wilhelmshagen', 191), ('Plänterwald', 85089)]",17
Treptow-Köpenick,"[('Schöneberg', 178)]",143
Treptow-Köpenick,"[('Treptow', 185)]",41
Lichtenberg,"[('Malchow', 158), ('Falkenberg', 128), ('Friedrichsfelde', 130)]",17
Lichtenberg,"[('Hohenschönhausen', 142), ('Alt-Hohenschönhausen', 85076), ('Lichtenberg', 153)]",91
Lichtenberg,"[('Neu-Hohenschönhausen', 85087), ('Wartenberg', 188), ('Rummelsburg', 85090)]",25
Lichtenberg,"[('Karlshorst', 144)]",18
Marzahn-Hellersdorf,"[('Marzahn', 162)]",21
Marzahn-Hellersdorf,"[('Marzahn-Hellersdorf', 85085)]",15
Marzahn-Hellersdorf,"[('Hellersdorf', 139), ('Kaulsdorf', 147), ('Mahlsdorf', 157), ('Biesdorf', 117)]",34
Pankow,"[('Niederschönhausen', 167), ('Rosenthal', 174)]",12
Pankow,"[('Pankow', 170), ('Buch', 123), ('Weißensee', 190)]",0
Pankow,"[('Pankow', 170), ('Buch', 123), ('Weißensee', 190)]",0
Pankow,"[('Pankow', 170), ('Buch', 123), ('Weißensee', 190)]",0
Pankow,"[('Pankow', 170), ('Buch', 123), ('Weißensee', 190)]",0
Pankow,"[('Pankow', 170), ('Buch', 123), ('Weißensee', 190)]",0
Pankow,"[('Pankow', 170), ('Buch', 123), ('Weißensee', 190)]",0
Pankow,"[('Pankow', 170), ('Buch', 123), ('Weißensee', 190)]",0
Pankow,"[('Pankow', 170), ('Buch', 123), ('Weißensee', 190)]",0
Pankow,"[('Pankow', 170), ('Buch', 123), ('Weißensee', 190)]",0
Pankow,"[('Pankow', 170), ('Buch', 123), ('Weißensee', 190)]",127
Pankow,"[('Wilhelmsruh', 85095), ('Französisch Buchholz', 85078), ('Heinersdorf', 138)]",9
Pankow,"[('Blankenburg', 118)]",9
Pankow,"[('Buchholz', 124), ('Steglitz', 181)]",74
Pankow,"[('Blankenfelde', 119), ('Prenzlauer Berg', 171)]",265
Pankow,"[('Karow', 146)]",8
Reinickendorf,"[('Hermsdorf', 140), ('Heiligensee', 137)]",11
Reinickendorf,"[('Frohnau', 133), ('Lübars', 156), ('Wittenau', 193), ('Tegel', 182)]",0
Reinickendorf,"[('Frohnau', 133), ('Lübars', 156), ('Wittenau', 193), ('Tegel', 182)]",22
Reinickendorf,"[('Konradshöhe', 149), ('Marienfelde', 161), ('Reinickendorf', 173), ('Waidmannslust', 186)]",85
Reinickendorf,"[('Borsigwalde', 121)]",8
Neukölln,"[('Buckow', 125), ('Gropiusstadt', 85081), ('Neukölln', 165)]",378
Treptow-Köpenick,"[('Karolinenhof', 145), ('Johannisthal', 143), ('Hessenwinkel', 141), ('Wilhelmshagen', 191)]",10
Treptow-Köpenick,"[('Adlershof', 114), ('Niederschöneweide', 166), ('Schöneberg', 178), ('Friedrichshagen', 131)]",200
Treptow-Köpenick,"[('Baumschulenweg', 116), ('Köpenick', 150)]",44
Treptow-Köpenick,"[('Treptow', 185), ('Altglienicke', 115)]",47
Treptow-Köpenick,"[('Müggelheim', 164), ('Plänterwald', 85089), ('Grünau', 135), ('Rahnsdorf', 172)]",17
Treptow-Köpenick,"[('Oberschöneweide', 169)]",43
Treptow-Köpenick,"[('Bohnsdorf', 120)]",11
Lichtenberg,"[('Rummelsburg', 85090), ('Karlshorst', 144), ('Wartenberg', 188)]",33
Lichtenberg,"[('Hohenschönhausen', 142), ('Falkenberg', 128), ('Friedrichsfelde', 130), ('Neu-Hohenschönhausen', 85087)]",22
Lichtenberg,"[('Malchow', 158), ('Alt-Hohenschönhausen', 85076), ('Lichtenberg', 153)]",87
Marzahn-Hellersdorf,"[('Marzahn', 162), ('Hellersdorf', 139), ('Marzahn-Hellersdorf', 85085)]",35
Marzahn-Hellersdorf,"[('Mahlsdorf', 157), ('Kaulsdorf', 147)]",14
Marzahn-Hellersdorf,"[('Biesdorf', 117)]",17
Pankow,"[('Buchholz', 124), ('Rosenthal', 174)]",0
Pankow,"[('Buchholz', 124), ('Rosenthal', 174)]",0
Pankow,"[('Buchholz', 124), ('Rosenthal', 174)]",0
Pankow,"[('Buchholz', 124), ('Rosenthal', 174)]",0
Pankow,"[('Buchholz', 124), ('Rosenthal', 174)]",0
Pankow,"[('Buchholz', 124), ('Rosenthal', 174)]",0
Pankow,"[('Buchholz', 124), ('Rosenthal', 174)]",0
Pankow,"[('Buchholz', 124), ('Rosenthal', 174)]",0
Pankow,"[('Buchholz', 124), ('Rosenthal', 174)]",0
Pankow,"[('Buchholz', 124), ('Rosenthal', 174)]",10
Pankow,"[('Heinersdorf', 138), ('Blankenburg', 118)]",9
Pankow,"[('Steglitz', 181), ('Französisch Buchholz', 85078), ('Pankow', 170), ('Buch', 123)]",167
Pankow,"[('Karow', 146), ('Wilhelmsruh', 85095), ('Niederschönhausen', 167)]",12
Pankow,"[('Prenzlauer Berg', 171), ('Weißensee', 190)]",287
Pankow,"[('Blankenfelde', 119)]",7
Reinickendorf,"[('Marienfelde', 161), ('Lübars', 156)]",8
Reinickendorf,"[('Borsigwalde', 121), ('Reinickendorf', 173)]",0
Reinickendorf,"[('Borsigwalde', 121), ('Reinickendorf', 173)]",79
Reinickendorf,"[('Frohnau', 133), ('Tegel', 182), ('Waidmannslust', 186), ('Hermsdorf', 140)]",22
Reinickendorf,"[('Wittenau', 193), ('Heiligensee', 137), ('Konradshöhe', 149)]",14
Neukölln,"[('Rudow', 175), ('Buckow', 125)]",19
Neukölln,"[('Neukölln', 165), ('Britz', 122)]",376
Neukölln,"[('Gropiusstadt', 85081)]",13
Charlottenburg-Wilmersdorf,"[('Charlottenburg-Wilmersdorf', 85077)]",68
Charlottenburg-Wilmersdorf,"[('Wilmersdorf', 192), ('Charlottenburg', 126), ('Halensee', 85083), ('Grunewald', 136)]",0
Charlottenburg-Wilmersdorf,"[('Wilmersdorf', 192), ('Charlottenburg', 126), ('Halensee', 85083), ('Grunewald', 136)]",0
Charlottenburg-Wilmersdorf,"[('Wilmersdorf', 192), ('Charlottenburg', 126), ('Halensee', 85083), ('Grunewald', 136)]",0
Charlottenburg-Wilmersdorf,"[('Wilmersdorf', 192), ('Charlottenburg', 126), ('Halensee', 85083), ('Grunewald', 136)]",0
Charlottenburg-Wilmersdorf,"[('Wilmersdorf', 192), ('Charlottenburg', 126), ('Halensee', 85083), ('Grunewald', 136)]",0
Charlottenburg-Wilmersdorf,"[('Wilmersdorf', 192), ('Charlottenburg', 126), ('Halensee', 85083), ('Grunewald', 136)]",0
Charlottenburg-Wilmersdorf,"[('Wilmersdorf', 192), ('Charlottenburg', 126), ('Halensee', 85083), ('Grunewald', 136)]",0
Charlottenburg-Wilmersdorf,"[('Wilmersdorf', 192), ('Charlottenburg', 126), ('Halensee', 85083), ('Grunewald', 136)]",0
Charlottenburg-Wilmersdorf,"[('Wilmersdorf', 192), ('Charlottenburg', 126), ('Halensee', 85083), ('Grunewald', 136)]",0
Charlottenburg-Wilmersdorf,"[('Wilmersdorf', 192), ('Charlottenburg', 126), ('Halensee', 85083), ('Grunewald', 136)]",231
Charlottenburg-Wilmersdorf,"[('Schmöckwitz', 177)]",7
Steglitz-Zehlendorf,"[('Steglitz-Zehlendorf', 85093), ('Nikolassee', 168), ('Zehlendorf', 194), ('Wannsee', 187)]",59
Steglitz-Zehlendorf,"[('Dahlem', 127), ('Lankwitz', 152), ('Lichterfelde', 155)]",47
Steglitz-Zehlendorf,"[('Schmargendorf', 176)]",13
Tempelhof-Schöneberg,"[('Tempelhof', 183), ('Friedenau', 129)]",93
Tempelhof-Schöneberg,"[('Tempelhof-Schöneberg', 85094)]",30
Tempelhof-Schöneberg,"[('Mariendorf', 160)]",18
Tempelhof-Schöneberg,"[('Siemensstadt', 179)]",9
Tempelhof-Schöneberg,"[('Lichtenrade', 154)]",10
Friedrichshain-Kreuzberg,"[('Friedrichshain', 132)]",292
Friedrichshain-Kreuzberg,"[('Kreuzberg', 151)]",268
Friedrichshain-Kreuzberg,"[('Friedrichshain-Kreuzberg', 85079)]",63
Spandau,"[('Kladow', 148), ('Spandau', 180), ('Hakenfelde', 85082)]",41
Spandau,"[('Stadtrandsiedlung Malchow', 85092), ('Pichelsdorf', 85088), ('Staaken', 85091), ('Gatow', 134)]",14
Spandau,"[('Wilhelmstadt', 85096)]",10
Mitte,"[('Gesundbrunnen', 85080), ('Wedding', 189)]",223
Mitte,"[('Tiergarten', 184)]",0
Mitte,"[('Tiergarten', 184)]",26
Mitte,"[('Moabit', 85086)]",0
Mitte,"[('Moabit', 85086)]",0
Mitte,"[('Moabit', 85086)]",0
Mitte,"[('Moabit', 85086)]",0
Mitte,"[('Moabit', 85086)]",0
Mitte,"[('Moabit', 85086)]",0
Mitte,"[('Moabit', 85086)]",0
Mitte,"[('Moabit', 85086)]",0
Mitte,"[('Moabit', 85086)]",0
Mitte,"[('Moabit', 85086)]",0
Mitte,"[('Moabit', 85086)]",128
Mitte,"[('Mitte', 163)]",204
Treptow-Köpenick,"[('Wilhelmshagen', 191), ('Oberschöneweide', 169), ('Johannisthal', 143), ('Grünau', 135)]",50
Treptow-Köpenick,"[('Rahnsdorf', 172)]",10
Treptow-Köpenick,"[('Plänterwald', 85089), ('Friedrichshagen', 131), ('Karolinenhof', 145)]",15
Treptow-Köpenick,"[('Müggelheim', 164), ('Bohnsdorf', 120), ('Treptow', 185)]",43
Treptow-Köpenick,"[('Niederschöneweide', 166)]",14
Treptow-Köpenick,"[('Adlershof', 114)]",51
Treptow-Köpenick,"[('Köpenick', 150), ('Schöneberg', 178), ('Hessenwinkel', 141), ('Baumschulenweg', 116)]",183
Treptow-Köpenick,"[('Altglienicke', 115)]",12
Lichtenberg,"[('Wartenberg', 188)]",8
Lichtenberg,"[('Rummelsburg', 85090)]",21
Lichtenberg,"[('Falkenberg', 128)]",8
Lichtenberg,"[('Friedrichsfelde', 130), ('Karlshorst', 144), ('Neu-Hohenschönhausen', 85087)]",0
Lichtenberg,"[('Friedrichsfelde', 130), ('Karlshorst', 144), ('Neu-Hohenschönhausen', 85087)]",0
Lichtenberg,"[('Friedrichsfelde', 130), ('Karlshorst', 144), ('Neu-Hohenschönhausen', 85087)]",0
Lichtenberg,"[('Friedrichsfelde', 130), ('Karlshorst', 144), ('Neu-Hohenschönhausen', 85087)]",0
Lichtenberg,"[('Friedrichsfelde', 130), ('Karlshorst', 144), ('Neu-Hohenschönhausen', 85087)]",0
Lichtenberg,"[('Friedrichsfelde', 130), ('Karlshorst', 144), ('Neu-Hohenschönhausen', 85087)]",0
Lichtenberg,"[('Friedrichsfelde', 130), ('Karlshorst', 144), ('Neu-Hohenschönhausen', 85087)]",0
Lichtenberg,"[('Friedrichsfelde', 130), ('Karlshorst', 144), ('Neu-Hohenschönhausen', 85087)]",0
Lichtenberg,"[('Friedrichsfelde', 130), ('Karlshorst', 144), ('Neu-Hohenschönhausen', 85087)]",0
Lichtenberg,"[('Friedrichsfelde', 130), ('Karlshorst', 144), ('Neu-Hohenschönhausen', 85087)]",28
Lichtenberg,"[('Hohenschönhausen', 142), ('Lichtenberg', 153), ('Malchow', 158)]",82
Lichtenberg,"[('Alt-Hohenschönhausen', 85076)]",17
Marzahn-Hellersdorf,"[('Hellersdorf', 139), ('Marzahn-Hellersdorf', 85085), ('Mahlsdorf', 157)]",23
Marzahn-Hellersdorf,"[('Biesdorf', 117)]",17
Marzahn-Hellersdorf,"[('Kaulsdorf', 147), ('Marzahn', 162)]",27
Treptow-Köpenick,"[('Baumschulenweg', 116), ('Oberschöneweide', 169), ('Friedrichshagen', 131)]",60
Treptow-Köpenick,"[('Plänterwald', 85089)]",11
Treptow-Köpenick,"[('Niederschöneweide', 166), ('Altglienicke', 115)]",0
Treptow-Köpenick,"[('Niederschöneweide', 166), ('Altglienicke', 115)]",0
Treptow-Köpenick,"[('Niederschöneweide', 166), ('Altglienicke', 115)]",18
Treptow-Köpenick,"[('Karolinenhof', 145), ('Rahnsdorf', 172), ('Wilhelmshagen', 191), ('Müggelheim', 164)]",10
Treptow-Köpenick,"[('Bohnsdorf', 120)]",11
Treptow-Köpenick,"[('Treptow', 185)]",40
Treptow-Köpenick,"[('Grünau', 135)]",11
Treptow-Köpenick,"[('Adlershof', 114), ('Hessenwinkel', 141), ('Köpenick', 150)]",74
Treptow-Köpenick,"[('Schöneberg', 178), ('Johannisthal', 143)]",0
Treptow-Köpenick,"[('Schöneberg', 178), ('Johannisthal', 143)]",149
Lichtenberg,"[('Lichtenberg', 153)]",0
Lichtenberg,"[('Lichtenberg', 153)]",0
Lichtenberg,"[('Lichtenberg', 153)]",77
Lichtenberg,"[('Rummelsburg', 85090), ('Alt-Hohenschönhausen', 85076), ('Hohenschönhausen', 142), ('Karlshorst', 144)]",40
Lichtenberg,"[('Neu-Hohenschönhausen', 85087), ('Malchow', 158), ('Friedrichsfelde', 130), ('Wartenberg', 188)]",18
Lichtenberg,"[('Falkenberg', 128)]",8
Marzahn-Hellersdorf,"[('Mahlsdorf', 157)]",8
Marzahn-Hellersdorf,"[('Hellersdorf', 139)]",14
Marzahn-Hellersdorf,"[('Kaulsdorf', 147), ('Marzahn', 162), ('Marzahn-Hellersdorf', 85085)]",32
Marzahn-Hellersdorf,"[('Biesdorf', 117)]",17
Pankow,"[('Buch', 123), ('Pankow', 170), ('Weißensee', 190), ('Steglitz', 181)]",196
Pankow,"[('Buchholz', 124), ('Blankenburg', 118), ('Wilhelmsruh', 85095), ('Karow', 146)]",12
Pankow,"[('Heinersdorf', 138)]",7
Pankow,"[('Prenzlauer Berg', 171)]",267
Pankow,"[('Rosenthal', 174), ('Blankenfelde', 119), ('Niederschönhausen', 167), ('Französisch Buchholz', 85078)]",14
Reinickendorf,"[('Borsigwalde', 121), ('Waidmannslust', 186), ('Reinickendorf', 173)]",78
Reinickendorf,"[('Konradshöhe', 149), ('Hermsdorf', 140)]",11
Reinickendorf,"[('Lübars', 156), ('Wittenau', 193), ('Tegel', 182)]",21
Reinickendorf,"[('Marienfelde', 161)]",8
Reinickendorf,"[('Frohnau', 133)]",8
Reinickendorf,"[('Heiligensee', 137)]",7
Neukölln,"[('Neukölln', 165)]",362
Neukölln,"[('Buckow', 125), ('Britz', 122)]",0
Neukölln,"[('Buckow', 125), ('Britz', 122)]",23
Neukölln,"[('Rudow', 175), ('Gropiusstadt', 85081)]",19
Charlottenburg-Wilmersdorf,"[('Grunewald', 136), ('Charlottenburg', 126), ('Charlottenburg-Wilmersdorf', 85077)]",226
Charlottenburg-Wilmersdorf,"[('Schmöckwitz', 177)]",7
Charlottenburg-Wilmersdorf,"[('Wilmersdorf', 192), ('Halensee', 85083)]",71
Steglitz-Zehlendorf,"[('Zehlendorf', 194), ('Steglitz-Zehlendorf', 85093), ('Dahlem', 127)]",61
Steglitz-Zehlendorf,"[('Lankwitz', 152), ('Nikolassee', 168), ('Schmargendorf', 176), ('Wannsee', 187)]",28
Steglitz-Zehlendorf,"[('Lichterfelde', 155)]",21
Tempelhof-Schöneberg,"[('Siemensstadt', 179), ('Lichtenrade', 154), ('Friedenau', 129)]",50
Tempelhof-Schöneberg,"[('Mariendorf', 160)]",18
Tempelhof-Schöneberg,"[('Tempelhof', 183)]",0
Tempelhof-Schöneberg,"[('Tempelhof', 183)]",49
Tempelhof-Schöneberg,"[('Tempelhof-Schöneberg', 85094)]",30
Friedrichshain-Kreuzberg,"[('Kreuzberg', 151), ('Friedrichshain', 132)]",0
Friedrichshain-Kreuzberg,"[('Kreuzberg', 151), ('Friedrichshain', 132)]",550
Friedrichshain-Kreuzberg,"[('Friedrichshain-Kreuzberg', 85079)]",63
Spandau,"[('Kladow', 148), ('Pichelsdorf', 85088), ('Spandau', 180)]",39
Spandau,"[('Staaken', 85091), ('Hakenfelde', 85082), ('Gatow', 134)]",15
Spandau,"[('Wilhelmstadt', 85096)]",0
Spandau,"[('Wilhelmstadt', 85096)]",10
Spandau,"[('Stadtrandsiedlung Malchow', 85092)]",0
Spandau,"[('Stadtrandsiedlung Malchow', 85092)]",7
Mitte,"[('Wedding', 189), ('Gesundbrunnen', 85080), ('Moabit', 85086)]",0
Mitte,"[('Wedding', 189), ('Gesundbrunnen', 85080), ('Moabit', 85086)]",0
Mitte,"[('Wedding', 189), ('Gesundbrunnen', 85080), ('Moabit', 85086)]",344
Mitte,"[('Mitte', 163)]",201
Mitte,"[('Tiergarten', 184)]",26
Treptow-Köpenick,"[('Niederschöneweide', 166), ('Plänterwald', 85089), ('Johannisthal', 143)]",18
Treptow-Köpenick,"[('Karolinenhof', 145), ('Friedrichshagen', 131), ('Müggelheim', 164)]",11
Treptow-Köpenick,"[('Wilhelmshagen', 191), ('Bohnsdorf', 120)]",11
Treptow-Köpenick,"[('Köpenick', 150), ('Schöneberg', 178)]",152
Treptow-Köpenick,"[('Baumschulenweg', 116), ('Adlershof', 114)]",53
Treptow-Köpenick,"[('Rahnsdorf', 172)]",10
Treptow-Köpenick,"[('Grünau', 135), ('Hessenwinkel', 141), ('Treptow', 185)]",41
Treptow-Köpenick,"[('Oberschöneweide', 169)]",38
Treptow-Köpenick,"[('Altglienicke', 115)]",11
Lichtenberg,"[('Rummelsburg', 85090), ('Lichtenberg', 153)]",79
Lichtenberg,"[('Karlshorst', 144)]",15
Lichtenberg,"[('Friedrichsfelde', 130), ('Malchow', 158)]",0
Lichtenberg,"[('Friedrichsfelde', 130), ('Malchow', 158)]",14
Lichtenberg,"[('Hohenschönhausen', 142), ('Wartenberg', 188)]",10
Lichtenberg,"[('Alt-Hohenschönhausen', 85076), ('Neu-Hohenschönhausen', 85087)]",16
Lichtenberg,"[('Falkenberg', 128)]",8
Marzahn-Hellersdorf,"[('Hellersdorf', 139), ('Mahlsdorf', 157), ('Marzahn', 162)]",26
Marzahn-Hellersdorf,"[('Marzahn-Hellersdorf', 85085), ('Biesdorf', 117), ('Kaulsdorf', 147)]",27
Pankow,"[('Rosenthal', 174), ('Wilhelmsruh', 85095)]",0
Pankow,"[('Rosenthal', 174), ('Wilhelmsruh', 85095)]",8
Pankow,"[('Prenzlauer Berg', 171), ('Karow', 146), ('Buchholz', 124), ('Steglitz', 181)]",313
Pankow,"[('Französisch Buchholz', 85078)]",0
Pankow,"[('Französisch Buchholz', 85078)]",9
Pankow,"[('Buch', 123), ('Weißensee', 190), ('Heinersdorf', 138), ('Blankenburg', 118)]",38
Pankow,"[('Blankenfelde', 119), ('Pankow', 170), ('Niederschönhausen', 167)]",80
Reinickendorf,"[('Lübars', 156), ('Hermsdorf', 140)]",10
Reinickendorf,"[('Waidmannslust', 186)]",8
Reinickendorf,"[('Marienfelde', 161), ('Heiligensee', 137), ('Konradshöhe', 149)]",8
Reinickendorf,"[('Frohnau', 133), ('Borsigwalde', 121), ('Reinickendorf', 173), ('Wittenau', 193)]",71
Reinickendorf,"[('Tegel', 182)]",16
Neukölln,"[('Rudow', 175)]",14
Neukölln,"[('Britz', 122), ('Buckow', 125), ('Gropiusstadt', 85081)]",26
Neukölln,"[('Neukölln', 165)]",337
Charlottenburg-Wilmersdorf,"[('Charlottenburg', 126), ('Halensee', 85083), ('Wilmersdorf', 192)]",216
Charlottenburg-Wilmersdorf,"[('Schmöckwitz', 177)]",7
Charlottenburg-Wilmersdorf,"[('Charlottenburg-Wilmersdorf', 85077)]",0
Charlottenburg-Wilmersdorf,"[('Charlottenburg-Wilmersdorf', 85077)]",0
Charlottenburg-Wilmersdorf,"[('Charlottenburg-Wilmersdorf', 85077)]",0
Charlottenburg-Wilmersdorf,"[('Charlottenburg-Wilmersdorf', 85077)]",0
Charlottenburg-Wilmersdorf,"[('Charlottenburg-Wilmersdorf', 85077)]",0
Charlottenburg-Wilmersdorf,"[('Charlottenburg-Wilmersdorf', 85077)]",0
Charlottenburg-Wilmersdorf,"[('Charlottenburg-Wilmersdorf', 85077)]",0
Charlottenburg-Wilmersdorf,"[('Charlottenburg-Wilmersdorf', 85077)]",0
Charlottenburg-Wilmersdorf,"[('Charlottenburg-Wilmersdorf', 85077)]",0
Charlottenburg-Wilmersdorf,"[('Charlottenburg-Wilmersdorf', 85077)]",60
Treptow-Köpenick,"[('Bohnsdorf', 120), ('Niederschöneweide', 166), ('Oberschöneweide', 169), ('Adlershof', 114)]",0
Treptow-Köpenick,"[('Bohnsdorf', 120), ('Niederschöneweide', 166), ('Oberschöneweide', 169), ('Adlershof', 114)]",0
Treptow-Köpenick,"[('Bohnsdorf', 120), ('Niederschöneweide', 166), ('Oberschöneweide', 169), ('Adlershof', 114)]",0
Treptow-Köpenick,"[('Bohnsdorf', 120), ('Niederschöneweide', 166), ('Oberschöneweide', 169), ('Adlershof', 114)]",0
Treptow-Köpenick,"[('Bohnsdorf', 120), ('Niederschöneweide', 166), ('Oberschöneweide', 169), ('Adlershof', 114)]",82
Treptow-Köpenick,"[('Hessenwinkel', 141), ('Friedrichshagen', 131), ('Plänterwald', 85089)]",16
Treptow-Köpenick,"[('Baumschulenweg', 116)]",17
Treptow-Köpenick,"[('Altglienicke', 115)]",11
Treptow-Köpenick,"[('Rahnsdorf', 172), ('Johannisthal', 143)]",13
Treptow-Köpenick,"[('Müggelheim', 164), ('Grünau', 135), ('Treptow', 185), ('Wilhelmshagen', 191)]",40
Treptow-Köpenick,"[('Köpenick', 150), ('Schöneberg', 178)]",151
Treptow-Köpenick,"[('Karolinenhof', 145)]",7
Lichtenberg,"[('Falkenberg', 128), ('Lichtenberg', 153), ('Rummelsburg', 85090), ('Hohenschönhausen', 142)]",82
Lichtenberg,"[('Karlshorst', 144), ('Neu-Hohenschönhausen', 85087), ('Friedrichsfelde', 130), ('Malchow', 158)]",24
Lichtenberg,"[('Alt-Hohenschönhausen', 85076)]",13
Lichtenberg,"[('Wartenberg', 188)]",0
Lichtenberg,"[('Wartenberg', 188)]",7
Marzahn-Hellersdorf,"[('Marzahn-Hellersdorf', 85085)]",15
Marzahn-Hellersdorf,"[('Kaulsdorf', 147), ('Hellersdorf', 139), ('Biesdorf', 117), ('Marzahn', 162)]",0
Marzahn-Hellersdorf,"[('Kaulsdorf', 147), ('Hellersdorf', 139), ('Biesdorf', 117), ('Marzahn', 162)]",0
Marzahn-Hellersdorf,"[('Kaulsdorf', 147), ('Hellersdorf', 139), ('Biesdorf', 117), ('Marzahn', 162)]",0
Marzahn-Hellersdorf,"[('Kaulsdorf', 147), ('Hellersdorf', 139), ('Biesdorf', 117), ('Marzahn', 162)]",40
Marzahn-Hellersdorf,"[('Mahlsdorf', 157)]",8
Pankow,"[('Blankenfelde', 119), ('Niederschönhausen', 167), ('Wilhelmsruh', 85095)]",11
Pankow,"[('Blankenburg', 118), ('Buchholz', 124)]",10
