apartmentID,title,room_size,total_rent,premiumstatus,user_name,address,street,postcode,suburb,city,available_from,available_until,online_since,rent,utilities,other_costs,deposit,transfer_agreement_cost,apartment_size,max_roommate,roommate_age,languages,wg_type,smoking_policy,preferred_gender_age,wg_detail1,wg_detail2,house_type,floor,parking_situation,public_transport_reach,furnitured,garden,balcony,electricity_eco_friendly,heating,internet,bathroom,ground_material,object_detail1,object_detail2,required_document1,required_document2,required_document3
9886468,"Für Vielflieger, etc.:: Lichtdurchflutete modern eingerichtete Wohnung mit Blick ins Grüne/For Frequent flyers, etc.:Lightflooded apartment with modern brandnew furniture",46m²,1100€,False,,Am Falkenberg12524 Berlin Altglienicke,Am Falkenberg,12524,Altglienicke,Berlin,21.01.2024,30.01.2026,2024-01-21,900€,200€,n.a.,2700€,n.a.,,,,,,,,,,Mehrfamilienhaus,2. OG,,,möbliert,True,False,False,Zentralheizung,,"Eigenes Bad, Dusche",Laminat,1 Minute zu Fuß entfernt,,Selbstauskunft,SCHUFA hier beantragen,Einkommensnachweis,Mietzahlungsbestätigung
9997520,"Praktische und ruhiges Zimmer mit eigener Küche, nähe S-Bahnhof Baumschulenweg",30m²,660€,False,,Eschenbachstr. 312437 Berlin Baumschulenweg,Eschenbachstr. 3,12437,Baumschulenweg,Berlin,25.01.2024,,2024-01-25,560€,100€,0€,560€,0€,60m²,2,ab 23 Jahre,Deutsch,"Zweck-WG, Studenten-WG, Berufstätigen-WG, gemischte WG",,Geschlecht egal zwischen 24 und 30 Jahren,30m² Zimmer in 2er WG,2er WG ( 1 Frau ),Mehrfamilienhaus,EG,,3 Minuten zu Fuß entfernt,,True,False,False,Zentralheizung,,,Laminat,gute Parkmöglichkeiten,,SCHUFA hier beantragen,Einkommensnachweis,Mietzahlungsbestätigung,
10760311,Großes Altbau WG-Zimmer 24m2 mit Balkon,24m²,590€,False,,Baumschulenstr12437 Berlin Baumschulenweg,Baumschulenstr,12437,Baumschulenweg,Berlin,15.02.2024,,2024-01-19,590€,n.a.,n.a.,500€,n.a.,66m²,2,,,"Studenten-WG, Frauen-WG, Business-WG, Vegetarisch/Vegan, Internationals welcome, WG-Neugründung",,Frau zwischen 25 und 40 Jahren,24m² Zimmer in 2er WG,2er WG ( 1 Mann ),,,,,,False,True,False,,,,,,,,,,
9168643,Helle und gemütliche Ein-Zimmer-Wohnung in ruhiger Lage,35m²,250€,False,,Wehrmann 8412524 Berlin Altglienicke,Wehrmann 84,12524,Altglienicke,Berlin,28.01.2024,13.02.2024,2024-01-22,225€,25€,n.a.,100€,n.a.,,,,,,,,,,Neubau,1. OG,,2 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,"Eigenes Bad, Badewanne, Dusche",Laminat,gute Parkmöglichkeiten,,,,,
10610115,a furnished room for subleting  | Möbliertes WG-Zimmer zur Untermiete,15m²,500€,False,,Dammweg12437 Berlin Baumschulenweg,Dammweg,12437,Baumschulenweg,Berlin,24.01.2024,01.05.2024,2024-01-25,500€,n.a.,n.a.,200€,n.a.,50m²,2,38 bis 38 Jahre,"Deutsch, Englisch, Arabisch, Spanisch","Studenten-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal ab 25 Jahren,15m² Zimmer in 2er WG,2er WG ( 1 Mann ),Mehrfamilienhaus,,,5 Minuten zu Fuß entfernt,möbliert,False,False,True,Zentralheizung,,,Dielen,"Waschmaschine, Spülmaschine, Keller",,,,,
10701181,WG Zimmer in Baumschulenweg mit Anmeldung,12m²,500€,False,,Heidekampweg 10212437 Berlin Baumschulenweg,Heidekampweg 102,12437,Baumschulenweg,Berlin,05.02.2024,30.08.2024,2024-01-14,300€,200€,n.a.,1000€,n.a.,,3,25 bis 35 Jahre,Englisch,keine Zweck-WG,Rauchen auf dem Balkon erlaubt,Frau zwischen 20 und 40 Jahren,12m² Zimmer in 3er WG,3er WG ( 2 Frauen ),Neubau,4. OG,,10 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,"Badewanne, Dusche",Laminat,gute Parkmöglichkeiten,,Einkommensnachweis,,,
9969525,"2 WG, suche 1 Mitbewohnerin (gerne Ü40), mit kleinen Garten und Terasse",14m²,380€,False,,Maßholderweg12524 Berlin Altglienicke,Maßholderweg,12524,Altglienicke,Berlin,14.01.2024,,2024-01-14,380€,n.a.,n.a.,400€,n.a.,75m²,2,,Deutsch,Frauen-WG,Rauchen nicht erwünscht,Frau zwischen 24 und 52 Jahren,14m² Zimmer in 2er WG,2er WG,Neubau,EG,,,möbliert,True,False,False,,,Dusche,,WLAN,,,,,
10741887,Großes WG-Zimmer am Plänterwald :),24m²,590€,False,,Köpenicker Landstraße 26012437 Berlin,Köpenicker Landstraße 260,12437,,Berlin,01.02.2024,,2024-01-24,590€,0€,0€,750€,0€,160m²,4,22 bis 26 Jahre,"Englisch, Deutsch","Studenten-WG, Frauen-WG, Berufstätigen-WG, keine Zweck-WG",Rauchen auf dem Balkon erlaubt,Frau zwischen 22 und 29 Jahren,24m² Zimmer in 4er WG,4er WG ( 3 Frauen ),Altbau,4. OG,,2 Minuten zu Fuß entfernt,,False,True,False,,,"Badewanne, Dusche",Dielen,gute Parkmöglichkeiten,,,,,
9766778,WG Zimmer in Prenzlauer Berg,18m²,600€,False,,Pasteurstraße10407 Berlin Prenzlauer Berg,Pasteurstraße,10407,Prenzlauer Berg,Berlin,04.01.2023,31.03.2023,2023-04-22,350€,250€,n.a.,500€,n.a.,47m²,2,ab 23 Jahre,"Deutsch, Englisch, Französisch","Studenten-WG, Berufstätigen-WG, gemischte WG, Internationals welcome",Rauchen nicht erwünscht,,18m² Zimmer in 2er WG,2er WG ( 1 Mann ),sanierter Altbau,2. OG,,5 Minuten zu Fuß entfernt,möbliert,False,False,True,Zentralheizung,,,Laminat,"Waschmaschine, Keller",,,,,Divers zwischen 25 und 40 Jahren
10018277,Suche Untermieter für 2 WOCHEN!! (700€) Prenzlauer Berg / Subletting my large room for 2 WEEKS! 24.4.2023 until 11.5.2023,34m²,50€,False,,Wisbyer Straße 7010439 Berlin Prenzlauer Berg,Wisbyer Straße 70,10439,Prenzlauer Berg,Berlin,28.04.2023,11.05.2023,2023-04-20,50€,n.a.,n.a.,200€,n.a.,110m²,2,30 bis 40 Jahre,"Deutsch, Englisch",Zweck-WG,Rauchen nicht erwünscht,Frau zwischen 28 und 35 Jahren,34m² Zimmer in 2er WG,2er WG ( 1 Mann ),Altbau,2. OG,,,möbliert,False,False,False,,,,Parkett,"Waschmaschine, Spülmaschine",,"Personalausweis, Telefonnummer",,,
9182973,Großes WG-Zimmer zeitweise zu vermieten: März 16.-24.,25m²,25€,False,,Grellstr. 310409 Berlin Prenzlauer Berg,Grellstr. 3,10409,Prenzlauer Berg,Berlin,07.03.2023,24.03.2023,2023-03-07,25€,n.a.,n.a.,n.a.,n.a.,79m²,2,25 bis 26 Jahre,"Deutsch, Englisch",gemischte WG,Rauchen auf dem Balkon erlaubt,Geschlecht egal,25m² Zimmer in 2er WG,2er WG ( 1 Mann ),Altbau,2. OG,,2 Minuten zu Fuß entfernt,möbliert,False,True,True,,,"Badewanne, Dusche",Dielen,gute Parkmöglichkeiten,,,,,
9906481,Schönes WG-Zimmer ab 01./02.03. bis 14.03. zu vermieten für Zwischenmiete,16m²,25€,False,,Nähe Mauerpark10437 Berlin Prenzlauer Berg,Nähe Mauerpark,10437,Prenzlauer Berg,Berlin,02.03.2023,14.03.2023,2023-02-23,25€,n.a.,n.a.,n.a.,n.a.,80m²,2,,"Deutsch, Englisch","Zweck-WG, Berufstätigen-WG, gemischte WG",Rauchen nicht erwünscht,,16m² Zimmer in 2er WG,2er WG ( 1 Frau ),Altbau,3. OG,,5 Minuten zu Fuß entfernt,möbliert,False,False,False,,,,Dielen,"Waschmaschine, Spülmaschine",,,,,Frau
7790999,1 Zimmer im Prenzlauer Berg,24m²,500€,False,,Helmholtzkiez10437 Berlin Prenzlauer Berg,Helmholtzkiez,10437,Prenzlauer Berg,Berlin,20.12.2022,,2023-01-24,500€,n.a.,n.a.,n.a.,n.a.,100m²,2,ab 61 Jahre,"Deutsch, Englisch, Russisch","Zweck-WG, Business-WG, Berufstätigen-WG, gemischte WG, Plus-WG, Internationals welcome",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 40 und 99 Jahren,24m² Zimmer in 2er WG,2er WG ( 1 Mann ),sanierter Altbau,2. OG,,5 Minuten zu Fuß entfernt,teilmöbliert,False,True,False,Zentralheizung,,Badewanne,,schlechte Parkmöglichkeiten,,,,,
9824401,Notfall Schlafplatz,13m²,10€,False,,Schönhauserallee10435 Berlin Prenzlauer Berg,Schönhauserallee,10435,Prenzlauer Berg,Berlin,15.01.2023,20.01.2023,2023-01-15,10€,0€,n.a.,0€,n.a.,50m²,2,,,Studenten-WG,Rauchen auf dem Balkon erlaubt,Geschlecht egal,13m² Zimmer in 2er WG,2er WG ( 1 Mann ),,,,,teilmöbliert,False,False,False,,,,,Haustiere erlaubt,,,,,
9645370,WG Zimmer 21qm in PBerg,21m²,500€,False,,Schivelbeiner Str.10439 Berlin Prenzlauer Berg,Schivelbeiner Str.,10439,Prenzlauer Berg,Berlin,01.10.2022,31.05.2023,2022-11-28,350€,150€,n.a.,1335€,n.a.,,3,28 bis 29 Jahre,"Deutsch, Englisch","Berufstätigen-WG, keine Zweck-WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 26 und 35 Jahren,21m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),Altbau,,,,,False,False,False,,,,,,,SCHUFA,,,
9641131,Süße Wohnung in zentraler Lage,50m²,75€,False,,Marienburgerstr 3310405 Berlin Prenzlauer Berg,Marienburgerstr 33,10405,Prenzlauer Berg,Berlin,17.10.2022,24.10.2022,2022-09-23,75€,0€,0€,500€,0€,,,,,,,,,,,EG,,,möbliert,False,False,False,Gasheizung,,"Eigenes Bad, Badewanne",,Eigene Küche,,,,,
9500298,Zimmer im Apartement Prenzlauer Berg // 02.-16. August,20m²,45€,False,,Pieskower Weg 610409 Berlin Prenzlauer Berg,Pieskower Weg 6,10409,Prenzlauer Berg,Berlin,08.08.2022,16.08.2022,2022-07-29,45€,n.a.,n.a.,n.a.,n.a.,56m²,2,,"Deutsch, Englisch",,Rauchen nicht erwünscht,Geschlecht egal,20m² Zimmer in 2er WG,2er WG ( 1 Frau ),sanierter Altbau,1. OG,,3 Minuten zu Fuß entfernt,möbliert,True,False,False,,,,Laminat,gute Parkmöglichkeiten,,,,,Internationals welcome
9327361,Raum in Prenzlauerg Berg - nur kurze Zeit,18m²,40€,False,,Ostseestr10409 Berlin Prenzlauer Berg,Ostseestr,10409,Prenzlauer Berg,Berlin,23.05.2022,01.09.2022,2022-05-23,40€,n.a.,n.a.,n.a.,n.a.,56m²,2,ab 34 Jahre,"Deutsch, Englisch, Italienisch","Zweck-WG, Studenten-WG, Frauen-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal,18m² Zimmer in 2er WG,2er WG ( 1 Frau ),Mehrfamilienhaus,1. OG,,5 Minuten zu Fuß entfernt,möbliert,False,True,False,,Flatrate,Badewanne,,gute Parkmöglichkeiten,,,,,
7269677,Beautiful freshly renovated furnished Studio with balcony the heart of Prenzlauerberg available asap,40m²,1100€,False,,gaudystr 1110437 Berlin Prenzlauer Berg,gaudystr 11,10437,Prenzlauer Berg,Berlin,27.04.2019,31.12.2021,2022-02-19,1000€,100€,n.a.,2200€,n.a.,,,,,,,,,,sanierter Altbau,2. OG,,,,False,False,False,,,Eigenes Bad,,schlechte Parkmöglichkeiten,,,,,
7645347,Pendlerin /Mitbewohnerin gesucht,12m²,200€,False,,danziger str 5510405 Berlin Prenzlauer Berg,danziger str 55,10405,Prenzlauer Berg,Berlin,19.10.2021,10.01.2022,2021-11-17,200€,n.a.,n.a.,n.a.,n.a.,45m²,2,44 bis 44 Jahre,"Deutsch, Ungarisch",Frauen-WG,Rauchen nicht erwünscht,Frau zwischen 30 und 44 Jahren,12m² Zimmer in 2er WG,2er WG ( 1 Frau ),Altbau,,,3 Minuten zu Fuß entfernt,teilmöbliert,False,False,False,Zentralheizung,,Badewanne,,Waschmaschine,,,,,
8993508,WG Zimmer bis Ende Oktober,30m²,50€,False,,Dunckerstrasse 8810437 Berlin Prenzlauer Berg,Dunckerstrasse 88,10437,Prenzlauer Berg,Berlin,24.10.2021,31.10.2021,2021-10-23,50€,n.a.,n.a.,200€,n.a.,95m²,3,,,Zweck-WG,,Geschlecht egal,30m² Zimmer in 3er WG,3er WG ( 2 Frauen ),Altbau,3. OG,,,möbliert,False,False,False,,,,,,,,,,
8615581,Couchsurfing Berlin,10m²,30€,False,,Oderberger Straße10435 Berlin Prenzlauer Berg,Oderberger Straße,10435,Prenzlauer Berg,Berlin,12.09.2021,30.11.2021,2021-09-12,30€,n.a.,n.a.,n.a.,n.a.,65m²,2,,,,,,10m² Zimmer in 2er WG,2er WG,sanierter Altbau,2. OG,,5 Minuten zu Fuß entfernt,möbliert,False,False,False,,,,,,,,,,WG-Neugründung,Frau
8158489,20qm Altbau top saniert in Prenzlberg mit Bad & Küche,20m²,40€,False,,Czarnikauer Straße 410439 Berlin Prenzlauer Berg,Czarnikauer Straße 4,10439,Prenzlauer Berg,Berlin,03.08.2020,11.08.2020,2020-08-03,25€,10€,5€,100€,n.a.,77m²,2,25 bis 40 Jahre,"Deutsch, Englisch, Polnisch","Zweck-WG, Studenten-WG, Berufstätigen-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal zwischen 25 und 40 Jahren,20m² Zimmer in 2er WG,2er WG ( 1 Mann ),sanierter Altbau,EG,,2 Minuten zu Fuß entfernt,möbliert,False,False,False,Gasheizung,,Badewanne,Laminat,"Waschmaschine, Spülmaschine",,,,,,
7164118,Wunderschöne 1 Zimmer-Altbau-Wohnung im Prenzlauer Berg - 1 Woche,50m²,50€,False,,Gotlandstraße 310439 Berlin Prenzlauer Berg,Gotlandstraße 3,10439,Prenzlauer Berg,Berlin,13.07.2020,20.07.2020,2020-07-01,50€,0€,n.a.,100€,n.a.,,,,,,,,,,Altbau,3. OG,,,möbliert,False,False,True,Zentralheizung,,"Eigenes Bad, Dusche",Dielen,"Waschmaschine, Keller, Haustiere erlaubt",,,,,,
5396806,"26 m², helles, möbliertes Dielenzimmer, verkehrsgünstig- Ringbahn",26m²,360€,False,,Greifenhagener Str. 1210437 Berlin Prenzlauer Berg,Greifenhagener Str. 12,10437,Prenzlauer Berg,Berlin,05.07.2020,30.09.2020,2020-06-23,280€,80€,0€,200€,n.a.,72m²,2,52 bis 52 Jahre,Deutsch,"Frauen-WG, Berufstätigen-WG, keine Zweck-WG",Rauchen nicht erwünscht,Frau zwischen 40 und 58 Jahren,26m² Zimmer in 2er WG,2er WG ( 1 Frau ),sanierter Altbau,3. OG,Bewohnerparken,5 Minuten zu Fuß entfernt,,False,False,False,,,,,,,,,,,
6958994,"Berlinale Besucher aufgepasst: Super schöne, helle Wohnung in toller Lage",49m²,50€,False,,Christinenstraße 3510119 Berlin Prenzlauer Berg,Christinenstraße 35,10119,Prenzlauer Berg,Berlin,28.02.2020,03.03.2020,2020-02-24,50€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,Altbau,,,,,False,False,False,,,Eigenes Bad,,Eigene Küche,,,,,,
7726026,1-Raumwohnung über Weihnachten,38m²,49€,False,,Schliemannstr. 1210437 Berlin Prenzlauer Berg,Schliemannstr. 12,10437,Prenzlauer Berg,Berlin,21.12.2019,28.12.2019,2019-12-10,49€,n.a.,n.a.,200€,n.a.,,,,,,,,,,sanierter Altbau,2. OG,Bewohnerparken,3 Minuten zu Fuß entfernt,möbliert,False,True,False,,,Badewanne,Dielen,,,,,,,
7672773,Zimmertausch Berlin- Paris Weihnachten 21.-26.(29).12.2019,20m²,50€,False,,Kopenhagenerstraße 1010439 Berlin Prenzlauer Berg,Kopenhagenerstraße 10,10439,Prenzlauer Berg,Berlin,21.12.2019,26.12.2019,2019-11-07,50€,n.a.,n.a.,n.a.,n.a.,55m²,2,,"Deutsch, Englisch",gemischte WG,Rauchen auf dem Balkon erlaubt,Geschlecht egal,20m² Zimmer in 2er WG,2er WG,sanierter Altbau,1. OG,,,möbliert,False,True,False,Gasheizung,,Badewanne,Dielen,WLAN,,,,,,
7544643,Ein - Zimmer - Wohnung,38m²,25€,False,,Ueckermünderstr10439 Berlin Prenzlauer Berg,Ueckermünderstr,10439,Prenzlauer Berg,Berlin,09.09.2019,07.10.2019,2019-09-25,25€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,Altbau,1. OG,,4 Minuten zu Fuß entfernt,möbliert,False,False,False,Gasheizung,,"Eigenes Bad, Badewanne, Dusche",Laminat,"Waschmaschine, Spülmaschine",,,,,,
7503636,1 Zimmer im Prenzlauer Berg,15m²,44€,False,,Sredzkistraße 1610435 Berlin Prenzlauer Berg,Sredzkistraße 16,10435,Prenzlauer Berg,Berlin,29.08.2019,02.09.2019,2019-08-14,44€,n.a.,n.a.,n.a.,n.a.,50m²,2,,,gemischte WG,Rauchen nicht erwünscht,Geschlecht egal,15m² Zimmer in 2er WG,2er WG ( 1 Frau ),sanierter Altbau,4. OG,,2 Minuten zu Fuß entfernt,,False,False,False,,,,,"Waschmaschine, Spülmaschine",,,,,,
10325015,Zimmer zu vermieten in einer Wohnung mit 3 Schlafzimmern in Berlin,100m²,1200€,True,"Spotahome, S.L.U",Schönhauser Allee 1043510435 Berlin Prenzlauer Berg,Schönhauser Allee 10435,10435,Prenzlauer Berg,Berlin,01.08.2024,,2023-11-10,1200€,n.a.,n.a.,0€,n.a.,101m²,2,,,keine Zweck-WG,,Geschlecht egal,100m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,,
10629115,Ganzes Studio in Berlin,29m²,1380€,True,"Spotahome, S.L.U",Fischerstraße Rummelsburg 810317 Berlin Friedrichsfelde,Fischerstraße Rummelsburg 8,10317,Friedrichsfelde,Berlin,14.02.2024,,2023-11-10,1380€,n.a.,n.a.,2070€,n.a.,,,,,,,,,,,,,,teilmöbliert,False,True,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,
7284491,Ab sofort Wg-Zimmer mit Balkon bei Schönhauser Allee,17m²,635€,False,,Schönhauser Allee 74a10437 Berl Berlin Prenzlauer Berg,Schönhauser Allee 74a,10437,Berlin Prenzlauer Berg,Berl,01.05.2019,01.06.2020,2019-05-05,545€,90€,n.a.,500€,n.a.,85m²,4,21 bis 26 Jahre,"Deutsch, Englisch","Zweck-WG, Studenten-WG, Berufstätigen-WG",,Frau zwischen 21 und 26 Jahren,17m² Zimmer in 4er WG,4er WG ( 2 Frauen und 1 Mann ),Altbau,3. OG,,2 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,"Badewanne, Dusche",Teppich,"DSL, Flatrate, WLAN",,,,,,
6966896,room share in prenzlauer berg 4 minutes from S bahn 2 minute from tram,30m²,350€,False,,Georg blank strasse10409 Berlin Berlin,Georg blank strasse,10409,Berlin,Berlin,01.11.2018,01.12.2018,2018-10-10,350€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,Reihenhaus,3. OG,Bewohnerparken,,,False,False,False,,,Eigenes Bad,,Eigene Küche,,,,,,
6950031,handover reservation of MEININGER Hotel Berlin Alexanderplatz Reservation austausch,20m²,70€,False,,Schönhauser allee 1910435 Berlin Prenzlauer Berg,Schönhauser allee 19,10435,Prenzlauer Berg,Berlin,19.12.2018,04.01.2019,2018-09-28,70€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,Neubau,,,2 Minuten zu Fuß entfernt,,False,False,False,,,Eigenes Bad,,Eigene Küche,,,,,,
6729150,One Room Flat - Big Balcony to the Backyard,45m²,795€,False,,Chodowieckistr. 3410405 Berlin Prenzlauer Berg,Chodowieckistr. 34,10405,Prenzlauer Berg,Berlin,01.07.2018,19.01.2019,2018-08-06,700€,95€,n.a.,2000€,n.a.,,,,,,,,,,Altbau,1. OG,Bewohnerparken,,möbliert,True,False,False,,,"Eigenes Bad, Dusche",,1 Minute zu Fuß entfernt,,,,,,
6772384,Schönes Zimmer mit Balkon in Prenzlauer Berg für zwei Wochen oder weniger zu vermieten,21m²,25€,False,,Prenzlauer Allee 17010409 Berlin Prenzlauer Berg,Prenzlauer Allee 170,10409,Prenzlauer Berg,Berlin,10.07.2018,24.07.2018,2018-07-02,25€,n.a.,n.a.,300€,n.a.,,,,,,,,,,sanierter Altbau,3. OG,,3 Minuten zu Fuß entfernt,möbliert,False,False,False,,,,Laminat,gute Parkmöglichkeiten,,,,,,
10312410,"Komfortable schöne Wohnung in Mitte, Berlin",22m²,1490€,True,"Spotahome, S.L.U",Reinickendorfer Straße 313347 Berlin,Reinickendorfer Straße 3,13347,,Berlin,28.08.2024,,2023-11-10,1490€,n.a.,n.a.,400€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,
10625980,Zimmer in Wohngemeinschaft in Neubau. Hochzeit. Berlin,n.a.,760€,True,"Spotahome, S.L.U",Nazarethkirchstraße 5113347 Berlin,Nazarethkirchstraße 51,13347,,Berlin,11.02.2024,,2023-11-10,760€,n.a.,n.a.,1520€,n.a.,1m²,2,,,keine Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Ofenheizung,,,Fußbodenheizung,,,,,,,
10084978,"1-Zimmer Wohnung zur Miete in Mitte, Berlin",87m²,1990€,True,"Spotahome, S.L.U",Schlegelstraße 1310115 Berlin Mitte,Schlegelstraße 13,10115,Mitte,Berlin,02.10.2050,,2023-11-10,1990€,n.a.,n.a.,3980€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,
10085007,Wohnung mit 1 Schlafzimmer in Tempelhof-Schöneberg zu vermieten,65m²,1580€,True,"Spotahome, S.L.U",Gontermannstraße 512101 Berlin,Gontermannstraße 5,12101,,Berlin,16.05.2024,,2023-11-10,1580€,n.a.,n.a.,1580€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,
10124730,Einzimmerwohnung zu vermieten in Berlin Mitte,28m²,2190€,True,"Spotahome, S.L.U",Brunnenstraße 19210119 Berlin Mitte,Brunnenstraße 192,10119,Mitte,Berlin,15.05.2024,,2023-11-10,2190€,n.a.,n.a.,2190€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,
10125488,"Großes Zimmer zu vermieten, Wohnung mit 3 Schlafzimmern, Neukölln",65m²,760€,True,"Spotahome, S.L.U",Braunlager Str. 1612347 Berlin Britz,Braunlager Str. 16,12347,Britz,Berlin,01.10.2024,,2023-11-10,760€,n.a.,n.a.,1520€,n.a.,66m²,2,,,keine Zweck-WG,,Geschlecht egal,65m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Ofenheizung,,,Fußbodenheizung,,,,,,,
10126147,Zimmer zu vermieten in WG in Berlin,110m²,900€,True,"Spotahome, S.L.U",Winsstraße 910405 Berlin Prenzlauer Berg,Winsstraße 9,10405,Prenzlauer Berg,Berlin,16.02.2024,,2023-11-10,900€,n.a.,n.a.,900€,n.a.,111m²,2,,,keine Zweck-WG,,,110m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,Mann,
10126061,Haus mit 4 Zimmern in Königs Wusterhausen zu vermieten,138m²,2600€,True,"Spotahome, S.L.U",Mozartstraße 1615711 Berlin,Mozartstraße 16,15711,,Berlin,16.10.2024,,2023-11-10,2600€,n.a.,n.a.,5000€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,Nicht vorhanden,,,,,,
9435319,Befristetes Zimmer für März und April,26m²,670€,False,,Rathaus Steglitz12167 Berlin Steglitz,Rathaus Steglitz,12167,Steglitz,Berlin,25.02.2024,25.04.2024,2024-01-29,670€,n.a.,n.a.,700€,n.a.,110m²,3,24 bis 25 Jahre,,"Studenten-WG, keine Zweck-WG, Internationals welcome",,Geschlecht egal zwischen 20 und 30 Jahren,26m² Zimmer in 3er WG,3er WG ( 2 Frauen ),Altbau,2. OG,,5 Minuten zu Fuß entfernt,,False,True,False,,,,,,,,,,,
10289447,"Wg-Zimmer zur Untermiete, September bis Januar 24",23m²,300€,False,,Milowstr. 614195 Berlin Steglitz,Milowstr. 6,14195,Steglitz,Berlin,04.02.2024,14.02.2024,2024-01-24,300€,0€,0€,100€,0€,,4,21 bis 27 Jahre,"Deutsch, Englisch","keine Zweck-WG, gemischte WG",Rauchen nicht erwünscht,Frau zwischen 18 und 30 Jahren,23m² Zimmer in 4er WG,4er WG ( 2 Frauen und 1 Mann ),sanierter Altbau,2. OG,,5 Minuten zu Fuß entfernt,möbliert,False,False,False,,,Dusche,,"Waschmaschine, Spülmaschine",,,,,,
10751299,200m to Rathaus Steglitz U9 S1 Altbau - 2 rooms 45m2 - exclusive use. Shared flat  155m2 - you - with 1  other person,45m²,990€,False,,Schützenstrasse 712165 Berlin Steglitz,Schützenstrasse 7,12165,Steglitz,Berlin,06.02.2024,,2024-02-07,800€,190€,n.a.,2300€,0€,155m²,3,45 bis 50 Jahre,"Deutsch, Englisch","Berufstätigen-WG, gemischte WG, LGBTQIA+, inklusive WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal ab 30 Jahren,45m² Zimmer in 3er WG,3er WG ( 1 Frau ),Altbau,1. OG,,2 Minuten zu Fuß entfernt,teilmöbliert,False,True,True,Zentralheizung,,"Badewanne, Dusche",,gute Parkmöglichkeiten,,SCHUFA,Aufenhaltstitel,,,
10646556,Wohngemeinschaft in Berlin,103m²,920€,True,"Spotahome, S.L.U",Sickingenstrasse-3 Moabit 210553 Berlin,Sickingenstrasse-3 Moabit 2,10553,,Berlin,17.01.2024,,2023-11-10,920€,n.a.,n.a.,1380€,n.a.,104m²,2,,,keine Zweck-WG,,Geschlecht egal,103m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,,
10280167,"Apartment mit 1 Schlafzimmer zu vermieten in Pankow, Berlin",40m²,1600€,True,"Spotahome, S.L.U",Dietzgenstraße 9213156 Berlin,Dietzgenstraße 92,13156,,Berlin,11.02.2024,,2023-11-10,1600€,n.a.,n.a.,1600€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,Nicht vorhanden,,,,,,
10124657,Wohnung 1 Zimmer zu vermieten Charlottenburg-Wilmersdorf,57m²,900€,True,"Spotahome, S.L.U",Am Rupenhorn 2114055 Berlin,Am Rupenhorn 21,14055,,Berlin,11.02.2026,,2023-11-10,900€,n.a.,n.a.,1800€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,
