apartmentID,title,room_size,total_rent,premiumstatus,user_name,address,street,postcode,suburb,city,available_from,available_until,online_since,rent,utilities,other_costs,deposit,transfer_agreement_cost,apartment_size,max_roommate,roommate_age,languages,wg_type,smoking_policy,preferred_gender_age,wg_detail1,wg_detail2,house_type,floor,parking_situation,public_transport_reach,furnitured,garden,balcony,electricity_eco_friendly,heating,internet,bathroom,ground_material,object_detail1,object_detail2,required_document1,required_document2,required_document3
9886468,"Für Vielflieger, etc.:: Lichtdurchflutete modern eingerichtete Wohnung mit Blick ins Grüne/For Frequent flyers, etc.:Lightflooded apartment with modern brandnew furniture",46m²,1100€,False,,Am Falkenberg12524 Berlin Altglienicke,Am Falkenberg,12524,Altglienicke,Berlin,21.01.2024,30.01.2026,2024-01-21,900€,200€,n.a.,2700€,n.a.,,,,,,,,,,Mehrfamilienhaus,2. OG,,,möbliert,True,False,False,Zentralheizung,,"Eigenes Bad, Dusche",Laminat,1 Minute zu Fuß entfernt,,Selbstauskunft,SCHUFA hier beantragen,Einkommensnachweis,Mietzahlungsbestätigung
9997520,"Praktische und ruhiges Zimmer mit eigener Küche, nähe S-Bahnhof Baumschulenweg",30m²,660€,False,,Eschenbachstr. 312437 Berlin Baumschulenweg,Eschenbachstr. 3,12437,Baumschulenweg,Berlin,25.01.2024,,2024-01-25,560€,100€,0€,560€,0€,60m²,2,ab 23 Jahre,Deutsch,"Zweck-WG, Studenten-WG, Berufstätigen-WG, gemischte WG",,Geschlecht egal zwischen 24 und 30 Jahren,30m² Zimmer in 2er WG,2er WG ( 1 Frau ),Mehrfamilienhaus,EG,,3 Minuten zu Fuß entfernt,,True,False,False,Zentralheizung,,,Laminat,gute Parkmöglichkeiten,,SCHUFA hier beantragen,Einkommensnachweis,Mietzahlungsbestätigung,
10760311,Großes Altbau WG-Zimmer 24m2 mit Balkon,24m²,590€,False,,Baumschulenstr12437 Berlin Baumschulenweg,Baumschulenstr,12437,Baumschulenweg,Berlin,15.02.2024,,2024-01-19,590€,n.a.,n.a.,500€,n.a.,66m²,2,,,"Studenten-WG, Frauen-WG, Business-WG, Vegetarisch/Vegan, Internationals welcome, WG-Neugründung",,Frau zwischen 25 und 40 Jahren,24m² Zimmer in 2er WG,2er WG ( 1 Mann ),,,,,,False,True,False,,,,,,,,,,
9168643,Helle und gemütliche Ein-Zimmer-Wohnung in ruhiger Lage,35m²,250€,False,,Wehrmann 8412524 Berlin Altglienicke,Wehrmann 84,12524,Altglienicke,Berlin,28.01.2024,13.02.2024,2024-01-22,225€,25€,n.a.,100€,n.a.,,,,,,,,,,Neubau,1. OG,,2 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,"Eigenes Bad, Badewanne, Dusche",Laminat,gute Parkmöglichkeiten,,,,,
10610115,a furnished room for subleting  | Möbliertes WG-Zimmer zur Untermiete,15m²,500€,False,,Dammweg12437 Berlin Baumschulenweg,Dammweg,12437,Baumschulenweg,Berlin,24.01.2024,01.05.2024,2024-01-25,500€,n.a.,n.a.,200€,n.a.,50m²,2,38 bis 38 Jahre,"Deutsch, Englisch, Arabisch, Spanisch","Studenten-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal ab 25 Jahren,15m² Zimmer in 2er WG,2er WG ( 1 Mann ),Mehrfamilienhaus,,,5 Minuten zu Fuß entfernt,möbliert,False,False,True,Zentralheizung,,,Dielen,"Waschmaschine, Spülmaschine, Keller",,,,,
10701181,WG Zimmer in Baumschulenweg mit Anmeldung,12m²,500€,False,,Heidekampweg 10212437 Berlin Baumschulenweg,Heidekampweg 102,12437,Baumschulenweg,Berlin,05.02.2024,30.08.2024,2024-01-14,300€,200€,n.a.,1000€,n.a.,,3,25 bis 35 Jahre,Englisch,keine Zweck-WG,Rauchen auf dem Balkon erlaubt,Frau zwischen 20 und 40 Jahren,12m² Zimmer in 3er WG,3er WG ( 2 Frauen ),Neubau,4. OG,,10 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,"Badewanne, Dusche",Laminat,gute Parkmöglichkeiten,,Einkommensnachweis,,,
9969525,"2 WG, suche 1 Mitbewohnerin (gerne Ü40), mit kleinen Garten und Terasse",14m²,380€,False,,Maßholderweg12524 Berlin Altglienicke,Maßholderweg,12524,Altglienicke,Berlin,14.01.2024,,2024-01-14,380€,n.a.,n.a.,400€,n.a.,75m²,2,,Deutsch,Frauen-WG,Rauchen nicht erwünscht,Frau zwischen 24 und 52 Jahren,14m² Zimmer in 2er WG,2er WG,Neubau,EG,,,möbliert,True,False,False,,,Dusche,,WLAN,,,,,
10741887,Großes WG-Zimmer am Plänterwald :),24m²,590€,False,,Köpenicker Landstraße 26012437 Berlin,Köpenicker Landstraße 260,12437,,Berlin,01.02.2024,,2024-01-24,590€,0€,0€,750€,0€,160m²,4,22 bis 26 Jahre,"Englisch, Deutsch","Studenten-WG, Frauen-WG, Berufstätigen-WG, keine Zweck-WG",Rauchen auf dem Balkon erlaubt,Frau zwischen 22 und 29 Jahren,24m² Zimmer in 4er WG,4er WG ( 3 Frauen ),Altbau,4. OG,,2 Minuten zu Fuß entfernt,,False,True,False,,,"Badewanne, Dusche",Dielen,gute Parkmöglichkeiten,,,,,
10649539,Zimmer zu vermieten in Wohnung mit 4 Schlafzimmern in Berlin,60m²,780€,True,"Spotahome, S.L.U",Cunostraße 4414193 Berlin Dahlem,Cunostraße 44,14193,Dahlem,Berlin,11.02.2024,,2024-02-11,780€,n.a.,n.a.,1560€,n.a.,61m²,2,,,keine Zweck-WG,,Geschlecht egal,60m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,,
10079910,Room in international WG in Berlin (Zehlendorf),20m²,645€,False,,Zehlendorf 114163 Berlin Zehlendorf,Zehlendorf 1,14163,Zehlendorf,Berlin,01.02.2024,,2024-02-08,550€,95€,0€,1000€,0€,,5,,"Deutsch, Englisch, Griechisch, Französisch","Zweck-WG, Studenten-WG, Frauen-WG, Business-WG, Berufstätigen-WG, Azubi-WG, keine Zweck-WG, gemischte WG, LGBTQIA+, Internationals welcome, funktionale WG, WG-Neugründung",Rauchen nicht erwünscht,Geschlecht egal,20m² Zimmer in 5er WG,5er WG ( 4 Frauen ),,,,5 Minuten zu Fuß entfernt,möbliert,False,False,False,,,"Badewanne, Dusche",,"Waschmaschine, Spülmaschine",,,,,,
10770022,Studio Apartment,36m²,1109€,False,,Unter Den Eichen 9612205 Berlin Steglitz-Zehlendorf,Unter Den Eichen 96,12205,Steglitz-Zehlendorf,Berlin,01.02.2024,,2024-01-24,1109€,0€,0€,2178€,0€,,,,,,,,,,,EG,eigener Parkplatz,2 Minuten zu Fuß entfernt,möbliert,True,False,False,,,,,Barrierefrei,,,,,,
10740664,"WG Zimmer in Berlin Zehlendorf, Studenten-WG, Uni Nähe (FU)",13m²,230€,False,,Rondellstr. 614163 Berlin Zehlendorf,Rondellstr. 6,14163,Zehlendorf,Berlin,10.02.2024,,2024-02-11,230€,0€,0€,230€,n.a.,300m²,6,19 bis 27 Jahre,"Deutsch, Englisch, Spanisch, Französisch",Studenten-WG,,Mann zwischen 18 und 25 Jahren,13m² Zimmer in 6er WG,6er WG ( 5 Männer ),Altbau,2. OG,,3 Minuten zu Fuß entfernt,,False,True,False,,,Dusche,,gute Parkmöglichkeiten,,Immatrikulationsbescheinigung,,,,
10715352,Mitbewohnerin in Zehlendorf gesucht! (direkt U Bahn Krumme Lanke (U3),15m²,500€,False,,Argentinische Allee 5014163 Berlin Zehlendorf,Argentinische Allee 50,14163,Zehlendorf,Berlin,02.02.2024,,2024-01-26,450€,50€,n.a.,1500€,n.a.,70m²,3,,Deutsch,Frauen-WG,Rauchen nicht erwünscht,,15m² Zimmer in 3er WG,3er WG ( 2 Frauen ),sanierter Altbau,1. OG,,3 Minuten zu Fuß entfernt,,True,False,True,Fernwärme,,"Badewanne, Dusche",Dielen,gute Parkmöglichkeiten,,SCHUFA,,,Frau,
10354399,for females: 1 room (with furniture) + living room in nice flat in Zehlendorf,15m²,675€,False,,Pasewaldtstraße14169 Berlin Zehlendorf,Pasewaldtstraße,14169,Zehlendorf,Berlin,10.02.2024,30.09.2025,2024-02-11,435€,165€,75€,1305€,n.a.,76m²,3,20 bis 45 Jahre,"Deutsch, Englisch, Spanisch","Frauen-WG, Internationals welcome",Rauchen nicht erwünscht,,15m² Zimmer in 3er WG,3er WG ( 2 Frauen ),Mehrfamilienhaus,1. OG,,5 Minuten zu Fuß entfernt,,False,True,True,Zentralheizung,,"Badewanne, Dusche",,gute Parkmöglichkeiten,,SCHUFA,Haftpflichtversicherung,,Frau,
7902391,"Zimmer für Berufstätige in Wannsee, verkehrsgünstig...",19m²,750€,False,,Wannsee -1A14109 Berlin Wannsee,Wannsee -1A,14109,Wannsee,Berlin,09.02.2024,,2024-02-09,750€,0€,0€,0€,0€,100m²,3,30 bis 57 Jahre,"Deutsch, Englisch","Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal zwischen 30 und 57 Jahren,19m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),Altbau,1. OG,,,möbliert,True,False,False,Gasheizung,,Badewanne,Laminat,1 Minute zu Fuß entfernt,,,,,,
10261772,"PRIVATE ROOM BERLIN FEBRUARY, MARCH AND APRIL",10m²,500€,False,,Wasgenstr.14129 Berlin Steglitz-Zehlendorf,Wasgenstr.,14129,Steglitz-Zehlendorf,Berlin,03.02.2024,29.04.2024,2024-01-29,480€,20€,0€,200€,0€,,4,,"Deutsch, Englisch",Studenten-WG,Rauchen auf dem Balkon erlaubt,Geschlecht egal,10m² Zimmer in 4er WG,4er WG,,,,3 Minuten zu Fuß entfernt,möbliert,True,False,False,Gasheizung,,,,WLAN,,,,,,
9235758,Freies Zimmer in 2er WG im grünen und Uni nahen Zehlendorf/ auch nahe Potsdam (Uni & FH),21m²,580€,False,,Von-der-Trenck-Str.14129 Berlin Zehlendorf,Von-der-Trenck-Str.,14129,Zehlendorf,Berlin,15.02.2024,30.06.2024,2024-01-30,385€,195€,n.a.,1500€,n.a.,68m²,2,22 bis 33 Jahre,"Deutsch, Englisch","Studenten-WG, Frauen-WG",Rauchen auf dem Balkon erlaubt,Frau zwischen 22 und 33 Jahren,21m² Zimmer in 2er WG,2er WG ( 1 Frau ),Einfamilienhaus,,,2 Minuten zu Fuß entfernt,möbliert,True,False,True,Gasheizung,,Dusche,,gute Parkmöglichkeiten,,SCHUFA,,,,
5497295,"Möbliertes 25qm Zimmer mit Balkon, zentral. nahe FU Berlin.650 Euro",25m²,650€,False,,Ludwigsfelder Str. 1314165 Berlin Zehlendorf,Ludwigsfelder Str. 13,14165,Zehlendorf,Berlin,01.02.2024,,2024-01-21,650€,0€,0€,1300€,0€,70m²,3,18 bis 40 Jahre,"Deutsch, Englisch, Arabisch","Studenten-WG, Berufstätigen-WG",Rauchen auf dem Balkon erlaubt,Mann zwischen 18 und 40 Jahren,25m² Zimmer in 3er WG,3er WG ( 2 Männer ),Mehrfamilienhaus,,,3 Minuten zu Fuß entfernt,möbliert,True,False,False,Zentralheizung,,"Badewanne, Dusche",Laminat,gute Parkmöglichkeiten,,,,,,
10383613,"Geräumiges Zimmer zur Miete in Schöneberg, Berlin",70m²,750€,True,"Spotahome, S.L.U",Erfurter Str.10825 Berlin Schöneberg,Erfurter Str.,10825,Schöneberg,Berlin,07.10.2050,,2023-11-10,750€,n.a.,n.a.,750€,n.a.,71m²,2,,,keine Zweck-WG,,,70m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Ofenheizung,,,Fußbodenheizung,,,,,,Mann,
10457444,Zimmer zu vermieten in einer Wohnung mit 2 Schlafzimmern in Berlin,n.a.,680€,True,"Spotahome, S.L.U",Granitzstraße 4113189 Berlin Pankow,Granitzstraße 41,13189,Pankow,Berlin,01.04.2024,,2023-09-19,680€,n.a.,n.a.,1360€,n.a.,1m²,2,,,keine Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,,
10643242,Erstbezug: Premium 3-Zimmer-Wohnung mit Loggia in Karlshorst,n.a.,2411€,True,"Spotahome, S.L.U",-A-E2-WE06 0510318 Berlin Friedrichsfelde,-A-E2-WE06 05,10318,Friedrichsfelde,Berlin,11.02.2024,,2023-11-10,2411€,n.a.,n.a.,6289€,n.a.,,,,,,,,,,,,,,teilmöbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,
10431597,Zimmer in möblierter und betreuter Wohngemeinschaft / Moabit,89m²,950€,True,"Spotahome, S.L.U",Bredowstraße 1055110551 Berlin,Bredowstraße 10551,10551,,Berlin,01.04.2024,,2023-11-10,950€,n.a.,n.a.,1000€,n.a.,90m²,2,,,keine Zweck-WG,,Geschlecht egal,89m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,,
10764216,WG Zehlendorf (FrauenWG),18m²,1€,False,,Argentinische Allee14163 Berlin Zehlendorf,Argentinische Allee,14163,Zehlendorf,Berlin,01.03.2024,,2024-01-21,1€,n.a.,n.a.,n.a.,n.a.,63m²,3,20 bis 50 Jahre,"Deutsch, Englisch",Frauen-WG,Rauchen nicht erwünscht,,18m² Zimmer in 3er WG,3er WG ( 2 Frauen ),Altbau,EG,,,möbliert,False,True,True,Zentralheizung,,Dusche,Dielen,1 Minute zu Fuß entfernt,,Ausweis,,,Frau,
10763672,Quiet 1 bed room apartment for 1 year,47m²,800€,False,,Milinowskistrasse14169 Berlin Zehlendorf,Milinowskistrasse,14169,Zehlendorf,Berlin,07.04.2024,07.04.2025,2024-02-09,740€,60€,n.a.,1710€,n.a.,,,,,,,,,,,,,,,False,True,False,,,Badewanne,Laminat,gute Parkmöglichkeiten,,SCHUFA,,,,
10739488,Untermieterin für April und Mai in Zehlendorf gesucht ! unmittelbare Nähe zum Campus Düppel,25m²,400€,False,,Potsdamer Chaussee14129 Berlin Zehlendorf,Potsdamer Chaussee,14129,Zehlendorf,Berlin,01.04.2024,31.05.2024,2024-01-08,400€,n.a.,n.a.,200€,n.a.,60m²,2,23 bis 23 Jahre,"Deutsch, Englisch","Studenten-WG, Frauen-WG",,Frau zwischen 18 und 28 Jahren,25m² Zimmer in 2er WG,2er WG ( 1 Frau ),Altbau,1. OG,,,möbliert,True,False,False,,,"Badewanne, Dusche",,1 Minute zu Fuß entfernt,,,,,,
6089453,"Zimmer für Praktikumszeit ab sofort oder später frei, 500 Euro. Wichtig: Text lesen und auf deutsch bitte schreiben.  Fragen bitte beantworten!",12m²,450€,False,,Teltower Damm 33014513 Berlin Zehlendorf,Teltower Damm 330,14513,Zehlendorf,Berlin,15.02.2024,30.11.2024,2024-02-09,300€,100€,50€,500€,n.a.,,2,,Deutsch,Berufstätigen-WG,Rauchen nicht erwünscht,Geschlecht egal,12m² Zimmer in 2er WG,2er WG ( 1 Frau ),Neubau,2. OG,,2 Minuten zu Fuß entfernt,,False,False,False,Zentralheizung,,Badewanne,PVC,"Waschmaschine, Fahrradkeller",,,,,,
10155641,Frisch sanierte Wohnung 135 QM im Mehrfamilienhaus,16m²,700€,False,,Am Vierstückenpfuhl 2014167 Berlin Steglitz-Zehlendorf,Am Vierstückenpfuhl 20,14167,Steglitz-Zehlendorf,Berlin,08.09.2023,,2024-01-01,700€,n.a.,n.a.,700€,n.a.,135m²,4,,,"Zweck-WG, Studenten-WG, Business-WG, Berufstätigen-WG, Azubi-WG, gemischte WG, Internationals welcome, WG-Neugründung",,Geschlecht egal,16m² Zimmer in 4er WG,4er WG ( 1 Mann ),sanierter Altbau,1. OG,,,möbliert,True,False,False,Zentralheizung,,Dusche,Laminat,gute Parkmöglichkeiten,,,,,,
5531759,WG neu gründen / Start a new WG (The apartment has yet to be found!),15m²,300€,False,,Im Winkel14195 Berlin Dahlem,Im Winkel,14195,Dahlem,Berlin,01.05.2024,,2024-02-11,300€,n.a.,n.a.,n.a.,n.a.,,2,ab 50 Jahre,Deutsch,keine Zweck-WG,Rauchen nicht erwünscht,,15m² Zimmer in 2er WG,2er WG ( 1 Mann ),,,,,,,,,,,,,,,,,,Frau ab 40 Jahren,
10607133,Möbliertes Zimmer mit Terrasse in Zehlendorf/Grenze Kleinmachnow,20m²,350€,False,,Zehlendofer Damm14532 Berlin Zehlendorf,Zehlendofer Damm,14532,Zehlendorf,Berlin,15.01.2023,,2023-11-16,300€,50€,0€,0€,n.a.,380m²,4,18 bis 58 Jahre,"Deutsch, Englisch","Studenten-WG, Berufstätigen-WG, Mehrgenerationen",,Geschlecht egal zwischen 18 und 21 Jahren,20m² Zimmer in 4er WG,4er WG ( 2 Frauen und 1 Mann ),Einfamilienhaus,1. OG,,2 Minuten zu Fuß entfernt,möbliert,True,False,False,,,"Badewanne, Dusche",,gute Parkmöglichkeiten,,,,,,
8575139,"Sommerresidenz: Vorstadtvilla-WG mit eigener Kneipe, Kraftraum, Garten, Balkon",18m²,250€,False,,Königstraße 314163 Berlin Zehlendorf,Königstraße 3,14163,Zehlendorf,Berlin,15.06.2023,,2023-07-12,250€,0€,0€,0€,0€,400m²,7,20 bis 26 Jahre,Deutsch,Studenten-WG,,Mann zwischen 17 und 30 Jahren,18m² Zimmer in 7er WG,7er WG ( 6 Männer ),sanierter Altbau,1. OG,eigener Parkplatz,4 Minuten zu Fuß entfernt,möbliert,True,False,False,,,Dusche,Laminat,"DSL, Flatrate, WLAN 50-100 Mbit/s",,,,,,
9567936,Helles Zimmer in Gartenwohnung Nähe Schlachtensee,15m²,600€,False,,Wasgenstr. 3114129 Berlin Zehlendorf,Wasgenstr. 31,14129,Zehlendorf,Berlin,01.09.2022,31.12.2022,2022-11-13,600€,0€,0€,600€,0€,90m²,2,ab 39 Jahre,"Französisch, Deutsch, Englisch","Zweck-WG, Studenten-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 25 und 55 Jahren,15m² Zimmer in 2er WG,2er WG ( 1 Mann ),Mehrfamilienhaus,,,3 Minuten zu Fuß entfernt,möbliert,True,False,True,Zentralheizung,,,Dielen,gute Parkmöglichkeiten,,,,,,
10550185,Zimmer zu vermieten in Wohnung mit 4 Schlafzimmern in Berlin,n.a.,760€,True,"Spotahome, S.L.U",Nazarethkirchstraße 5113347 Berlin,Nazarethkirchstraße 51,13347,,Berlin,01.12.2023,,2023-11-10,760€,n.a.,n.a.,1520€,n.a.,1m²,2,,,keine Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Ofenheizung,,,Fußbodenheizung,,,,,,,
10126770,Zimmer zu vermieten in einer Wohnung mit 3 Schlafzimmern in Berlin,100m²,1200€,True,"Spotahome, S.L.U",Paul-Lincke-Ufer 3510999 Berlin Kreuzberg,Paul-Lincke-Ufer 35,10999,Kreuzberg,Berlin,11.02.2024,,2023-11-10,1200€,n.a.,n.a.,0€,n.a.,101m²,2,,,keine Zweck-WG,,Geschlecht egal,100m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,,
10761109,"Süßes, sonniges Zimmer frei | flexibel | short term",13m²,180€,False,,Friedrich-Karl-Straße 1112103 Berlin Tempelhof,Friedrich-Karl-Straße 11,12103,Tempelhof,Berlin,15.02.2024,30.06.2024,2024-02-11,180€,n.a.,n.a.,180€,n.a.,73m²,2,36 bis 36 Jahre,Deutsch,"Zweck-WG, Frauen-WG, Berufstätigen-WG, Vegetarisch/Vegan",Rauchen nicht erwünscht,,13m² Zimmer in 2er WG,2er WG ( 1 Frau ),Mehrfamilienhaus,1. OG,,6 Minuten zu Fuß entfernt,möbliert,False,False,True,Zentralheizung,,"Badewanne, Dusche",Dielen,"Waschmaschine, Keller",,SCHUFA,,,Frau,
10457134,"Are you for us? Big, young WG is looking for new flatmate",18m²,460€,False,,Säntisstr. 3812107 Berlin Mariendorf,Säntisstr. 38,12107,Mariendorf,Berlin,15.02.2024,,2024-02-10,460€,0€,0€,920€,0€,250m²,8,,"Deutsch, Englisch","Studenten-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 20 und 30 Jahren,18m² Zimmer in 8er WG,8er WG ( 3 Frauen und 4 Männer ),Einfamilienhaus,1. OG,,3 Minuten zu Fuß entfernt,,True,False,False,Zentralheizung,,,,gute Parkmöglichkeiten,,,,,,
9812041,"Saniertes, modernes  Apartement mit Extra-Küche und Balkon, möbliert, auf Zeit,, Nähe Tempelhofer Feld",38m²,1050€,False,,Eschersheimer Str. 1612099 Berlin Tempelhof,Eschersheimer Str. 16,12099,Tempelhof,Berlin,01.03.2024,31.10.2025,2024-02-09,750€,300€,n.a.,2100€,n.a.,,,,,,,,,,Altbau,2. OG,Bewohnerparken,10 Minuten zu Fuß entfernt,möbliert,False,True,True,Fernwärme,,"Eigenes Bad, Badewanne",,"Parkett, Fliesen",,SCHUFA,,,,
7062908,11qm in 2er WG sehr nah am Tempelhoferfeld,11m²,430€,False,,Schaffhausenerstr12099 Berlin Tempelhof,Schaffhausenerstr,12099,Tempelhof,Berlin,01.02.2024,30.04.2024,2024-01-24,430€,0€,0€,300€,0€,50m²,2,37 bis 37 Jahre,"Deutsch, Englisch, Polnisch","Studenten-WG, Berufstätigen-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal zwischen 20 und 40 Jahren,11m² Zimmer in 2er WG,2er WG ( 1 Mann ),Altbau,EG,,4 Minuten zu Fuß entfernt,möbliert,False,True,False,Fernwärme,,Badewanne,Laminat,gute Parkmöglichkeiten,,,,,,
10769837,Short-term subletting,15m²,150€,False,,Holzmannstreet 612099 Berlin Tempelhof,Holzmannstreet 6,12099,Tempelhof,Berlin,18.04.2024,25.04.2024,2024-01-24,150€,0€,0€,50€,0€,100m²,4,,,gemischte WG,,Geschlecht egal,15m² Zimmer in 4er WG,4er WG ( 2 Frauen und 1 Mann ),,,,2 Minuten zu Fuß entfernt,möbliert,True,False,False,,,Dusche,,,,,,,,
9458544,Altbau mit Süd-Balkon nahe Tempelhofer Feld – fühlt sich ganz schön an,26m²,760€,False,,Alt-Tempelhof12099 Berlin Tempelhof,Alt-Tempelhof,12099,Tempelhof,Berlin,01.04.2024,,2024-01-31,530€,230€,n.a.,1800€,600€,115m²,2,39 bis 39 Jahre,"Deutsch, Englisch, Französisch",keine Zweck-WG,Rauchen nicht erwünscht,Geschlecht egal zwischen 24 und 49 Jahren,26m² Zimmer in 2er WG,2er WG ( 1 Mann ),sanierter Altbau,2. OG,,,teilmöbliert,True,False,True,Gasheizung,,,,1 Minute zu Fuß entfernt,,,,,,
10767607,Gemütliches WG-Zimmer in Tempelhof,18m²,130€,False,,Manteuffelstr. 57a12103 Berlin Tempelhof,Manteuffelstr. 57a,12103,Tempelhof,Berlin,25.01.2024,05.02.2024,2024-01-23,130€,n.a.,n.a.,n.a.,n.a.,,4,,"Deutsch, Englisch, Türkisch",gemischte WG,,Geschlecht egal,18m² Zimmer in 4er WG,4er WG ( 1 Frau und 2 Männer ),,EG,,,,False,False,False,,,,,,,SCHUFA,,,,
10691501,WG Zimmer Berlin Mariendorf,11m²,540€,False,,Mariendorfer Damm 8512109 Berlin Mariendorf,Mariendorfer Damm 85,12109,Mariendorf,Berlin,01.02.2024,31.05.2024,2024-01-22,454€,86€,n.a.,700€,n.a.,113m²,4,20 bis 28 Jahre,"Deutsch, Englisch",gemischte WG,Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 18 und 30 Jahren,11m² Zimmer in 4er WG,4er WG ( 3 Frauen ),Altbau,3. OG,,2 Minuten zu Fuß entfernt,teilmöbliert,False,True,False,Zentralheizung,,"Badewanne, Dusche",,"Laminat, Dielen, Fliesen",,,,,,
10622100,Erstbezug: Premium 3-Zimmer-Wohnung mit Loggia in Karlshorst,n.a.,2468€,True,"Spotahome, S.L.U",-K-E3-WE146 0510318 Berlin Friedrichsfelde,-K-E3-WE146 05,10318,Friedrichsfelde,Berlin,10.11.2023,,2023-11-10,2468€,n.a.,n.a.,6460€,n.a.,,,,,,,,,,,,,,teilmöbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,
10758141,Katzenbetreuung in einer Stylische Wohnung mit Jungle Vibes,59m²,700€,False,,Mariendorfer Damm 4512109 Berlin Mariendorf,Mariendorfer Damm 45,12109,Mariendorf,Berlin,01.02.2024,21.02.2024,2024-01-18,700€,n.a.,n.a.,n.a.,n.a.,,2,,,Zweck-WG,Rauchen auf dem Balkon erlaubt,Geschlecht egal,59m² Zimmer in 2er WG,2er WG,Altbau,2. OG,,4 Minuten zu Fuß entfernt,möbliert,False,True,False,,,,,schlechte Parkmöglichkeiten,,,,,,
10637817,Möbliertes Penthouse XL-Apartment mit Dachterrasse - Berlin Tempelhof,61m²,1385€,False,,Oderstraße 19412051 Berlin Tempelhof,Oderstraße 194,12051,Tempelhof,Berlin,15.02.2024,,2024-02-07,1140€,245€,n.a.,3420€,n.a.,,,,,,,,,,Neubau,höher als 5. OG,Tiefgaragenstellplatz,,möbliert,False,False,False,Fernwärme,,Dusche,,"Terrasse, Aufzug",,SCHUFA,"Personalausweis, Privathaftpflichtversicherung, als Student: Zulassungs- oder Immatrikulationsbescheinigung",,,
10712094,"Ruhige, möblierte 2-Zimmer Wohnung mit Anmeldung",50m²,1190€,False,,Alt-Mariendorf 27b12107 Berlin Mariendorf,Alt-Mariendorf 27b,12107,Mariendorf,Berlin,01.02.2024,31.01.2026,2024-01-29,810€,295€,85€,2500€,n.a.,,,,,,,,,,Mehrfamilienhaus,1. OG,,2 Minuten zu Fuß entfernt,möbliert,True,False,False,Zentralheizung,,Badewanne,Laminat,gute Parkmöglichkeiten,,SCHUFA,,,,
10714114,Wohlfühl-Wohngemeinschaft mit Garten sucht neues Mitglied,8m²,470€,False,,Boelckestaße12101 Berlin Tempelhof,Boelckestaße,12101,Tempelhof,Berlin,15.02.2024,,2024-01-15,470€,n.a.,n.a.,858€,390€,250m²,7,27 bis 34 Jahre,"Deutsch, Englisch, Spanisch, Französisch","WG mit Kindern, keine Zweck-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal zwischen 20 und 40 Jahren,8m² Zimmer in 7er WG,7er WG ( 3 Frauen und 2 Männer ),Altbau,EG,,10 Minuten zu Fuß entfernt,,True,False,True,Zentralheizung,,"Badewanne, Dusche",,gute Parkmöglichkeiten,,,,,,
9710167,Wohlfühl-Wohngemeinschaft mit Garten sucht neues Mitglied,14m²,583€,False,,Boelckestr.12101 Berlin Tempelhof,Boelckestr.,12101,Tempelhof,Berlin,15.02.2024,,2024-01-15,583€,n.a.,n.a.,858€,390€,250m²,7,25 bis 34 Jahre,"Deutsch, Englisch, Spanisch, Französisch","Berufstätigen-WG, WG mit Kindern, keine Zweck-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal zwischen 25 und 45 Jahren,14m² Zimmer in 7er WG,7er WG ( 3 Frauen und 2 Männer ),Doppelhaus,2. OG,,10 Minuten zu Fuß entfernt,,True,False,True,Zentralheizung,,"Badewanne, Dusche",,gute Parkmöglichkeiten,,,,,,
