apartmentID,title,room_size,total_rent,address,street,postcode,suburb,city,available_from,available_until,online_since,rent,utilities,other_costs,deposit,transfer_agreement_cost,apartment_size,max_roommate,roommate_age,languages,wg_type,smoking_policy,preferred_gender_age,wg_detail1,wg_detail2,house_type,floor,parking_situation,public_transport_reach,furnitured,garden,balcony,electricity_eco_friendly,heating,internet,bathroom,ground_material,object_detail1,object_detail2,required_document1,required_document2,required_document310582206,"Geräumiges Zimmer in 4-Zimmer-Wohnung, Friedrichshain Berlin",75m²,870€,CharlottenstraßeB 9710969 Berlin Kreuzberg,CharlottenstraßeB 97,10969,Kreuzberg,Berlin,01.01.2024,Unnamed: 52,2023-11-10,870€.1,n.a.,n.a..1,1300€,n.a..2,76m²,2,Unnamed: 61,Unnamed: 62,keine Zweck-WG,Unnamed: 64,Geschlecht egal,75m² Zimmer in 2er WG,2er WG,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,möbliert,False,True,False.1,Ofenheizung,Unnamed: 77,Unnamed: 78,Fußbodenheizung,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84
10570734.0,Wohngemeinschaft in Berlin,82m²,815€,SchmidstraßeF-K Mitte 210179 Berlin Mitte,SchmidstraßeF-K Mitte 2,10179.0,Mitte,Berlin,21.12.2023,,2023-11-10,815€,n.a.,n.a.,1222€,n.a.,83m²,2.0,,,keine Zweck-WG,,Geschlecht egal,82m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10467403.0,Studio-Apartment zu vermieten in Berlin,40m²,1450€,Fritz-Erler-Allee12351 Berlin Britz,Fritz-Erler-Allee,12351.0,Britz,Berlin,23.12.2023,,2023-11-10,1450€,n.a.,n.a.,1450€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10621850.0,(Verfügbar 1-24 Monate) - Helles und elegantes Apartment,61m²,1590€,Seumestraße10245 Berlin Friedrichshain,Seumestraße,10245.0,Friedrichshain,Berlin,11.12.2023,30.11.2024,2023-12-08,1590€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,2. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Badewanne, Dusche",,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10229440.0,Studio-Apartment zu vermieten in Berlin,33m²,1390€,Bornholmer Str. 8510439 Berlin Pankow,Bornholmer Str. 85,10439.0,Pankow,Berlin,24.01.2024,,2023-10-06,1390€,n.a.,n.a.,1500€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10085114.0,"1-Zimmer-Wohnung zur Miete in Prenzlauer Berg, Berlin",67m²,1950€,"Schönhauser Allee, 10435 Berlin, Germany 15010435 Berlin Prenzlauer Berg","Schönhauser Allee,",10435.0,Germany 15010435 Berlin Prenzlauer Berg,"Berlin,",15.01.2024,,2023-11-10,1950€,n.a.,n.a.,1950€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10154225.0,"Wohnung mit 1 Schlafzimmer zur Miete in Friedrichshain, Berlin",n.a.,1400€,Pettenkoferstraße 1110247 Berlin Friedrichshain,Pettenkoferstraße 11,10247.0,Friedrichshain,Berlin,01.07.2024,,2023-11-10,1400€,n.a.,n.a.,2500€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10585308.0,Studio-Apartment zu vermieten in Berlin,20m²,1449€,Pestalozzistraße-8 513187 Berlin Pankow,Pestalozzistraße-8 5,13187.0,Pankow,Berlin,01.01.2024,,2023-11-10,1449€,n.a.,n.a.,1119€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10591033.0,Wohnung zu vermieten in der Heinz-Bartsch-Straße Berlin,54m²,1769€,Heinz-Bartsch-Straße 1210407 Berlin,Heinz-Bartsch-Straße 12,10407.0,,Berlin,01.01.2024,,2023-11-10,1769€,n.a.,n.a.,2653€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10705641.0,"(Verfügbar 1-24 Monate) - Private Room in Friedrichshain, Berlin",14m²,960€,Boxhagener Straße 1210245 Berlin Friedrichshain,Boxhagener Straße 12,10245.0,Friedrichshain,Berlin,05.02.2024,30.11.2024,2023-12-17,960€,n.a.,n.a.,n.a.,n.a.,15m²,2.0,,,keine Zweck-WG,,Geschlecht egal,14m² Zimmer in 2er WG,2er WG,,2. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10700035.0,(Verfügbar 1-24 Monate) - Wunderschönes Studio Apartment nahe Lietzensee,20m²,1050€,Rognitzstraße14057 Berlin Charlottenburg,Rognitzstraße,14057.0,Charlottenburg,Berlin,12.05.2024,30.11.2024,2023-12-12,1050€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,4. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Dusche",,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10623082.0,(Verfügbar 1-24 Monate) - Vollmöblierte Design-Wohnung in Berlin Mitte,34m²,1620€,Brunnen Straße10119 Berlin Mitte,Brunnen Straße,10119.0,Mitte,Berlin,21.12.2023,30.11.2024,2023-12-18,1620€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,4. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Dusche",,"Waschmaschine, Spülmaschine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10487959.0,Wohnung mit 1 Schlafzimmer zu vermieten in Berlin,n.a.,1820€,ReichsstraßeB 6914052 Berlin Spandau,ReichsstraßeB 69,14052.0,Spandau,Berlin,18.12.2023,,2023-11-10,1820€,n.a.,n.a.,1820€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10084974.0,"Elegante 1-Zimmer-Wohnung zur Miete in Mitte, Berlin",50m²,1750€,Chausseestraße 12210115 Berlin Mitte,Chausseestraße 122,10115.0,Mitte,Berlin,19.03.2024,,2023-11-10,1750€,n.a.,n.a.,3500€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10199972.0,Ganzes Studio in Berlin,20m²,1260€,Hauptstraße Friedrichshain 310317 Berlin Friedrichsfelde,Hauptstraße Friedrichshain 3,10317.0,Friedrichsfelde,Berlin,27.08.2023,,2023-08-25,1260€,n.a.,n.a.,1890€,n.a.,,,,,,,,,,,,,,teilmöbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10127073.0,Studio-Apartment zu vermieten in Berlin,43m²,1550€,Emser Str. 10212051 Berlin Neukölln,Emser Str. 102,12051.0,Neukölln,Berlin,01.06.2024,,2023-11-10,1550€,n.a.,n.a.,3875€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10546471.0,Wohnung mit 1 Schlafzimmer zu vermieten in Berlin,n.a.,1850€,Ermanstraße 2512163 Berlin Friedenau,Ermanstraße 25,12163.0,Friedenau,Berlin,26.02.2024,,2023-11-10,1850€,n.a.,n.a.,1850€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10124674.0,"Einzimmerwohnung zu mieten in Kreuzberg, Berlin",25m²,1690€,Mariannenpl. 1099710997 Berlin Kreuzberg,Mariannenpl. 10997,10997.0,Kreuzberg,Berlin,01.04.2024,,2023-11-10,1690€,n.a.,n.a.,1690€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10622006.0,(Verfügbar 1-24 Monate) - The Grand Apartment,23m²,1500€,Pestalozzistraße13187 Berlin Pankow,Pestalozzistraße,13187.0,Pankow,Berlin,01.01.2024,30.11.2024,2023-12-12,1500€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,2. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Dusche",,"Waschmaschine, Spülmaschine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10623110.0,(Verfügbar 1-24 Monate) - Zentrales 1-Z. Apartment zum Wohlfühlen,23m²,1440€,Brunnen Straße10119 Berlin Mitte,Brunnen Straße,10119.0,Mitte,Berlin,31.01.2024,30.11.2024,2023-12-01,1440€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,4. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Dusche",,"Waschmaschine, Spülmaschine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10124759.0,Einzimmerwohnung zu vermieten in Berlin Mitte,24m²,2190€,Brunnenstraße 19210119 Berlin Mitte,Brunnenstraße 192,10119.0,Mitte,Berlin,18.12.2023,,2023-11-10,2190€,n.a.,n.a.,2190€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10124702.0,"1-Zimmer-Wohnung zur Miete in Bergmannkiez, Berlin",82m²,1890€,Solmsstraße 1096110961 Berlin Kreuzberg,Solmsstraße 10961,10961.0,Kreuzberg,Berlin,01.08.2024,,2023-11-10,1890€,n.a.,n.a.,2835€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10124550.0,"Wohnung mit 1 Schlafzimmer zu vermieten in Gesundbrunnen, Berlin",70m²,1100€,"Grüntaler Str., 13357 Berlin, Germany 1513357 Berlin","Grüntaler Str.,",13357.0,Germany 1513357 Berlin,"Berlin,",31.12.2024,,2023-11-10,1100€,n.a.,n.a.,2200€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10650190.0,"(Verfügbar 1-24 Monate) - Privatzimmer in Mitte, Berlin",10m²,870€,Klara-Franke-Straße 24-2810557 Berlin,Klara-Franke-Straße 24-28,10557.0,,Berlin,04.01.2024,30.11.2024,2023-12-17,870€,n.a.,n.a.,n.a.,n.a.,11m²,2.0,,,keine Zweck-WG,,Geschlecht egal,10m² Zimmer in 2er WG,2er WG,,3. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10623506.0,"(Verfügbar 1-24 Monate) - Helles, ruhiges Zuhause - Studio",35m²,1500€,Fuggerstraße10777 Berlin Schöneberg,Fuggerstraße,10777.0,Schöneberg,Berlin,31.12.2023,31.10.2024,2023-11-21,1500€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,2. OG,Bewohnerparken,,möbliert,False,False,False,,,"Eigenes Bad, Dusche",,"Waschmaschine, Spülmaschine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10573169.0,Wohngemeinschaft in Berlin,60m²,880€,MüllerstraßeA Wedding 5513349 Berlin,MüllerstraßeA Wedding 55,13349.0,,Berlin,21.12.2023,,2023-11-10,880€,n.a.,n.a.,1320€,n.a.,61m²,2.0,,,keine Zweck-WG,,Geschlecht egal,60m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10225460.0,Wohnung mit 1 Schlafzimmer zu vermieten in Berlin,n.a.,1699€,Biebricher Str. 1512053 Berlin Neukölln,Biebricher Str. 15,12053.0,Neukölln,Berlin,01.09.2024,,2023-07-12,1699€,n.a.,n.a.,1850€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10126370.0,Studio in Berlin,27m²,1400€,Köpenicker Str. 10210179 Berlin Mitte,Köpenicker Str. 102,10179.0,Mitte,Berlin,05.06.2024,,2023-11-10,1400€,n.a.,n.a.,3000€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10642965.0,Zimmer in Wohngemeinschaft in Neubau. Hochzeit. Berlin,n.a.,750€,Nazarethkirchstraße 5113347 Berlin,Nazarethkirchstraße 51,13347.0,,Berlin,01.01.2024,,2023-11-10,750€,n.a.,n.a.,1500€,n.a.,1m²,2.0,,,keine Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Ofenheizung,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10180945.0,Zimmer zu vermieten in einer Wohnung mit 3 Schlafzimmern in Berlin,n.a.,789€,Windsteiner Weg 5814165 Berlin Zehlendorf,Windsteiner Weg 58,14165.0,Zehlendorf,Berlin,01.08.2024,,2023-11-10,789€,n.a.,n.a.,789€,n.a.,1m²,2.0,,,keine Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10679240.0,"(Verfügbar 1-24 Monate) - Privatzimmer im Wedding, Berlin",10m²,780€,Müllerstraße 55A13349 Berlin,Müllerstraße 55A,13349.0,,Berlin,04.01.2024,30.11.2024,2023-12-17,780€,n.a.,n.a.,n.a.,n.a.,11m²,2.0,,,keine Zweck-WG,,Geschlecht egal,10m² Zimmer in 2er WG,2er WG,,4. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10085088.0,"Hübsches Studio-Apartment zur Miete in Kreuzberg, Berlin",45m²,1880€,"Grimmstraßeb, 10967 Berlin, Germany 1210967 Berlin Kreuzberg","Grimmstraßeb,",10967.0,Germany 1210967 Berlin Kreuzberg,"Berlin,",18.12.2023,,2023-11-10,1880€,n.a.,n.a.,1000€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10126679.0,"Helle Studio zu vermieten in Charlottenburg-Wilmersdorf, Berlin",28m²,1250€,"Wilmersdorfer Str., 10629 Berlin, Germany 7510629 Berlin","Wilmersdorfer Str.,",10629.0,Germany 7510629 Berlin,"Berlin,",01.01.2026,,2023-11-10,1250€,n.a.,n.a.,625€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10085219.0,"Studio-Wohnung zur Miete in Schöneberg, Berlin",35m²,1250€,"Kurfürstenstraße, 10787 Berlin, Germany 10610787 Berlin","Kurfürstenstraße,",10787.0,Germany 10610787 Berlin,"Berlin,",05.06.2024,,2023-11-10,1250€,n.a.,n.a.,1875€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10124691.0,"Studio-Wohnung zu vermieten in Mitte, Berlin",36m²,950€,Putlitzstraße 510551 Berlin,Putlitzstraße 5,10551.0,,Berlin,01.02.2025,,2023-11-10,950€,n.a.,n.a.,2000€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10656781.0,"(Verfügbar 1-24 Monate) - Private Room in Friedrichshain, Berlin",12m²,900€,Boxhagener Straße 1210245 Berlin Friedrichshain,Boxhagener Straße 12,10245.0,Friedrichshain,Berlin,04.01.2024,30.11.2024,2023-12-17,900€,n.a.,n.a.,n.a.,n.a.,13m²,2.0,,,keine Zweck-WG,,Geschlecht egal,12m² Zimmer in 2er WG,2er WG,,2. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10646547.0,Wohngemeinschaft in Berlin,48m²,945€,Sickingenstrasse-3 Moabit 210553 Berlin,Sickingenstrasse-3 Moabit 2,10553.0,,Berlin,03.01.2024,,2023-11-10,945€,n.a.,n.a.,1417€,n.a.,49m²,2.0,,,keine Zweck-WG,,Geschlecht egal,48m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10085094.0,"Sonnige Wohnung mit 1 Schlafzimmer zu vermieten in Kreuzberg, Berlin",45m²,1700€,Yorckstraße 2010965 Berlin Kreuzberg,Yorckstraße 20,10965.0,Kreuzberg,Berlin,15.08.2024,,2023-11-10,1700€,n.a.,n.a.,1700€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10505044.0,Wohnung mit 1 Schlafzimmer zu vermieten in Berlin,49m²,1650€,Hirtenstraße 1710178 Berlin Mitte,Hirtenstraße 17,10178.0,Mitte,Berlin,01.08.2024,,2023-11-10,1650€,n.a.,n.a.,1650€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10125488.0,"Großes Zimmer zu vermieten, Wohnung mit 3 Schlafzimmern, Neukölln",65m²,760€,Braunlager Str. 1612347 Berlin Britz,Braunlager Str. 16,12347.0,Britz,Berlin,01.03.2024,,2023-11-10,760€,n.a.,n.a.,1520€,n.a.,66m²,2.0,,,keine Zweck-WG,,Geschlecht egal,65m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Ofenheizung,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10125178.0,"Zimmer zu vermieten in Wohnung mit 2 Zimmern in Schönow, Berlin",n.a.,789€,Ramsteinweg 814165 Berlin Zehlendorf,Ramsteinweg 8,14165.0,Zehlendorf,Berlin,11.06.2024,,2023-11-10,789€,n.a.,n.a.,789€,n.a.,1m²,2.0,,,keine Zweck-WG,,,Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,Frau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10682650.0,"(Verfügbar 1-24 Monate) - Private Room in Neukölln, Berlin",16m²,930€,Delbrückstraße 6512051 Berlin Neukölln,Delbrückstraße 65,12051.0,Neukölln,Berlin,04.01.2024,30.11.2024,2023-12-17,930€,n.a.,n.a.,n.a.,n.a.,17m²,2.0,,,keine Zweck-WG,,Geschlecht egal,16m² Zimmer in 2er WG,2er WG,,4. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10669482.0,(Verfügbar 1-24 Monate) - Zentrales Apartment in Berlin Mitte,55m²,1380€,Elisabethkirchstraße10115 Berlin Mitte,Elisabethkirchstraße,10115.0,Mitte,Berlin,01.03.2024,30.11.2024,2023-12-02,1380€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,3. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Badewanne, Dusche",,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10634216.0,Zimmer in Wohngemeinschaft in Berlin,85m²,600€,Hagenauer Str. 510435 Berlin Prenzlauer Berg,Hagenauer Str. 5,10435.0,Prenzlauer Berg,Berlin,06.06.2025,,2023-11-10,600€,n.a.,n.a.,600€,n.a.,86m²,2.0,,,keine Zweck-WG,,Geschlecht egal,85m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Ofenheizung,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10582202.0,"Zimmer zu vermieten in 6-Zimmer-Wohnung in Westend, Berlin",161m²,790€,Königin-Elisabeth-Straße 114059 Berlin Charlottenburg,Königin-Elisabeth-Straße 1,14059.0,Charlottenburg,Berlin,01.01.2024,,2023-11-10,790€,n.a.,n.a.,1100€,n.a.,162m²,2.0,,,keine Zweck-WG,,Geschlecht egal,161m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Ofenheizung,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10623003.0,(Verfügbar 1-24 Monate) - Gemütliches Apartment mit separater Küche,27m²,1200€,Osnabrücker Str.10589 Berlin,Osnabrücker Str.,10589.0,,Berlin,15.12.2023,30.11.2024,2023-12-16,1200€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,4. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Dusche",,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10126383.0,Wohnung mit 1 Schlafzimmer zu vermieten in Berlin,56m²,1790€,Lehderstraße 413086 Berlin Weißensee,Lehderstraße 4,13086.0,Weißensee,Berlin,31.05.2024,,2023-11-10,1790€,n.a.,n.a.,2400€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10343620.0,Zimmer zu vermieten in einer Wohnung mit 7 Schlafzimmern in Berlin,n.a.,719€,Greifswalder Str. 21610405 Berlin Prenzlauer Berg,Greifswalder Str. 216,10405.0,Prenzlauer Berg,Berlin,06.09.2023,,2023-08-08,719€,n.a.,n.a.,900€,n.a.,1m²,2.0,,,keine Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10646437.0,Zimmer zu vermieten in Kreuzberg-Friedrichshain,n.a.,750€,Rübelandstraße 512053 Berlin Neukölln,Rübelandstraße 5,12053.0,Neukölln,Berlin,01.01.2024,,2023-11-10,750€,n.a.,n.a.,1100€,n.a.,1m²,2.0,,,keine Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Ofenheizung,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10705236.0,"(Verfügbar 1-24 Monate) - Privatzimmer in Mitte, Berlin",19m²,990€,Klara-Franke-Straße 24-2810557 Berlin,Klara-Franke-Straße 24-28,10557.0,,Berlin,19.02.2024,30.11.2024,2023-12-17,990€,n.a.,n.a.,n.a.,n.a.,20m²,2.0,,,keine Zweck-WG,,Geschlecht egal,19m² Zimmer in 2er WG,2er WG,,höher als 5. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10280037.0,"Zimmer zu vermieten in 4-Zimmer-Wohnung im Reuterkiez, Berlin",n.a.,899€,Hermannstraße 23312049 Berlin Neukölln,Hermannstraße 233,12049.0,Neukölln,Berlin,01.03.2024,,2023-07-26,899€,n.a.,n.a.,1000€,n.a.,1m²,2.0,,,keine Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10546417.0,"Wohnung mit 1 Zimmer zur Miete in Kreuzberg, Berlin",65m²,2500€,Friedrichstraße 21510969 Berlin Kreuzberg,Friedrichstraße 215,10969.0,Kreuzberg,Berlin,23.12.2023,,2023-11-10,2500€,n.a.,n.a.,0€,n.a.,,,,,,,,,,,,,,teilmöbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10622049.0,"(Verfügbar 1-24 Monate) - Private Room in Neukölln, Berlin",14m²,810€,Delbrückstraße 6512051 Berlin Neukölln,Delbrückstraße 65,12051.0,Neukölln,Berlin,20.12.2023,30.11.2024,2023-12-17,810€,n.a.,n.a.,n.a.,n.a.,15m²,2.0,,,keine Zweck-WG,,Geschlecht egal,14m² Zimmer in 2er WG,2er WG,,4. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
