apartmentID,title,room_size,total_rent,premiumstatus,user_name,address,street,postcode,suburb,city,available_from,available_until,online_since,rent,utilities,other_costs,deposit,transfer_agreement_cost,apartment_size,max_roommate,roommate_age,languages,wg_type,smoking_policy,preferred_gender_age,wg_detail1,wg_detail2,house_type,floor,parking_situation,public_transport_reach,furnitured,garden,balcony,electricity_eco_friendly,heating,internet,bathroom,ground_material,object_detail1,object_detail2,required_document1,required_document2,required_document3
9886468,"Für Vielflieger, etc.:: Lichtdurchflutete modern eingerichtete Wohnung mit Blick ins Grüne/For Frequent flyers, etc.:Lightflooded apartment with modern brandnew furniture",46m²,1100€,False,,Am Falkenberg12524 Berlin Altglienicke,Am Falkenberg,12524,Altglienicke,Berlin,21.01.2024,30.01.2026,2024-01-21,900€,200€,n.a.,2700€,n.a.,,,,,,,,,,Mehrfamilienhaus,2. OG,,,möbliert,True,False,False,Zentralheizung,,"Eigenes Bad, Dusche",Laminat,1 Minute zu Fuß entfernt,,Selbstauskunft,SCHUFA hier beantragen,Einkommensnachweis,Mietzahlungsbestätigung
9997520,"Praktische und ruhiges Zimmer mit eigener Küche, nähe S-Bahnhof Baumschulenweg",30m²,660€,False,,Eschenbachstr. 312437 Berlin Baumschulenweg,Eschenbachstr. 3,12437,Baumschulenweg,Berlin,25.01.2024,,2024-01-25,560€,100€,0€,560€,0€,60m²,2,ab 23 Jahre,Deutsch,"Zweck-WG, Studenten-WG, Berufstätigen-WG, gemischte WG",,Geschlecht egal zwischen 24 und 30 Jahren,30m² Zimmer in 2er WG,2er WG ( 1 Frau ),Mehrfamilienhaus,EG,,3 Minuten zu Fuß entfernt,,True,False,False,Zentralheizung,,,Laminat,gute Parkmöglichkeiten,,SCHUFA hier beantragen,Einkommensnachweis,Mietzahlungsbestätigung,
10760311,Großes Altbau WG-Zimmer 24m2 mit Balkon,24m²,590€,False,,Baumschulenstr12437 Berlin Baumschulenweg,Baumschulenstr,12437,Baumschulenweg,Berlin,15.02.2024,,2024-01-19,590€,n.a.,n.a.,500€,n.a.,66m²,2,,,"Studenten-WG, Frauen-WG, Business-WG, Vegetarisch/Vegan, Internationals welcome, WG-Neugründung",,Frau zwischen 25 und 40 Jahren,24m² Zimmer in 2er WG,2er WG ( 1 Mann ),,,,,,False,True,False,,,,,,,,,,
9168643,Helle und gemütliche Ein-Zimmer-Wohnung in ruhiger Lage,35m²,250€,False,,Wehrmann 8412524 Berlin Altglienicke,Wehrmann 84,12524,Altglienicke,Berlin,28.01.2024,13.02.2024,2024-01-22,225€,25€,n.a.,100€,n.a.,,,,,,,,,,Neubau,1. OG,,2 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,"Eigenes Bad, Badewanne, Dusche",Laminat,gute Parkmöglichkeiten,,,,,
10610115,a furnished room for subleting  | Möbliertes WG-Zimmer zur Untermiete,15m²,500€,False,,Dammweg12437 Berlin Baumschulenweg,Dammweg,12437,Baumschulenweg,Berlin,24.01.2024,01.05.2024,2024-01-25,500€,n.a.,n.a.,200€,n.a.,50m²,2,38 bis 38 Jahre,"Deutsch, Englisch, Arabisch, Spanisch","Studenten-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal ab 25 Jahren,15m² Zimmer in 2er WG,2er WG ( 1 Mann ),Mehrfamilienhaus,,,5 Minuten zu Fuß entfernt,möbliert,False,False,True,Zentralheizung,,,Dielen,"Waschmaschine, Spülmaschine, Keller",,,,,
10701181,WG Zimmer in Baumschulenweg mit Anmeldung,12m²,500€,False,,Heidekampweg 10212437 Berlin Baumschulenweg,Heidekampweg 102,12437,Baumschulenweg,Berlin,05.02.2024,30.08.2024,2024-01-14,300€,200€,n.a.,1000€,n.a.,,3,25 bis 35 Jahre,Englisch,keine Zweck-WG,Rauchen auf dem Balkon erlaubt,Frau zwischen 20 und 40 Jahren,12m² Zimmer in 3er WG,3er WG ( 2 Frauen ),Neubau,4. OG,,10 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,"Badewanne, Dusche",Laminat,gute Parkmöglichkeiten,,Einkommensnachweis,,,
9969525,"2 WG, suche 1 Mitbewohnerin (gerne Ü40), mit kleinen Garten und Terasse",14m²,380€,False,,Maßholderweg12524 Berlin Altglienicke,Maßholderweg,12524,Altglienicke,Berlin,14.01.2024,,2024-01-14,380€,n.a.,n.a.,400€,n.a.,75m²,2,,Deutsch,Frauen-WG,Rauchen nicht erwünscht,Frau zwischen 24 und 52 Jahren,14m² Zimmer in 2er WG,2er WG,Neubau,EG,,,möbliert,True,False,False,,,Dusche,,WLAN,,,,,
10741887,Großes WG-Zimmer am Plänterwald :),24m²,590€,False,,Köpenicker Landstraße 26012437 Berlin,Köpenicker Landstraße 260,12437,,Berlin,01.02.2024,,2024-01-24,590€,0€,0€,750€,0€,160m²,4,22 bis 26 Jahre,"Englisch, Deutsch","Studenten-WG, Frauen-WG, Berufstätigen-WG, keine Zweck-WG",Rauchen auf dem Balkon erlaubt,Frau zwischen 22 und 29 Jahren,24m² Zimmer in 4er WG,4er WG ( 3 Frauen ),Altbau,4. OG,,2 Minuten zu Fuß entfernt,,False,True,False,,,"Badewanne, Dusche",Dielen,gute Parkmöglichkeiten,,,,,
10844041,Wunderschönes Zimmer in Schöneberg 8.3. - 8.4.,20m²,650€,False,,Hauptstraße10827 Berlin Schöneberg,Hauptstraße,10827,Schöneberg,Berlin,08.03.2024,08.04.2024,2024-02-25,545€,105€,n.a.,n.a.,n.a.,120m²,3,24 bis 30 Jahre,,Studenten-WG,Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 20 und 32 Jahren,20m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),Altbau,3. OG,,,möbliert,False,True,False,,,Badewanne,,1 Minute zu Fuß entfernt,,,,,
10817146,Cozy room in Schöneberg,20m²,650€,False,,Gleditschstrasse10781 Berlin Schöneberg,Gleditschstrasse,10781,Schöneberg,Berlin,01.03.2024,01.09.2024,2024-02-25,650€,n.a.,n.a.,600€,n.a.,,2,,"Deutsch, Englisch","Studenten-WG, Frauen-WG, Berufstätigen-WG",,,20m² Zimmer in 2er WG,2er WG ( 1 Frau ),,3. OG,,,möbliert,False,True,False,Zentralheizung,,,,WLAN,,,,,Frau
10843862,schönes zimmer im grünen,16m²,550€,False,,Krampenburger weg 31d12559 Berlin Müggelheim,Krampenburger weg 31d,12559,Müggelheim,Berlin,25.02.2024,25.02.2025,2024-02-25,400€,150€,n.a.,n.a.,n.a.,100m²,2,,Deutsch,keine Zweck-WG,Rauchen auf dem Balkon erlaubt,,16m² Zimmer in 2er WG,2er WG ( 1 Mann ),Einfamilienhaus,EG,,5 Minuten zu Fuß entfernt,,True,False,False,Gasheizung,DSL,Dusche,Laminat,gute Parkmöglichkeiten,,SCHUFA,,,Frau bis 33 Jahren
10843701,Bright studio apartment in Schöneberg,48m²,1275€,False,,Hauptstr. 2910827 Berlin Schöneberg,Hauptstr. 29,10827,Schöneberg,Berlin,01.03.2024,,2024-02-25,1090€,185€,n.a.,3000€,n.a.,,,,,,,,,,Neubau,5. OG,,2 Minuten zu Fuß entfernt,,False,False,False,,,,,Haustiere erlaubt,,SCHUFA,,,
10841819,"schönes, großes Zimmer im Altbau in Schöneberg :)",20m²,800€,False,,Grunewaldstraße10823 Berlin Schöneberg,Grunewaldstraße,10823,Schöneberg,Berlin,03.03.2024,01.04.2024,2024-02-25,650€,150€,n.a.,600€,n.a.,130m²,3,20 bis 25 Jahre,,Frauen-WG,Rauchen auf dem Balkon erlaubt,Frau zwischen 20 und 35 Jahren,20m² Zimmer in 3er WG,3er WG ( 2 Frauen ),sanierter Altbau,3. OG,,,,False,True,False,,,"Badewanne, Dusche",Parkett,1 Minute zu Fuß entfernt,,SCHUFA,,,
10840663,süßes WG-Zimmer in wunderschöner Whg Schöneberg,10m²,700€,False,,Grunewaldstraße10823 Berlin Schöneberg,Grunewaldstraße,10823,Schöneberg,Berlin,01.03.2024,01.05.2024,2024-02-25,550€,150€,0€,600€,n.a.,130m²,3,20 bis 25 Jahre,,"Studenten-WG, Frauen-WG",Rauchen auf dem Balkon erlaubt,,10m² Zimmer in 3er WG,3er WG ( 2 Frauen ),,,,,,False,True,False,,,,,1 Minute zu Fuß entfernt,,SCHUFA,,,Frau bis 35 Jahren
10646337,Wohngemeinschaft in Berlin,92m²,975€,True,"Spotahome, S.L.U",Klara Franke Straße Mitte 810557 Berlin,Klara Franke Straße Mitte 8,10557,,Berlin,04.02.2024,,2023-11-10,975€,n.a.,n.a.,1462€,n.a.,93m²,2,,,keine Zweck-WG,,Geschlecht egal,92m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,
9771866,Einzimmerwohnung,50m²,580€,False,,Merseburger Straße10823 Berlin Schöneberg,Merseburger Straße,10823,Schöneberg,Berlin,01.03.2024,01.04.2024,2024-02-22,400€,180€,n.a.,300€,n.a.,60m²,2,,,Berufstätigen-WG,,Frau zwischen 18 und 35 Jahren,50m² Zimmer in 2er WG,2er WG,Altbau,EG,,,,False,False,False,,,,,1 Minute zu Fuß entfernt,,SCHUFA,,,
10187022,"Stilvolle 1-Zimmer-Wohnung zur Miete in Schöneberg, Berlin",61m²,1380€,True,"Spotahome, S.L.U",Gustav-Müller-Straße 17A10829 Berlin Schöneberg,Gustav-Müller-Straße 17A,10829,Schöneberg,Berlin,02.10.2050,,2023-11-10,1380€,n.a.,n.a.,2760€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10642951,Zimmer in Wohngemeinschaft in Neubau. Hochzeit. Berlin,n.a.,790€,True,"Spotahome, S.L.U",Nazarethkirchstraße 5113347 Berlin,Nazarethkirchstraße 51,13347,,Berlin,01.01.2024,,2023-11-10,790€,n.a.,n.a.,1580€,n.a.,1m²,2,,,keine Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Ofenheizung,,,Fußbodenheizung,,,,,,
10412200,"Wohnung mit 1 Schlafzimmer zur Miete in Reinickendorf, Berlin",65m²,1590€,True,"Spotahome, S.L.U","Scharnweberstraße, 13405 Berlin, Germany 5413405 Berlin Reinickendorf","Scharnweberstraße,",13405,Germany 5413405 Berlin Reinickendorf,"Berlin,",16.10.2023,,2023-09-19,1590€,n.a.,n.a.,3180€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10649481,Atemberaubende 1-Zimmer-Wohnung mit Balkon in Berlin,42m²,1400€,True,"Spotahome, S.L.U",Käthe-Niederkirchner-Straße 3110407 Berlin,Käthe-Niederkirchner-Straße 31,10407,,Berlin,01.08.2024,,2023-11-10,1400€,n.a.,n.a.,2800€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10325009,Zimmer zu vermieten in einer Wohnung mit 3 Schlafzimmern in Berlin,120m²,1200€,True,"Spotahome, S.L.U",Konstanzer Str. 1070710707 Berlin,Konstanzer Str. 10707,10707,,Berlin,07.03.2024,,2023-11-10,1200€,n.a.,n.a.,0€,n.a.,121m²,2,,,keine Zweck-WG,,Geschlecht egal,120m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,
10546304,Erstbezug: Schöne 2-Zimmer-Großraumwohnung mit Loggia,n.a.,1864€,True,"Spotahome, S.L.U",-B-E1-WE36 0310318 Berlin Friedrichsfelde,-B-E1-WE36 03,10318,Friedrichsfelde,Berlin,10.11.2023,,2023-11-10,1864€,n.a.,n.a.,4884€,n.a.,,,,,,,,,,,,,,teilmöbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10570806,"Studio-Apartment zu vermieten in Berlin, Berlin",37m²,1790€,True,"Spotahome, S.L.U",Pestalozzistraße 6910627 Berlin,Pestalozzistraße 69,10627,,Berlin,05.09.2024,,2023-11-10,1790€,n.a.,n.a.,0€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10851272,"13qm-room in lovely Akazienkiez (Schöneberg), 1 Min from U7 Eisenacher strasse",13m²,470€,False,,Grunewaldstraße10823 Berlin Schöneberg,Grunewaldstraße,10823,Schöneberg,Berlin,01.03.2024,31.03.2024,2024-02-27,470€,n.a.,n.a.,n.a.,n.a.,67m²,3,,,,,Geschlecht egal zwischen 23 und 30 Jahren,13m² Zimmer in 3er WG,3er WG ( 2 Männer ),,,,,möbliert,False,False,False,,,Dusche,,1 Minute zu Fuß entfernt,,,,,funktionale WG
2790647,Schönes Zimmer mit Hochetage in Schöneberg,15m²,500€,False,,Potsdamer Straße10783 Berlin Schöneberg,Potsdamer Straße,10783,Schöneberg,Berlin,07.03.2024,01.10.2024,2024-03-07,400€,100€,n.a.,500€,n.a.,102m²,2,ab 40 Jahre,"Deutsch, Englisch","Zweck-WG, WG mit Kindern",Rauchen nicht erwünscht,Geschlecht egal zwischen 20 und 50 Jahren,15m² Zimmer in 2er WG,2er WG ( 1 Frau ),sanierter Altbau,1. OG,,,möbliert,False,False,True,Zentralheizung,,"Badewanne, Dusche",Laminat,Waschmaschine,,,,,
10851014,2 Zimmer in Altbau in Schöneberg - halbe Wohnung in WG,40m²,930€,False,,Karl-Schrader-Str.10781 Berlin Schöneberg,Karl-Schrader-Str.,10781,Schöneberg,Berlin,21.03.2024,,2024-03-05,850€,80€,n.a.,1500€,n.a.,120m²,3,,"Englisch, Deutsch","Berufstätigen-WG, keine Zweck-WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 27 und 40 Jahren,40m² Zimmer in 3er WG,3er WG ( 2 Frauen ),sanierter Altbau,1. OG,,5 Minuten zu Fuß entfernt,teilmöbliert,False,True,False,Gasheizung,,"Badewanne, Dusche",Dielen,gute Parkmöglichkeiten,,SCHUFA,,,
10850610,Beautiful Home with 6  Roommates,20m²,560€,False,,Münchener Str10779 Berlin Schöneberg,Münchener Str,10779,Schöneberg,Berlin,01.04.2024,,2024-03-05,560€,n.a.,n.a.,n.a.,250€,249m²,7,25 bis 37 Jahre,"Deutsch, Englisch","Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 25 und 40 Jahren,20m² Zimmer in 7er WG,7er WG ( 3 Frauen und 3 Männer ),Altbau,1. OG,,,,False,False,False,,,,,,,SCHUFA,,,
10558486,WG Zimmer Schöneberg (möbliert),25m²,780€,False,,Ansbacher Straße10777 Berlin Schöneberg,Ansbacher Straße,10777,Schöneberg,Berlin,01.04.2024,,2024-02-26,650€,130€,n.a.,1725€,n.a.,155m²,4,26 bis 27 Jahre,Deutsch,"Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen nicht erwünscht,Frau zwischen 25 und 30 Jahren,25m² Zimmer in 4er WG,4er WG ( 1 Frau und 2 Männer ),sanierter Altbau,4. OG,,4 Minuten zu Fuß entfernt,teilmöbliert,False,True,True,Fernwärme,,"Badewanne, Dusche",Parkett,gute Parkmöglichkeiten,,,,,
10383540,Studio in Berlin,37m²,1300€,True,"Spotahome, S.L.U",Wielandstraße10629 Berlin,Wielandstraße,10629,,Berlin,02.10.2050,,2023-11-10,1300€,n.a.,n.a.,1300€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10849134,Gemütliches Einzimmer-Apartment nähe Bayerischer Platz,40m²,1100€,False,,Barbarossa Straße 3010779 Berlin Schöneberg,Barbarossa Straße 30,10779,Schöneberg,Berlin,07.03.2024,31.03.2024,2024-03-07,1100€,0€,0€,500€,0€,,,,,,,,,,,3. OG,eigener Parkplatz,,möbliert,False,True,False,,,Badewanne,,,,,,,
6531285,"calm , central room",25m²,490€,False,,gesslerstr 710829 Berlin Schöneberg,gesslerstr 7,10829,Schöneberg,Berlin,18.04.2020,,2024-02-26,400€,40€,50€,n.a.,n.a.,65m²,2,,"Deutsch, Englisch, Französisch","Zweck-WG, Studenten-WG, Frauen-WG, Berufstätigen-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal,25m² Zimmer in 2er WG,2er WG,,4. OG,,,möbliert,False,False,False,,,,,"Waschmaschine, Spülmaschine",,,,,
7843508,Möbliertes Zimmer in Schöneberg frei vom 01.10.2024 - 31.12.2024 Registrierungsnummer: 07/Z/AZ/008274-19,12m²,750€,False,,Winterfeldtstrasse 9010777 Berlin Schöneberg,Winterfeldtstrasse 90,10777,Schöneberg,Berlin,01.10.2024,31.12.2024,2024-03-07,650€,100€,n.a.,750€,n.a.,78m²,2,18 bis 55 Jahre,"Deutsch, Englisch, Spanisch, Niederländisch, Italienisch, Türkisch","Zweck-WG, Studenten-WG, Berufstätigen-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal,12m² Zimmer in 2er WG,2er WG,Altbau,3. OG,,2 Minuten zu Fuß entfernt,möbliert,False,False,True,Gasheizung,,Dusche,Parkett,"Waschmaschine, Spülmaschine, Fahrradkeller",,,,,
10545974,Wohngemeinschaft in Berlin,250m²,940€,True,"Spotahome, S.L.U",Eldenaer Str. Friedrichshain 6210247 Berlin Friedrichshain,Eldenaer Str. Friedrichshain 62,10247,Friedrichshain,Berlin,04.12.2023,,2023-11-10,940€,n.a.,n.a.,1410€,n.a.,251m²,2,,,keine Zweck-WG,,Geschlecht egal,250m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,
10383650,Zimmer zu vermieten in Wohnung mit 4 Schlafzimmern in Berlin,103m²,650€,True,"Spotahome, S.L.U",Geschwister-Scholl-Straße14471 Berlin,Geschwister-Scholl-Straße,14471,,Berlin,01.01.2026,,2023-11-10,650€,n.a.,n.a.,1000€,n.a.,104m²,2,,,keine Zweck-WG,,,103m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Ofenheizung,,,Fußbodenheizung,,,,,,Mann
10199962,Ganzes Studio in Berlin,20m²,1170€,True,"Spotahome, S.L.U",Hauptstraße Friedrichshain 310317 Berlin Friedrichsfelde,Hauptstraße Friedrichshain 3,10317,Friedrichsfelde,Berlin,27.08.2023,,2023-08-25,1170€,n.a.,n.a.,1755€,n.a.,,,,,,,,,,,,,,teilmöbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10325018,Zimmer zu vermieten in einer Wohnung mit 3 Schlafzimmern in Berlin,100m²,1200€,True,"Spotahome, S.L.U",Paul-Lincke-Ufer 1099910999 Berlin Kreuzberg,Paul-Lincke-Ufer 10999,10999,Kreuzberg,Berlin,07.03.2024,,2023-11-10,1200€,n.a.,n.a.,0€,n.a.,101m²,2,,,keine Zweck-WG,,Geschlecht egal,100m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,
10646522,Wohngemeinschaft in Berlin,69m²,870€,True,"Spotahome, S.L.U",Sickingenstrasse-3 Moabit 210553 Berlin,Sickingenstrasse-3 Moabit 2,10553,,Berlin,11.03.2024,,2023-11-10,870€,n.a.,n.a.,1305€,n.a.,70m²,2,,,keine Zweck-WG,,Geschlecht egal,69m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,
10126751,Zimmer zu vermieten in 3-Zimmer-Wohnung in Frankfurt,100m²,1200€,True,"Spotahome, S.L.U",Simplonstraße 1710245 Berlin Friedrichshain,Simplonstraße 17,10245,Friedrichshain,Berlin,07.03.2024,,2023-11-10,1200€,n.a.,n.a.,0€,n.a.,101m²,2,,,keine Zweck-WG,,Geschlecht egal,100m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,
10126645,"Schickes Apartment mit 2 Schlafzimmern zur Miete in Mitte, Berlin",46m²,2616€,True,"Spotahome, S.L.U",Brunnenstraße 12313355 Berlin Wedding,Brunnenstraße 123,13355,Wedding,Berlin,04.04.2024,,2023-11-10,2616€,n.a.,n.a.,2616€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10124614,"Hip Apartment mit 1 Schlafzimmer zu vermieten in Schöneberg, Berlin",50m²,1850€,True,"Spotahome, S.L.U",Gossowstraße 110777 Berlin Schöneberg,Gossowstraße 1,10777,Schöneberg,Berlin,21.07.2024,,2023-11-10,1850€,n.a.,n.a.,1000€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10550487,"Wohnung mit 1 Schlafzimmer zu vermieten in Berlin, Berlin",50m²,1700€,True,"Spotahome, S.L.U",Heidenfeldstraße 1710249 Berlin Friedrichshain,Heidenfeldstraße 17,10249,Friedrichshain,Berlin,07.03.2024,,2023-11-10,1700€,n.a.,n.a.,3400€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10546040,Wohnung mit 1 Schlafzimmer zu vermieten in Berlin,60m²,2400€,True,"Spotahome, S.L.U",Auguststraße 7210117 Berlin Mitte,Auguststraße 72,10117,Mitte,Berlin,09.03.2024,,2023-11-10,2400€,n.a.,n.a.,2400€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Fernwärme,,,Fußbodenheizung,Nicht vorhanden,,,,,
10349018,Wohnung mit 1 Schlafzimmer zu vermieten in Berlin,50m²,2376€,True,"Spotahome, S.L.U",Erich-Weinert-Straße 1610439 Berlin Pankow,Erich-Weinert-Straße 16,10439,Pankow,Berlin,18.05.2024,,2023-11-10,2376€,n.a.,n.a.,2376€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10083838,"1-Zimmer Wohnung zur Miete in Steglitz-Zehlendorf, Berlin",52m²,1350€,True,"Spotahome, S.L.U","Teltower Damm, 14167 Berlin, Germany 5514167 Berlin","Teltower Damm,",14167,Germany 5514167 Berlin,"Berlin,",02.10.2050,,2023-11-10,1350€,n.a.,n.a.,2700€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10850279,wg zimmer ab sofort,24m²,590€,False,,baumschulenste12437 Berlin Baumschulenweg,baumschulenste,12437,Baumschulenweg,Berlin,26.02.2024,,2024-02-26,590€,n.a.,n.a.,500€,n.a.,66m²,2,,,"Studenten-WG, Berufstätigen-WG, Vegetarisch/Vegan, Internationals welcome",,Frau zwischen 20 und 45 Jahren,24m² Zimmer in 2er WG,2er WG ( 1 Mann ),,,,,,False,True,False,,,,,,,SCHUFA,,,
10849495,Zwischenmiete WG-Zimmer Berlin-Baumschulenweg 8.03-5.04,11m²,375€,False,,Köpenicker Landstrasse 22912437 Berlin Baumschulenweg,Köpenicker Landstrasse 229,12437,Baumschulenweg,Berlin,08.03.2024,08.04.2024,2024-02-26,300€,75€,n.a.,100€,n.a.,56m²,2,,"Englisch, Deutsch",Studenten-WG,Rauchen im Zimmer erlaubt,Geschlecht egal zwischen 18 und 28 Jahren,11m² Zimmer in 2er WG,2er WG ( 1 Frau ),,,,5 Minuten zu Fuß entfernt,möbliert,False,False,False,,,,,,,,,,
10255732,Wohnung mit 1 Schlafzimmer zu vermieten in Berlin,50m²,1900€,True,"Spotahome, S.L.U",Leipziger Str. 4910117 Berlin Mitte,Leipziger Str. 49,10117,Mitte,Berlin,09.03.2024,,2023-11-10,1900€,n.a.,n.a.,1900€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Fernwärme,,,Fußbodenheizung,Nicht vorhanden,,,,,
10125349,1-Zimmer-Wohnung zu vermieten in Charlotten,54m²,2390€,True,"Spotahome, S.L.U",Schillerstraße 4510627 Berlin,Schillerstraße 45,10627,,Berlin,02.10.2050,,2023-11-10,2390€,n.a.,n.a.,2390€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10615887,Wohngemeinschaft in Berlin,119m²,980€,True,"Spotahome, S.L.U",Urbanstraße Kreuzberg 9410967 Berlin Kreuzberg,Urbanstraße Kreuzberg 94,10967,Kreuzberg,Berlin,12.11.2023,,2023-11-10,980€,n.a.,n.a.,1470€,n.a.,120m²,2,,,keine Zweck-WG,,Geschlecht egal,119m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,
10649243,"Gemütliche 1-Zimmer-Wohnung zur Miete in Prenzlauer Berg, Berlin",48m²,1400€,True,"Spotahome, S.L.U",Winsstraße 6810405 Berlin Prenzlauer Berg,Winsstraße 68,10405,Prenzlauer Berg,Berlin,17.11.2023,,2023-11-10,1400€,n.a.,n.a.,2800€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10629114,Ganzes Studio in Berlin,28m²,1300€,True,"Spotahome, S.L.U",Fischerstraße Rummelsburg 810317 Berlin Friedrichsfelde,Fischerstraße Rummelsburg 8,10317,Friedrichsfelde,Berlin,17.12.2023,,2023-11-10,1300€,n.a.,n.a.,1950€,n.a.,,,,,,,,,,,,,,teilmöbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10125072,"Studio zu vermieten in Kreuzberg, Berlin",36m²,1150€,True,"Spotahome, S.L.U",Johanniterstraße 3310961 Berlin Kreuzberg,Johanniterstraße 33,10961,Kreuzberg,Berlin,16.08.2024,,2023-11-10,1150€,n.a.,n.a.,2300€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10382152,Wohngemeinschaft in Berlin,108m²,940€,True,"Spotahome, S.L.U",Klara Franke Straße Mitte 810557 Berlin,Klara Franke Straße Mitte 8,10557,,Berlin,19.10.2023,,2023-09-19,940€,n.a.,n.a.,1410€,n.a.,109m²,2,,,keine Zweck-WG,,Geschlecht egal,108m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,
10279888,Zimmer zu vermieten in Wohnung mit 5 Schlafzimmern in Berlin,n.a.,739€,True,"Spotahome, S.L.U",Bornholmer Str. 1710439 Berlin Pankow,Bornholmer Str. 17,10439,Pankow,Berlin,13.09.2023,,2023-08-01,739€,n.a.,n.a.,900€,n.a.,1m²,2,,,keine Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,
10124872,"Einladendes Zimmer in 3-Zimmer-Wohnung in Lichtenberg, Berlin",n.a.,750€,True,"Spotahome, S.L.U",Köpenicker Allee 4810318 Berlin Friedrichsfelde,Köpenicker Allee 48,10318,Friedrichsfelde,Berlin,01.10.2024,,2023-11-10,750€,n.a.,n.a.,750€,n.a.,1m²,2,,,keine Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Ofenheizung,,,Fußbodenheizung,,,,,,
