,apartmentID,title,room_size,total_rent,premiumstatus,user_name,address,street,postcode,suburb,city,available_from,available_until,online_since,rent,utilities,other_costs,deposit,transfer_agreement_cost,apartment_size,max_roommate,roommate_age,languages,wg_type,smoking_policy,preferred_gender_age,wg_detail1,wg_detail2,house_type,floor,parking_situation,public_transport_reach,furnitured,garden,balcony,electricity_eco_friendly,heating,internet,bathroom,ground_material,object_detail1,object_detail2,required_document1,required_document2,required_document3,district
3998,10741887,Großes WG-Zimmer am Plänterwald :),24m²,590€,False,,Köpenicker Landstraße 26012437 Berlin Baumschulenweg,Köpenicker Landstraße 260,12437.0,Baumschulenweg,Berlin,01.02.2024,,2024-01-11,590€,0€,0€,750€,0€,160m²,4.0,22 bis 26 Jahre,"Deutsch, Englisch","Studenten-WG, Frauen-WG, Berufstätigen-WG, keine Zweck-WG",Rauchen auf dem Balkon erlaubt,Frau zwischen 22 und 29 Jahren,24m² Zimmer in 4er WG,4er WG ( 3 Frauen ),Altbau,4. OG,,2 Minuten zu Fuß entfernt,,False,True,False,,,"Badewanne, Dusche",Dielen,gute Parkmöglichkeiten,,,,,Treptow-Köpenick
3999,10744188,Großes WG-Zimmer (40qm) + Balkon (7qm) in 3er WG als Hauptmietpartei,40m²,1460€,False,,Beckerstr.12157 Berlin Schöneberg,Beckerstr.,12157.0,Schöneberg,Berlin,01.02.2024,,2024-01-11,1250€,210€,n.a.,2148€,n.a.,143m²,3.0,,"Deutsch, Englisch",Berufstätigen-WG,,Geschlecht egal,40m² Zimmer in 3er WG,3er WG ( 2 Frauen ),sanierter Altbau,4. OG,,5 Minuten zu Fuß entfernt,teilmöbliert,False,True,True,Gasheizung,,"Badewanne, Dusche",Parkett,gute Parkmöglichkeiten,,,,,Treptow-Köpenick
4000,10721477,helles/ruhiges 11m²-Einzelzimmer für Pendler zur Mitmiete in Schöneberg,11m²,50€,False,,Nähe S-Schöneberg10827 Berlin Schöneberg,Nähe S-Schöneberg,10827.0,Schöneberg,Berlin,15.01.2024,,2024-01-11,50€,n.a.,n.a.,800€,n.a.,,2.0,,"Deutsch, Englisch","Frauen-WG, Berufstätigen-WG",Rauchen nicht erwünscht,Frau zwischen 18 und 99 Jahren,11m² Zimmer in 2er WG,2er WG ( 1 Frau ),Neubau,,,5 Minuten zu Fuß entfernt,möbliert,False,False,False,,,Dusche,,"Spülmaschine, Terrasse, Aufzug",,Einkommensnachweis,Personalausweis,,Treptow-Köpenick
4001,8341089,Helles 14qm Zimmer in Berlin Schöneberg zu vermieten. Sehr zentral.,14m²,430€,False,,Mansteinstr. 510783 Berlin Schöneberg,Mansteinstr. 5,10783.0,Schöneberg,Berlin,01.02.2024,,2024-01-11,300€,130€,0€,800€,0€,89m²,3.0,,"Deutsch, Englisch","Zweck-WG, Frauen-WG, Berufstätigen-WG, gemischte WG",Rauchen nicht erwünscht,Frau zwischen 20 und 50 Jahren,14m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),Altbau,4. OG,,3 Minuten zu Fuß entfernt,,False,False,False,,,"Badewanne, Dusche",,"Waschmaschine, Spülmaschine",,Einkommensnachweis,Mietzahlungsbestätigung,,Treptow-Köpenick
4002,10742966,Wohnung Schöneberg,35m²,650€,False,,Gotenstraße10829 Berlin Schöneberg,Gotenstraße,10829.0,Schöneberg,Berlin,26.01.2024,21.02.2024,2024-01-11,550€,n.a.,100€,550€,n.a.,,,,,,,,,,sanierter Altbau,3. OG,,7 Minuten zu Fuß entfernt,,False,False,False,Zentralheizung,,,Parkett,Eigene Küche,,Selbstauskunft,Personalausweis,,Treptow-Köpenick
4003,8077967,3er WG in Schöneberg sucht Mitbewohner*in zur Zwischenmiete,12m²,697€,False,,Gotenstr.10829 Berlin Schöneberg,Gotenstr.,10829.0,Schöneberg,Berlin,01.02.2024,30.06.2024,2024-01-11,629€,68€,n.a.,1000€,n.a.,98m²,3.0,30 bis 33 Jahre,"Deutsch, Englisch, Spanisch","Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal ab 25 Jahren,12m² Zimmer in 3er WG,3er WG ( 2 Männer ),Neubau,3. OG,Bewohnerparken,5 Minuten zu Fuß entfernt,,False,True,False,,,"Badewanne, Dusche",,"Parkett, Fußbodenheizung",,Selbstauskunft,SCHUFA hier beantragen,Einkommensnachweis,Treptow-Köpenick
4004,10451784,"Tolle 1,5-Zimmer-Wohnung in Berlin-Schöneberg",40m²,680€,False,,Czeminskistraße 410829 Berlin Schöneberg,Czeminskistraße 4,10829.0,Schöneberg,Berlin,07.02.2024,28.02.2024,2024-01-14,680€,0€,0€,0€,0€,,,,,,,,,,,2. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,Treptow-Köpenick
4005,10727263,1 WG Zimmer Zwischenmiete ohne Möbel,19m²,475€,False,,Schöneberg10783 Berlin Schöneberg,Schöneberg,10783.0,Schöneberg,Berlin,01.02.2024,01.03.2024,2024-01-13,400€,75€,n.a.,n.a.,n.a.,65m²,2.0,,"Deutsch, Englisch",Berufstätigen-WG,Rauchen auf dem Balkon erlaubt,Geschlecht egal,19m² Zimmer in 2er WG,2er WG ( 1 Frau ),Mehrfamilienhaus,2. OG,eigener Parkplatz,2 Minuten zu Fuß entfernt,,False,True,False,,,Dusche,Parkett,"DSL, Flatrate, WLAN",,,,,Treptow-Köpenick
4006,10742807,Berlin Zwischenmiete 1.2.24-30.04.24,29m²,450€,False,,Brückenstraße 2712439 Berlin Niederschöneweide,Brückenstraße 27,12439.0,Niederschöneweide,Berlin,01.02.2024,30.04.2024,2024-01-10,370€,80€,n.a.,500€,n.a.,130m²,4.0,24 bis 28 Jahre,"Deutsch, Englisch, Schwedisch","Studenten-WG, keine Zweck-WG",Rauchen im Zimmer erlaubt,Geschlecht egal,29m² Zimmer in 4er WG,4er WG ( 1 Frau und 1 Mann und 1 Divers ),sanierter Altbau,1. OG,,7 Minuten zu Fuß entfernt,,False,False,False,,,,,gute Parkmöglichkeiten,,,,,Treptow-Köpenick
4007,7584165,"ANMELDUNG, 2helle kl. Zimmer 14m2+9m2 in Köpenick, Frauen, ÖPVN  gut",14m²,400€,False,,Nähe Allende Strasse12559 Berlin Köpenick,Nähe Allende Strasse,12559.0,Köpenick,Berlin,23.01.2024,28.09.2024,2024-01-12,70€,330€,n.a.,250€,n.a.,100m²,3.0,39 bis 55 Jahre,"Deutsch, Englisch, Spanisch","Zweck-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Frau zwischen 25 und 65 Jahren,14m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),Einfamilienhaus,,Bewohnerparken,3 Minuten zu Fuß entfernt,möbliert,True,False,False,Zentralheizung,Flatrate,"Badewanne, Dusche",,"Fliesen, Fußbodenheizung",,,,,Treptow-Köpenick
4008,10269192,WG-Zimmer frei in Köpenick mit super Anbindung,21m²,498€,False,,Parisiusstraße 3312555 Berlin Köpenick,Parisiusstraße 33,12555.0,Köpenick,Berlin,14.02.2024,13.03.2024,2024-01-14,498€,n.a.,n.a.,n.a.,n.a.,120m²,3.0,31 bis 39 Jahre,"Deutsch, Englisch","keine Zweck-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal zwischen 30 und 50 Jahren,21m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),Altbau,1. OG,,10 Minuten zu Fuß entfernt,möbliert,False,True,True,,,"Badewanne, Dusche",Dielen,WLAN,,,,,Treptow-Köpenick
4009,10742944,Schönes großes Zimmer mit netten Mitbewohnern in entspannter Wohnlage,24m²,669€,False,,An den Knabenhäusern 110317 Berlin Rummelsburg,An den Knabenhäusern 1,10317.0,Rummelsburg,Berlin,01.02.2024,,2024-01-14,518€,151€,0€,1554€,0€,183m²,4.0,32 bis 45 Jahre,"Deutsch, Englisch","Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Frau zwischen 30 und 50 Jahren,24m² Zimmer in 4er WG,4er WG ( 1 Frau und 2 Männer ),Altbau,,,10 Minuten zu Fuß entfernt,,True,False,False,Zentralheizung,,"Badewanne, Dusche",,"Parkett, Fliesen",,,,,Lichtenberg
4010,10744151,Ruhiges und zentrales WG-Zimmer in Berlin-Lichtenberg,17m²,708€,False,,Rudolf-Reusch-Str.10367 Berlin Lichtenberg,Rudolf-Reusch-Str.,10367.0,Lichtenberg,Berlin,01.02.2024,,2024-01-11,600€,108€,n.a.,1200€,n.a.,,5.0,,"Deutsch, Englisch, Französisch, Slowenisch","Berufstätigen-WG, gemischte WG, Mehrgenerationen, LGBTQIA+, Internationals welcome",,Geschlecht egal,17m² Zimmer in 5er WG,5er WG ( 1 Frau und 1 Mann ),sanierter Altbau,EG,,5 Minuten zu Fuß entfernt,teilmöbliert,False,False,False,,,"Badewanne, Dusche",,"Waschmaschine, Spülmaschine, Terrasse, Keller, Fahrradkeller, Aufzug, Haustiere erlaubt",,Selbstauskunft,Einkommensnachweis,,Lichtenberg
4011,10744103,Zimmer frei vom 15.02.-29.04.,19m²,600€,False,,Irenenstraße10317 Berlin Lichtenberg,Irenenstraße,10317.0,Lichtenberg,Berlin,15.02.2024,29.04.2024,2024-01-11,600€,n.a.,n.a.,n.a.,n.a.,49m²,2.0,25 bis 40 Jahre,"Deutsch, Englisch",gemischte WG,Rauchen auf dem Balkon erlaubt,Geschlecht egal,19m² Zimmer in 2er WG,2er WG ( 1 Mann ),Mehrfamilienhaus,2. OG,,3 Minuten zu Fuß entfernt,möbliert,False,True,False,,,Badewanne,Laminat,schlechte Parkmöglichkeiten,,,,,Lichtenberg
4012,5498429,2er Wg in großer Altbauwohnung mit grünem Hinterhof,17m²,520€,False,,Archenholdstrasse 910315 Berlin Lichtenberg,Archenholdstrasse 9,10315.0,Lichtenberg,Berlin,27.02.2024,,2024-01-13,320€,140€,60€,950€,n.a.,108m²,2.0,ab 45 Jahre,"Deutsch, Englisch","Frauen-WG, Berufstätigen-WG, Azubi-WG, keine Zweck-WG, gemischte WG, Mehrgenerationen, Vegetarisch/Vegan, Internationals welcome",Rauchen nicht erwünscht,Geschlecht egal zwischen 26 und 99 Jahren,17m² Zimmer in 2er WG,2er WG ( 1 Frau ),Altbau,EG,,2 Minuten zu Fuß entfernt,teilmöbliert,True,False,True,Zentralheizung,,Badewanne,,gute Parkmöglichkeiten,,Einkommensnachweis,Mietzahlungsbestätigung,,Lichtenberg
4013,10743200,KURZFRISTIG* Studio in Lichtenberg,20m²,450€,False,,Rhinstraße10315 Berlin Lichtenberg,Rhinstraße,10315.0,Lichtenberg,Berlin,03.02.2024,25.02.2024,2024-01-11,450€,0€,n.a.,500€,n.a.,,,,,,,,,,Neubau,5. OG,,,,False,False,False,,,,,,,Selbstauskunft,,,Lichtenberg
4014,10743608,Large furnished room with balcony from 15.1 | WG-Nachmieterin gesucht,23m²,580€,False,,Rummelsburgerstr. 49B10315 Berlin Lichtenberg,Rummelsburgerstr. 49B,10315.0,Lichtenberg,Berlin,15.01.2024,30.09.2024,2024-01-11,580€,0€,0€,n.a.,n.a.,,3.0,25 bis 27 Jahre,"Deutsch, Englisch, Chinesisch",Frauen-WG,Rauchen nicht erwünscht,,23m² Zimmer in 3er WG,3er WG ( 2 Frauen ),,,,3 Minuten zu Fuß entfernt,möbliert,False,True,False,,DSL,"Badewanne, Dusche",Laminat,,,Mietzahlungsbestätigung,,,Lichtenberg
4015,10743466,"A couple or 2 people required in a private room in a 3 bedroom in Berliner Alle Duration - 1st Feb, 2024  Rent - 550 € per person per month Deposit: 1200 euro per person",70m²,1100€,False,,berliner allee13088 Berlin Lichtenberg,berliner allee,13088.0,Lichtenberg,Berlin,01.02.2024,30.04.2024,2024-01-11,1100€,0€,n.a.,2200€,n.a.,300m²,6.0,20 bis 30 Jahre,Englisch,Zweck-WG,Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 10 und 50 Jahren,70m² Zimmer in 6er WG,6er WG ( 2 Frauen und 2 Männer ),,,,2 Minuten zu Fuß entfernt,möbliert,False,True,False,,,,,Barrierefrei,,Selbstauskunft,Einkommensnachweis,,Lichtenberg
4016,7560741,schöne 1-Raum-Wohnung 3 Monate zur Zwischenmiete,35m²,640€,False,,Ruschestr. 1310367 Berlin Lichtenberg,Ruschestr. 13,10367.0,Lichtenberg,Berlin,22.01.2024,30.04.2024,2024-01-11,640€,n.a.,n.a.,500€,n.a.,,,,,,,,,,Neubau,3. OG,,5 Minuten zu Fuß entfernt,möbliert,False,True,True,,,"Eigenes Bad, Badewanne",,gute Parkmöglichkeiten,,,,,Lichtenberg
4017,10742526,Kleines WG Zimmer in Berlin,10m²,220€,False,,Hellersdorf12629 Berlin Hellersdorf,Hellersdorf,12629.0,Hellersdorf,Berlin,01.02.2024,,2024-01-12,220€,n.a.,n.a.,0€,n.a.,75m²,2.0,,Deutsch,"Studenten-WG, Berufstätigen-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal,10m² Zimmer in 2er WG,2er WG ( 1 Mann ),,4. OG,Bewohnerparken,2 Minuten zu Fuß entfernt,,False,False,False,,,,,,,SCHUFA hier beantragen,,,Marzahn-Hellersdorf
4018,10743968,Zimmer zur Untermiete für 3 Wochen,20m²,450€,False,,Binzstraße 113189 Berlin Pankow,Binzstraße 1,13189.0,Pankow,Berlin,11.03.2024,03.04.2024,2024-01-11,400€,50€,n.a.,100€,n.a.,120m²,4.0,21 bis 23 Jahre,"Deutsch, Englisch",Studenten-WG,Rauchen auf dem Balkon erlaubt,Frau zwischen 20 und 30 Jahren,20m² Zimmer in 4er WG,4er WG ( 2 Frauen und 1 Mann ),Altbau,3. OG,,,möbliert,False,True,False,,,"Badewanne, Dusche",Dielen,1 Minute zu Fuß entfernt,,,,,Pankow
4019,10742642,"Beautiful room in Berlin Pankow, sublet Jan 20 - Feb 20, 2024",23m²,650€,False,,Dietzgenstraße13156 Berlin Pankow,Dietzgenstraße,13156.0,Pankow,Berlin,20.01.2024,20.02.2024,2024-01-14,650€,n.a.,n.a.,100€,n.a.,100m²,3.0,,"Deutsch, Englisch","gemischte WG, LGBTQIA+, Internationals welcome, inklusive WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal,23m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),,2. OG,,2 Minuten zu Fuß entfernt,,False,True,False,,,,,,,,,,Pankow
4020,10742952,WG-Zimmer ab sofort in Pankow,16m²,550€,False,,Brehmestraße 46a13187 Berlin Pankow,Brehmestraße 46a,13187.0,Pankow,Berlin,10.01.2024,,2024-01-10,470€,80€,0€,1100€,0€,60m²,2.0,27 bis 27 Jahre,"Deutsch, Englisch","keine Zweck-WG, Vegetarisch/Vegan, LGBTQIA+",Rauchen nicht erwünscht,Geschlecht egal zwischen 25 und 40 Jahren,16m² Zimmer in 2er WG,2er WG ( 1 Mann ),Altbau,3. OG,,5 Minuten zu Fuß entfernt,teilmöbliert,False,False,True,Zentralheizung,,Dusche,Laminat,Waschmaschine,,,,,Pankow
4021,10742442,Shortterm sublet - gorgeous bright room in a clean apartment,23m²,670€,False,,Neumann Strasse 7413189 Berlin Pankow,Neumann Strasse 74,13189.0,Pankow,Berlin,10.01.2024,15.03.2024,2024-01-10,530€,140€,n.a.,500€,n.a.,,,,,,,,,,sanierter Altbau,3. OG,,,möbliert,False,True,True,Zentralheizung,,Badewanne,Dielen,1 Minute zu Fuß entfernt,,ID,,,Pankow
4022,10717389,Zwei möblierte Zimmer mit eigenem Bad in gemütlichem DG nahe FU zur Zwischenmiete,36m²,750€,False,,Friedrichsruher Straße 4812169 Berlin Steglitz,Friedrichsruher Straße 48,12169.0,Steglitz,Berlin,11.02.2024,31.03.2024,2024-01-11,750€,0€,0€,800€,0€,115m²,2.0,bis 28 Jahre,"Deutsch, Englisch","Studenten-WG, Berufstätigen-WG",Rauchen nicht erwünscht,Geschlecht egal bis 45 Jahren,36m² Zimmer in 2er WG,2er WG ( 1 Mann ),sanierter Altbau,,,5 Minuten zu Fuß entfernt,möbliert,False,True,True,Gasheizung,,"Badewanne, Dusche",,gute Parkmöglichkeiten,,,,,Pankow
4023,10685437,Helles und sauberes Zimmer in einem ruhigen Viertel Berlin-Steglitz,16m²,550€,False,,Bergstr 8112169 Berlin Steglitz,Bergstr 81,12169.0,Steglitz,Berlin,10.01.2024,,2024-01-10,550€,0€,0€,550€,0€,67m²,3.0,,"Deutsch, Englisch","Studenten-WG, Berufstätigen-WG",,,16m² Zimmer in 3er WG,3er WG ( 2 Männer ),sanierter Altbau,EG,,9 Minuten zu Fuß entfernt,,False,False,True,Zentralheizung,,Badewanne,,Waschmaschine,,,,,Pankow
4024,10743780,Studierzimmer in Pankow-Niederschönhausen,18m²,558€,False,,Dietzgenstr. 8513156 Berlin Niederschönhausen,Dietzgenstr. 85,13156.0,Niederschönhausen,Berlin,15.01.2024,01.07.2024,2024-01-11,420€,128€,10€,820€,n.a.,150m²,3.0,31 bis 55 Jahre,"Deutsch, Englisch","Zweck-WG, Studenten-WG, Berufstätigen-WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal,18m² Zimmer in 3er WG,3er WG ( 2 Männer ),sanierter Altbau,1. OG,,2 Minuten zu Fuß entfernt,teilmöbliert,True,False,True,Gasheizung,,Dusche,Dielen,schlechte Parkmöglichkeiten,,Selbstauskunft,SCHUFA hier beantragen,Einkommensnachweis,Pankow
4025,10744257,SWAP ONLY! 1-zimmer wohnung gegen wg zimmer,42m²,495€,False,,Gethsemanestr10437 Berlin Prenzlauer Berg,Gethsemanestr,10437.0,Prenzlauer Berg,Berlin,01.02.2024,,2024-01-11,495€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,Altbau,2. OG,,2 Minuten zu Fuß entfernt,,False,False,True,Fernwärme,,"Eigenes Bad, Dusche",Parkett,Keller,,Selbstauskunft,SCHUFA hier beantragen,Einkommensnachweis,Pankow
4026,8671875,1 week! Cozy one bedroom apartment in the heart of P-berg!,41m²,240€,False,,Greifenhagener Str10437 Berlin Prenzlauer Berg,Greifenhagener Str,10437.0,Prenzlauer Berg,Berlin,20.01.2024,28.01.2024,2024-01-14,200€,40€,0€,100€,0€,,,,,,,,,,Altbau,1. OG,,7 Minuten zu Fuß entfernt,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,Pankow
4027,10743865,ZIMMER ZUR UNTERMIETE IN ZENTRAL BERLIN,25m²,1300€,False,,Kastanienallee 6010119 Berlin Prenzlauer Berg,Kastanienallee 60,10119.0,Prenzlauer Berg,Berlin,27.01.2024,09.03.2024,2024-01-11,1300€,n.a.,n.a.,150€,n.a.,,2.0,20 bis 60 Jahre,"Englisch, Deutsch",,,Geschlecht egal zwischen 18 und 65 Jahren,25m² Zimmer in 2er WG,2er WG ( 1 Mann ),,3. OG,,,möbliert,False,False,False,,,Dusche,,1 Minute zu Fuß entfernt,,,,,Pankow
4028,10742884,"WG Zimmer in TOP Lage, 15 Minuten fußläufig vom Alex, incl. Waschmaschine & Internet",20m²,950€,False,,Immanuelkirchstraße 3010405 Berlin Prenzlauer Berg,Immanuelkirchstraße 30,10405.0,Prenzlauer Berg,Berlin,01.02.2024,01.03.2024,2024-01-10,950€,0€,0€,50€,0€,70m²,2.0,22 bis 28 Jahre,"Deutsch, Englisch","Zweck-WG, Studenten-WG, Frauen-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen nicht erwünscht,,20m² Zimmer in 2er WG,2er WG ( 1 Frau ),sanierter Altbau,1. OG,,2 Minuten zu Fuß entfernt,möbliert,False,False,False,Gasheizung,,"Badewanne, Dusche",Fliesen,"Waschmaschine, Spülmaschine",,Selbstauskunft,SCHUFA hier beantragen,,Pankow
4029,10078292,18 qm Zimmer Nr.2  in 4er WG mit Balkon,18m²,480€,False,,Wesendorfer Str. 213439 Berlin Wittenau,Wesendorfer Str. 2,13439.0,Wittenau,Berlin,01.02.2024,30.09.2024,2024-01-13,390€,90€,0€,500€,0€,92m²,4.0,20 bis 24 Jahre,"Deutsch, Englisch, Französisch","Zweck-WG, Studenten-WG, Berufstätigen-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 18 und 35 Jahren,18m² Zimmer in 4er WG,4er WG ( 1 Frau und 1 Mann ),Hochhaus,höher als 5. OG,Bewohnerparken,,teilmöbliert,False,True,False,Zentralheizung,,,,"Laminat, PVC",,SCHUFA hier beantragen,Einkommensnachweis,Ausweis,Reinickendorf
4030,9820292,(1 February - 14 March) 30 sqm fully furnished room in a 2-person WG,30m²,750€,False,,Hermannstr.12051 Berlin Neukölln,Hermannstr.,12051.0,Neukölln,Berlin,01.02.2024,14.03.2024,2024-01-14,750€,0€,0€,300€,0€,68m²,2.0,25 bis 32 Jahre,Englisch,"Studenten-WG, Frauen-WG, Berufstätigen-WG, Azubi-WG, gemischte WG, LGBTQIA+, Internationals welcome",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 22 und 35 Jahren,30m² Zimmer in 2er WG,2er WG ( 1 Frau ),Neubau,3. OG,,4 Minuten zu Fuß entfernt,möbliert,False,True,False,Gasheizung,,,Parkett,"DSL, WLAN schneller als 100 Mbit/s",,,,,Neukölln
4031,7870537,16.01 - 15.04 Zwischenmiete nähe Hermannplatz,25m²,700€,False,,Hermannplatz10967 Berlin Neukölln,Hermannplatz,10967.0,Neukölln,Berlin,16.01.2024,15.04.2024,2024-01-13,600€,100€,0€,250€,0€,80m²,2.0,34 bis 34 Jahre,"Deutsch, Englisch",gemischte WG,,Geschlecht egal,25m² Zimmer in 2er WG,2er WG ( 1 Mann ),Altbau,2. OG,,5 Minuten zu Fuß entfernt,,False,True,True,Gasheizung,,"Badewanne, Dusche",,gute Parkmöglichkeiten,,,,,Neukölln
4032,10744051,Minimalistisches Zimmer im EG - Ende JAN / FEB,12m²,700€,False,,Nähe Weserstr.12345 Berlin Neukölln,Nähe Weserstr.,12345.0,Neukölln,Berlin,10.01.2024,31.01.2024,2024-01-11,700€,n.a.,n.a.,300€,n.a.,87m²,2.0,,"Deutsch, Englisch","Zweck-WG, Frauen-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG",,Geschlecht egal,12m² Zimmer in 2er WG,2er WG,Altbau,EG,,7 Minuten zu Fuß entfernt,,False,False,False,,,,,gute Parkmöglichkeiten,,SCHUFA hier beantragen,,,Neukölln
4033,10741815,schönes WG-Zimmer 22qm in Neukölln,22m²,535€,False,,Walterstraße12051 Berlin Neukölln,Walterstraße,12051.0,Neukölln,Berlin,01.02.2024,01.05.2024,2024-01-11,400€,95€,40€,500€,n.a.,75m²,2.0,25 bis 35 Jahre,Deutsch,Berufstätigen-WG,Rauchen nicht erwünscht,Geschlecht egal zwischen 25 und 35 Jahren,22m² Zimmer in 2er WG,2er WG,Altbau,1. OG,,5 Minuten zu Fuß entfernt,möbliert,False,False,True,Zentralheizung,,"Badewanne, Dusche",Dielen,Waschmaschine,,SCHUFA hier beantragen,Einkommensnachweis,,Neukölln
4034,10743254,"Refurbished, bright room in 4-person WG",16m²,670€,False,,Karl-Marx-Strasse12055 Berlin Neukölln,Karl-Marx-Strasse,12055.0,Neukölln,Berlin,01.03.2024,,2024-01-11,670€,n.a.,n.a.,100€,n.a.,,4.0,27 bis 30 Jahre,"Englisch, Deutsch","gemischte WG, LGBTQIA+, inklusive WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 25 und 35 Jahren,16m² Zimmer in 4er WG,4er WG ( 2 Frauen und 1 Mann ),sanierter Altbau,3. OG,,,möbliert,False,False,False,,,"Badewanne, Dusche",Fußbodenheizung,"Waschmaschine, Spülmaschine, Fahrradkeller",,Einkommensnachweis,Mietzahlungsbestätigung,,Neukölln
4035,10723787,WG Zimmer Zwischenmiete,16m²,400€,False,,Böhmische Str. 4312055 Berlin Neukölln,Böhmische Str. 43,12055.0,Neukölln,Berlin,18.02.2024,18.03.2024,2024-01-13,400€,0€,n.a.,400€,n.a.,100m²,3.0,38 bis 40 Jahre,"Deutsch, Englisch",Berufstätigen-WG,Rauchen auf dem Balkon erlaubt,Geschlecht egal,16m² Zimmer in 3er WG,3er WG ( 2 Männer ),Altbau,1. OG,,5 Minuten zu Fuß entfernt,möbliert,False,True,True,Zentralheizung,,Badewanne,Dielen,gute Parkmöglichkeiten,,,,,Neukölln
4036,9767692,Room in Neukölln for 1 person,15m²,20€,False,,Schierker Str.12051 Berlin Neukölln,Schierker Str.,12051.0,Neukölln,Berlin,11.01.2024,01.03.2024,2024-01-11,20€,n.a.,0€,100€,n.a.,45m²,2.0,33 bis 33 Jahre,"Deutsch, Englisch, Kroatisch",gemischte WG,,Geschlecht egal,15m² Zimmer in 2er WG,2er WG ( 1 Frau ),,2. OG,,5 Minuten zu Fuß entfernt,möbliert,False,False,False,,,,,Waschmaschine,,,,,Neukölln
4037,10743370,Room in Neukölln (temporary sublet: flexible dates),30m²,650€,False,,Warthestraße 412051 Berlin Neukölln,Warthestraße 4,12051.0,Neukölln,Berlin,15.01.2024,31.07.2024,2024-01-11,450€,150€,50€,1300€,n.a.,70m²,2.0,30 bis 30 Jahre,"Deutsch, Englisch","Frauen-WG, Vegetarisch/Vegan, Internationals welcome",Rauchen nicht erwünscht,Frau zwischen 25 und 35 Jahren,30m² Zimmer in 2er WG,2er WG ( 1 Frau ),Altbau,4. OG,,5 Minuten zu Fuß entfernt,möbliert,False,False,True,Zentralheizung,,Dusche,Laminat,"Waschmaschine, Spülmaschine",,Selbstauskunft,"Pass, Aufenthaltsgenehmigung",,Neukölln
4038,10743627,Balkonzimmer in 2er WG,22m²,370€,False,,Jonasstraße 4512053 Berlin Neukölln,Jonasstraße 45,12053.0,Neukölln,Berlin,01.02.2024,19.02.2024,2024-01-11,370€,n.a.,n.a.,370€,n.a.,70m²,2.0,bis 36 Jahre,"Deutsch, Englisch",Berufstätigen-WG,Rauchen nicht erwünscht,Geschlecht egal ab 30 Jahren,22m² Zimmer in 2er WG,2er WG ( 1 Frau ),Altbau,,,5 Minuten zu Fuß entfernt,möbliert,False,True,True,Gasheizung,,"Badewanne, Dusche",Dielen,WLAN,,SCHUFA hier beantragen,,,Neukölln
4039,10743427,"Apartment in Berlin, Neukölln",35m²,1350€,False,,Nansenstraße12047 Berlin Neukölln,Nansenstraße,12047.0,Neukölln,Berlin,12.01.2024,,2024-01-11,850€,150€,350€,1200€,n.a.,,,,,,,,,,Neubau,2. OG,,8 Minuten zu Fuß entfernt,möbliert,True,False,False,Zentralheizung,,"Eigenes Bad, Badewanne, Dusche",,schlechte Parkmöglichkeiten,,Selbstauskunft,SCHUFA hier beantragen,Einkommensnachweis,Neukölln
4040,10743330,(1 February - 14 March) 18 sqm fully furnished room in a 2-person WG,18m²,500€,False,,Hermannstr.12051 Berlin Neukölln,Hermannstr.,12051.0,Neukölln,Berlin,01.02.2024,14.03.2024,2024-01-14,500€,0€,0€,150€,0€,68m²,2.0,25 bis 32 Jahre,Englisch,"Studenten-WG, Frauen-WG, Berufstätigen-WG, gemischte WG, LGBTQIA+, Internationals welcome, inklusive WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 22 und 35 Jahren,18m² Zimmer in 2er WG,2er WG ( 1 Frau ),Neubau,3. OG,,4 Minuten zu Fuß entfernt,möbliert,False,False,False,,,"Badewanne, Dusche",,"Waschmaschine, Spülmaschine, Aufzug",,,,,Neukölln
